time,distance
2.5199999999999902,0.0002866490716450278
2.52999999999999,0.00028838014932694114
2.53999999999999,0.00029013044786678347
2.5499999999999896,0.0002919002552765348
2.5599999999999894,0.0002936898432756127
2.5699999999999887,0.0002954994666093279
2.579999999999989,0.0002973293623503863
2.5899999999999888,0.00029917974918047715
2.5999999999999885,0.000301050826649673
2.6099999999999883,0.00030294277441668237
2.619999999999988,0.0003048557514642208
2.629999999999988,0.0003067898952886027
2.639999999999988,0.00030874532106718507
2.6499999999999875,0.00031072212079402147
2.6599999999999877,0.00031272036238997117
2.669999999999987,0.000314740088785292
2.679999999999987,0.0003167813169630203
2.689999999999986,0.0003188440369815096
2.6999999999999864,0.00032092821095782825
2.709999999999986,0.00032303377201744815
2.719999999999986,0.00032516062321313215
2.7299999999999858,0.000327308636403514
2.7399999999999856,0.00032947765110443534
2.7499999999999853,0.0003316674732953224
2.7599999999999847,0.00033387787419169516
2.769999999999985,0.0003361085889847593
2.7799999999999847,0.00033835931554037393
2.7899999999999845,0.0003406297130615297
2.7999999999999843,0.0003429194007207267
2.809999999999984,0.0003452279562468638
2.819999999999984,0.0003475549144880993
2.829999999999984,0.00034989976593345233
2.8399999999999834,0.0003522619552073953
2.849999999999983,0.0003546408795321979
2.859999999999983,0.00035703588716119755
2.869999999999983,0.0003594462757911898
2.8799999999999826,0.0003618712909468982
2.8899999999999824,0.0003643101243477195
2.899999999999982,0.0003667619122633786
2.9099999999999815,0.00036922573385150755
2.9199999999999817,0.0003717006094956947
2.929999999999981,0.00037418549913782045
2.9399999999999813,0.0003766793006220501
2.9499999999999806,0.000379180848047635
2.959999999999981,0.0003816889101406193
2.9699999999999807,0.0003842021886604073
2.9799999999999804,0.00038671931683504707
2.98999999999998,0.00038923885785895
2.99999999999998,0.00039175930343489173
3.00999999999998,0.000394279072401389
3.01999999999998,0.00039679650943309904
3.02999999999998,0.000399309883852832
3.039999999999979,0.0004018173885490484
3.0499999999999794,0.00040431713903202283
3.0599999999999787,0.00040680717263460965
3.0699999999999785,0.00040928544789210167
3.0799999999999783,0.00041174984410215573
3.089999999999978,0.0004141981611089456
3.0999999999999774,0.00041662811931489303
3.1099999999999777,0.00041903735996176014
3.119999999999977,0.000421423445703346
3.129999999999977,0.00042378386149355114
3.1399999999999766,0.00042611601581974513
3.149999999999977,0.0004284172423309741
3.1599999999999766,0.0004306848018671669
3.1699999999999764,0.00043291588494424215
3.179999999999976,0.00043510761473204853
3.189999999999976,0.0004372570505465177
3.199999999999976,0.0004393611919138863
3.2099999999999755,0.0004414169832378214
3.2199999999999758,0.0004434213191172804
3.229999999999975,0.0004453710503486115
3.239999999999975,0.0004472629906658336
3.2499999999999747,0.00044909392425920543
3.2599999999999745,0.00045086061410848344
3.2699999999999743,0.00045255981118376957
3.279999999999974,0.0004541882645614874
3.2899999999999734,0.00045574273247438613
3.2999999999999736,0.0004572199943559736
3.3099999999999734,0.00045861686390784805
3.3199999999999728,0.0004599302032288311
3.329999999999973,0.0004611569380240622
3.3399999999999728,0.0004622940739228476
3.349999999999973,0.0004633387139345025
3.3599999999999723,0.0004642880770272854
3.369999999999972,0.00046513951785514385
3.379999999999972,0.00046589054761904484
3.389999999999972,0.0004665388560187921
3.3999999999999715,0.00046708233430056305
3.4099999999999717,0.0004675190993122416
3.419999999999971,0.00046784751852810324
3.429999999999971,0.0004680662359370568
3.43999999999997,0.0004681741986991769
3.4499999999999704,0.00046817068441808846
3.45999999999997,0.00046805532891422506
3.46999999999997,0.00046782815424147554
3.47999999999997,0.0004674895967946672
3.4899999999999696,0.0004670405352180514
3.4999999999999694,0.0004664823178265242
3.5099999999999687,0.0004658167892272467
3.519999999999969,0.0004650463157413068
3.5299999999999687,0.0004641738092484259
3.5399999999999685,0.000463202748979025
3.5499999999999683,0.00046213720075903103
3.559999999999968,0.0004609818331559854
3.569999999999968,0.0004597419299805148
3.579999999999968,0.00045842339849280463
3.5899999999999674,0.0004570327726690045
3.5999999999999672,0.00045557721089346706
3.609999999999967,0.0004540644873621041
3.6199999999999672,0.00045250297652359373
3.629999999999967,0.00045090162992238316
3.6399999999999664,0.00044926994479443173
3.6499999999999666,0.00044761792388204555
3.6599999999999655,0.00044595602597159695
3.6699999999999657,0.0004442951068395071
3.6799999999999655,0.0004426463503686931
3.689999999999965,0.00044102118985571843
3.6999999999999647,0.000439431219692876
3.709999999999965,0.0004378880978825933
3.7199999999999647,0.0004364034401277942
3.729999999999965,0.0004349887065218289
3.739999999999964,0.00043365508218552273
3.749999999999964,0.0004324133535120885
3.759999999999964,0.00043127378199984165
3.769999999999964,0.00043024597786669853
3.7799999999999634,0.00042933877594931807
3.789999999999963,0.00042856011649433217
3.7999999999999634,0.00042791693354732037
3.8099999999999623,0.0004274150536670194
3.8199999999999625,0.00042705910753568276
3.8299999999999614,0.00042685245687978875
3.8399999999999617,0.0004267971387469974
3.8499999999999615,0.00042689382882815186
3.8599999999999617,0.00042714182498024316
3.8699999999999615,0.0004275390516034806
3.879999999999961,0.00042808208491236093
3.8899999999999606,0.00042876619858387387
3.899999999999961,0.0004295854287070222
3.9099999999999606,0.0004305326564155889
3.91999999999996,0.00043159970619560813
3.92999999999996,0.00043277745746053996
3.93999999999996,0.00043405596676229167
3.94999999999996,0.0004354245978412589
3.95999999999996,0.000436872156673636
3.9699999999999593,0.00043838702872503775
3.979999999999959,0.0004399573157428788
3.9899999999999594,0.0004415709696119498
3.999999999999959,0.00044321592107199705
4.009999999999959,0.00044488020136274916
4.01999999999996,0.00044655205519149885
4.029999999999959,0.00044822004372849
4.039999999999958,0.00044987313666382473
4.049999999999958,0.0004515007926500889
4.059999999999958,0.0004530930277544587
4.069999999999958,0.00045464047179557144
4.0799999999999566,0.0004561344126639217
4.089999999999957,0.000457566828946986
4.099999999999957,0.0004589304113178321
4.109999999999957,0.0004602185733274415
4.119999999999957,0.0004614254523064507
4.129999999999956,0.0004625459012250033
4.139999999999956,0.0004635754723664783
4.149999999999956,0.0004645103937634088
4.159999999999956,0.0004653475393360287
4.169999999999956,0.0004660843936911353
4.179999999999955,0.00046671901254042176
4.189999999999955,0.0004672499796612656
4.199999999999954,0.00046767636130042506
4.209999999999955,0.00046799765888865414
4.2199999999999545,0.000468213760863074
4.229999999999953,0.0004683248943662415
4.239999999999954,0.0004683315775055877
4.249999999999954,0.0004682345728097929
4.259999999999954,0.00046803484243528466
4.269999999999953,0.0004677335056245001
4.279999999999953,0.0004673317988212721
4.289999999999953,0.0004668310388014208
4.299999999999953,0.000466232589089095
4.3099999999999525,0.0004655378298748442
4.319999999999952,0.0004647481315553433
4.329999999999952,0.00046386483200362407
4.339999999999952,0.00046288921755912763
4.349999999999952,0.00046182250771895544
4.359999999999952,0.00046066584343264406
4.369999999999951,0.00045942027887944036
4.379999999999951,0.00045808677654645324
4.389999999999951,0.0004566662054125658
4.3999999999999515,0.0004551593420092476
4.40999999999995,0.00045356687409423826
4.41999999999995,0.00045188940668076596
4.42999999999995,0.00045012747014584406
4.43999999999995,0.00044828153012332466
4.4499999999999496,0.00044635199890597947
4.4599999999999485,0.0004443392480741231
4.469999999999949,0.0004422436220797732
4.479999999999949,0.0004400654525185941
4.489999999999949,0.00043780507285476984
4.4999999999999485,0.0004354628333475192
4.509999999999948,0.00043303911598641744
4.519999999999948,0.00043053434922959847
4.529999999999948,0.0004279490223630376
4.539999999999948,0.00042528369935219826
4.549999999999947,0.00042253903202296256
4.559999999999947,0.00041971577247765246
4.569999999999947,0.0004168147846554666
4.579999999999947,0.00041383705494512214
4.589999999999947,0.00041078370181898624
4.5999999999999455,0.00040765598442566033
4.609999999999945,0.00040445531014119123
4.619999999999946,0.00040118324104933294
4.629999999999946,0.00039784149936822935
4.6399999999999455,0.00039443197183763016
4.649999999999944,0.00039095671308679944
4.659999999999945,0.0003874179480262839
4.669999999999945,0.0003838180732890393
4.679999999999945,0.00038015965779216365
4.689999999999944,0.00037644544244544496
4.699999999999944,0.0003726783390769816
4.709999999999944,0.0003688614286271489
4.719999999999944,0.0003649979586712058
4.729999999999944,0.000361091340321509
4.739999999999944,0.0003571451445778709
4.749999999999943,0.00035316309815997833
4.759999999999943,0.00034914907888524614
4.769999999999944,0.00034510711065196956
4.779999999999943,0.0003410413580382075
4.789999999999942,0.00033695612057102237
4.799999999999942,0.0003328558267094614
4.809999999999942,0.00032874502753116184
4.819999999999942,0.00032462839017729703
4.8299999999999415,0.00032051069103413874
4.839999999999941,0.0003163968086678349
4.849999999999941,0.00031229171649886975
4.859999999999941,0.00030820047520575464
4.869999999999941,0.00030412822482560933
4.87999999999994,0.00030008017651375336
4.88999999999994,0.0002960616039341551
4.89999999999994,0.0002920778342152902
4.90999999999994,0.00028813423841590014
4.91999999999994,0.0002842362214371045
4.929999999999939,0.0002803892113143189
4.939999999999939,0.00027659864780173166
4.949999999999938,0.00027286997018380733
4.959999999999939,0.0002692086042359981
4.9699999999999385,0.00026561994826166004
4.979999999999937,0.0002621093581455601
4.989999999999938,0.00025868213136329637
4.999999999999938,0.00025534348992900345
5.009999999999938,0.00025209856224263263
5.019999999999937,0.0002489523638708038
5.029999999999937,0.0002459097772891622
5.039999999999937,0.00024297553066886373
5.049999999999937,0.00024015417583538915
5.0599999999999365,0.00023745006554225305
5.069999999999936,0.0002348673302947062
5.079999999999936,0.0002324098549549702
5.089999999999936,0.0002300812554510522
5.099999999999936,0.00022788485592301516
5.109999999999936,0.00022582366669805044
5.119999999999935,0.0002239003634972798
5.129999999999935,0.00022211726831069558
5.139999999999935,0.00022047633237478348
5.1499999999999355,0.00021897912167600814
5.159999999999934,0.00021762680538033868
5.169999999999934,0.00021642014755008084
5.179999999999934,0.00021535950244331553
5.189999999999934,0.00021444481362929954
5.199999999999934,0.00021367561705949029
5.2099999999999325,0.00021305104814372077
5.219999999999933,0.00021256985279640182
5.229999999999933,0.00021223040229100736
5.239999999999933,0.00021203071169833404
5.2499999999999325,0.00021196846158207363
5.259999999999932,0.00021204102255010244
5.269999999999932,0.00021224548221291474
5.279999999999932,0.00021257867404583892
5.289999999999932,0.00021303720764133055
5.299999999999931,0.00021361749981756867
5.309999999999931,0.00021431580607678792
5.319999999999931,0.00021512825191649594
5.329999999999931,0.00021605086355279903
5.339999999999931,0.00021707959764883102
5.3499999999999295,0.0002182103697114498
5.359999999999929,0.00021943908086138233
5.36999999999993,0.00022076164276727694
5.37999999999993,0.00022217400056709642
5.3899999999999295,0.0002236721536883438
5.399999999999928,0.00022525217449008956
5.409999999999929,0.00022691022474519485
5.419999999999929,0.00022864256997760473
5.429999999999929,0.00023044559172610433
5.439999999999928,0.0002323157978356094
5.449999999999928,0.00023424983087594136
5.459999999999928,0.0002362444748294632
5.469999999999928,0.0002382966601754456
5.479999999999928,0.00024040346752280672
5.489999999999928,0.00024256212992577049
5.499999999999927,0.0002447700340340568
5.509999999999927,0.0002470247202082952
5.519999999999928,0.0002493238817307548
5.529999999999927,0.0002516653632421185
5.539999999999926,0.0002540471585107086
5.549999999999926,0.0002564674076422826
5.559999999999926,0.00025892439383032816
5.569999999999926,0.0002614165397255877
5.5799999999999255,0.0002639424035101331
5.589999999999924,0.0002665006747380044
5.599999999999925,0.00026909017001035094
5.609999999999925,0.0002717098285301655
5.619999999999925,0.0002743587075885186
5.629999999999924,0.0002770359780166438
5.639999999999924,0.00027974091964423945
5.649999999999924,0.00028247291678482446
5.659999999999924,0.00028523145377389465
5.669999999999924,0.0002880161105843223
5.679999999999923,0.00029082655852562256
5.689999999999923,0.00029366255604937086
5.699999999999922,0.0002965239446586064
5.709999999999923,0.0002994106449421641
5.7199999999999225,0.00030232265272602665
5.729999999999921,0.00030526003535437233
5.739999999999921,0.0003082229280957583
5.749999999999922,0.00031121153067867373
5.759999999999922,0.00031422610395287633
5.769999999999921,0.0003172669666779679
5.779999999999921,0.00032033449243373184
5.789999999999921,0.0003234291066500821
5.799999999999921,0.000326551283755036
5.809999999999921,0.0003297015444336399
5.81999999999992,0.0003328804529960312
5.82999999999992,0.00033608861484858113
5.83999999999992,0.0003393266740643287
5.84999999999992,0.00034259531104703883
5.85999999999992,0.00034589524028535697
5.869999999999919,0.00034922720819015817
5.879999999999919,0.0003525919910118543
5.889999999999919,0.00035599039283054857
5.8999999999999195,0.0003594232436183371
5.909999999999918,0.00036289139736146286
5.919999999999918,0.0003663957302448671
5.929999999999918,0.0003699371388907338
5.939999999999918,0.00037351653864452173
5.949999999999918,0.0003771348619079618
5.9599999999999165,0.00038079305650974446
5.969999999999917,0.0003844920841132496
5.979999999999917,0.0003882329186531505
5.989999999999917,0.0003920165447983395
5.9999999999999165,0.0003958439564366382
6.009999999999916,0.0003997161551741267
6.019999999999916,0.0004036341488484844
6.029999999999916,0.0004075989500481889
6.039999999999916,0.00041161157463546105
6.0499999999999154,0.00041567304026671117
6.059999999999915,0.00041978436490852785
6.069999999999915,0.0004239465653394804
6.079999999999915,0.00042816065563933446
6.089999999999915,0.0004324276456579952
6.0999999999999135,0.0004367485394585509
6.109999999999913,0.0004411243337320113
6.119999999999914,0.0004455560161773715
6.129999999999914,0.0004500445638435069
6.1399999999999135,0.0004545909414278738
6.149999999999912,0.000459196099526357
6.159999999999913,0.00046386097283024786
6.169999999999913,0.0004685864782646256
6.179999999999913,0.0004733735130625684
6.1899999999999125,0.0004782229527767413
6.199999999999912,0.00048313564921007295
6.209999999999912,0.00048811242827311805
6.219999999999912,0.0004931540877569533
6.229999999999912,0.000498261395017657
6.239999999999912,0.0005034350845642335
6.249999999999911,0.000508675855550732
6.259999999999911,0.0005139843691638565
6.269999999999912,0.0005193612458968068
6.279999999999911,0.0005248070627120705
6.28999999999991,0.0005303223500827466
6.29999999999991,0.0005359075889073118
6.30999999999991,0.000541563207293915
6.31999999999991,0.0005472895772108328
6.3299999999999095,0.0005530870109915704
6.339999999999908,0.0005589557577002298
6.349999999999909,0.000564895999342982
6.359999999999909,0.0005709078469231324
6.369999999999909,0.000576991336342101
6.379999999999908,0.000583146424134776
6.389999999999908,0.0005893729830372111
6.399999999999908,0.0005956707973885758
6.409999999999908,0.0006020395583570958
6.419999999999908,0.0006084788589961422
6.429999999999907,0.0006149881891205444
6.439999999999907,0.0006215669300071309
6.449999999999906,0.000628214348923627
6.459999999999907,0.0006349295934741329
6.4699999999999065,0.000641711685776592
6.479999999999905,0.0006485595164688174
6.489999999999905,0.0006554718385457357
6.499999999999906,0.0006624472610357549
6.509999999999906,0.000669484242527095
6.519999999999905,0.0006765810845426932
6.529999999999905,0.0006837359247835825
6.539999999999905,0.0006909467302527851
6.549999999999905,0.0006982112902615909
6.559999999999905,0.0007055272093585618
6.569999999999904,0.000712891900173777
6.579999999999904,0.0007203025762229274
6.589999999999904,0.0007277562446812513
6.599999999999904,0.0007352496991693007
6.609999999999904,0.0007427795125666643
6.619999999999903,0.0007503420299003077
6.629999999999903,0.0007579333613492732
6.639999999999903,0.0007655493753995124
6.6499999999999035,0.0007731856921960292
6.659999999999902,0.0007808376771723767
6.669999999999902,0.0007885004349662159
6.679999999999902,0.0007961688037314385
6.689999999999902,0.0008038373498935147
6.699999999999902,0.0008115003634182631
6.7099999999999005,0.0008191518536904921
6.719999999999901,0.0008267855460717619
6.729999999999901,0.0008343948792440494
6.739999999999901,0.0008419730034267771
6.7499999999999005,0.0008495127795859979
6.7599999999999,0.000857006779735308
6.7699999999999,0.0008644472884570085
6.7799999999999,0.0008718263057560893
6.7899999999999,0.0008791355513939887
6.7999999999999,0.0008863664708347822
6.809999999999899,0.0008935102429294067
6.819999999999899,0.0009005577895150901
6.829999999999899,0.0009074997870607598
6.839999999999899,0.0009143266805119365
6.8499999999998975,0.0009210286995151773
6.859999999999897,0.0009275958771554918
6.869999999999898,0.0009340180713852469
6.879999999999898,0.0009402849892799688
6.8899999999998975,0.0009463862143086676
6.899999999999896,0.0009523112367295294
6.909999999999897,0.0009580494872726232
6.919999999999897,0.0009635903742341865
6.929999999999897,0.0009689233240942392
6.9399999999998965,0.0009740378257588747
6.949999999999896,0.0009789234784872453
6.959999999999896,0.0009835700435855625
6.969999999999896,0.0009879674998556334
6.979999999999896,0.0009921061028104763
6.989999999999896,0.0009959764475697044
6.999999999999895,0.0009995695353829184
7.009999999999895,0.0010028768435956664
7.019999999999895,0.0010058903988546376
7.029999999999895,0.0010086028533009838
7.039999999999894,0.0010110075633987356
7.049999999999894,0.001013098670970757
7.059999999999894,0.0010148711859798382
7.069999999999894,0.001016321070425741
7.0799999999998935,0.0010174453227067668
7.089999999999892,0.0010182420616474733
7.099999999999893,0.0010187106093073105
7.109999999999893,0.0010188515715962901
7.119999999999893,0.0010186669155393604
7.129999999999892,0.0010181600420509594
7.139999999999892,0.001017335852817741
7.149999999999892,0.0010162008099111242
7.159999999999892,0.001014762986580281
7.169999999999892,0.001013032107623723
7.179999999999891,0.0010110195776611127
7.189999999999891,0.0010087384955695092
7.19999999999989,0.0010062036533504445
7.20999999999989,0.001003431517697319
7.21999999999989,0.0010004401925757357
7.229999999999889,0.0009972493612612292
7.239999999999889,0.0009938802064136244
7.249999999999892,0.0009903553070023932
7.25999999999989,0.0009866985112016557
7.269999999999889,0.0009829347846976675
7.279999999999889,0.000979090034370473
7.28999999999989,0.0009751909077463371
7.299999999999888,0.0009712645692935626
7.309999999999888,0.0009673384552343728
7.319999999999888,0.0009634400093174309
7.329999999999888,0.0009595964026689016
7.339999999999888,0.0009558342416731634
7.349999999999886,0.0009521792684939845
7.359999999999887,0.000948656059540749
7.369999999999886,0.0009452877277559876
7.379999999999886,0.0009420956349970821
7.389999999999888,0.0009390991210392282
7.399999999999887,0.000936315255754915
7.4099999999998865,0.0009337586208037726
7.419999999999886,0.0009314411266871525
7.429999999999886,0.0009293718703360113
7.439999999999885,0.0009275570373869258
7.449999999999885,0.0009259998521997107
7.4599999999998845,0.000924700577279962
7.469999999999885,0.000923656562425965
7.479999999999885,0.0009228623423930952
7.489999999999885,0.0009223097805196889
7.4999999999998845,0.0009219882544131249
7.509999999999885,0.0009218848786705423
7.519999999999885,0.0009219847586808527
7.529999999999885,0.0009222712688909434
7.539999999999883,0.0009227263484971888
7.5499999999998835,0.0009233308073997297
7.559999999999883,0.0009240646353609274
7.569999999999883,0.0009249073076686338
7.579999999999882,0.0009258380811272921
7.589999999999882,0.0009268362749002151
7.5999999999998815,0.0009278815315170393
7.609999999999881,0.0009289540542192439
7.619999999999882,0.0009300348177142674
7.629999999999882,0.0009311057502602345
7.6399999999998816,0.0009321498858546187
7.649999999999881,0.0009331514860844193
