time,x,y,z
2.0100000000000011e+00,9.0498551347134781e-01,4.3983366456479114e-02,3.4465611585197302e+00
2.0200000000000009e+00,8.9745251383217328e-01,4.7584540439489946e-02,3.4561632798300450e+00
2.0300000000000007e+00,8.9012354617866174e-01,5.1202217705554019e-02,3.4657363935916670e+00
2.0400000000000005e+00,8.8299781717798109e-01,5.4835479486840137e-02,3.4752807915448982e+00
2.0500000000000003e+00,8.7607451129252190e-01,5.8483479971202082e-02,3.4847967554366028e+00
2.0600000000000001e+00,8.6935279320244752e-01,6.2145444638785810e-02,3.4942845560547688e+00
2.0699999999999998e+00,8.6283181018108435e-01,6.5820668619941278e-02,3.5037444523244132e+00
2.0799999999999996e+00,8.5651069442287819e-01,6.9508515076011329e-02,3.5131766904612056e+00
2.0899999999999994e+00,8.5038856532374818e-01,7.3208413604410230e-02,3.5225815031792438e+00
2.0999999999999992e+00,8.4446453171376157e-01,7.6919858669253049e-02,3.5319591089495330e+00
2.1099999999999990e+00,8.3873769404214393e-01,8.0642408058655260e-02,3.5413097113057859e+00
2.1199999999999988e+00,8.3320714651471628e-01,8.4375681369688052e-02,3.5506334981942764e+00
2.1299999999999986e+00,8.2787197918393440e-01,8.8119358521848781e-02,3.5599306413645486e+00
2.1399999999999983e+00,8.2273127999176543e-01,9.1873178299788416e-02,3.5692012957979022e+00
2.1499999999999981e+00,8.1778413676570794e-01,9.5636936925925911e-02,3.5784455991706410e+00
2.1599999999999979e+00,8.1302963916831583e-01,9.9410486663475961e-02,3.5876636713491861e+00
2.1699999999999977e+00,8.0846688060063920e-01,1.0319373445031854e-01,3.5968556139142343e+00
2.1799999999999975e+00,8.0409496006004211e-01,1.0698664056404661e-01,3.6060215097112338e+00
2.1899999999999973e+00,7.9991298395290145e-01,1.1078921731844235e-01,3.6151614224245470e+00
2.1999999999999971e+00,7.9592006786272385e-01,1.1460152779155156e-01,3.6242753961727416e+00
2.2099999999999969e+00,7.9211533827425495e-01,1.1842368458544962e-01,3.6333634551225531e+00
2.2199999999999966e+00,7.8849793425417669e-01,1.2225584861772139e-01,3.6424256031191353e+00
2.2299999999999964e+00,7.8506700908901939e-01,1.2609822794460984e-01,3.6514618233302998e+00
2.2399999999999962e+00,7.8182173188092652e-01,1.2995107661572550e-01,3.6604720779025217e+00
2.2499999999999960e+00,7.7876128910193354e-01,1.3381469356014869e-01,3.6694563076265725e+00
2.2599999999999958e+00,7.7588488610742401e-01,1.3768942150370098e-01,3.6784144316107068e+00
2.2699999999999956e+00,7.7319174860944240e-01,1.4157564591710786e-01,3.6873463469594010e+00
2.2799999999999954e+00,7.7068112411054135e-01,1.4547379399472496e-01,3.6962519284557223e+00
2.2899999999999952e+00,7.6835228329884331e-01,1.4938433366345180e-01,3.7051310282454599e+00
2.2999999999999949e+00,7.6620452140499296e-01,1.5330777262141057e-01,3.7139834755212164e+00
2.3099999999999947e+00,7.6423715952167193e-01,1.5724465740592378e-01,3.7228090762047206e+00
2.3199999999999945e+00,7.6244954588633440e-01,1.6119557249028199e-01,3.7316076126256830e+00
2.3299999999999943e+00,7.6084105712781369e-01,1.6516113940875182e-01,3.7403788431955602e+00
2.3399999999999941e+00,7.5941109947743013e-01,1.6914201590923453e-01,3.7491225020746648e+00
2.3499999999999939e+00,7.5815910994521518e-01,1.7313889513294650e-01,3.7578382988310799e+00
2.3599999999999937e+00,7.5708455746184300e-01,1.7715250482045478e-01,3.7665259180899162e+00
2.3699999999999934e+00,7.5618694398683439e-01,1.8118360654336285e-01,3.7751850191714666e+00
2.3799999999999932e+00,7.5546580558357723e-01,1.8523299496090487e-01,3.7838152357168711e+00
2.3899999999999930e+00,7.5492071346166711e-01,1.8930149710066896e-01,3.7924161752999366e+00
2.3999999999999928e+00,7.5455127498704799e-01,1.9338997166263266e-01,3.8009874190238033e+00
2.4099999999999926e+00,7.5435713466039034e-01,1.9749930834565613e-01,3.8095285211011589e+00
2.4199999999999924e+00,7.5433797506410805e-01,2.0163042719554014e-01,3.8180390084167724e+00
2.4299999999999922e+00,7.5449351777837292e-01,2.0578427797371729e-01,3.8265183800711111e+00
2.4399999999999920e+00,7.5482352426644062e-01,2.0996183954560516e-01,3.8349661069038561e+00
2.4499999999999917e+00,7.5532779672955352e-01,2.1416411928760876e-01,3.8433816309961522e+00
2.4599999999999915e+00,7.5600617893163558e-01,2.1839215251171812e-01,3.8517643651504434e+00
2.4699999999999913e+00,7.5685855699394211e-01,2.2264700190660358e-01,3.8601136923467823e+00
2.4799999999999911e+00,7.5788486015976575e-01,2.2692975699406540e-01,3.8684289651745072e+00
2.4899999999999909e+00,7.5908506152924471e-01,2.3124153359964819e-01,3.8767095052382126e+00
2.4999999999999907e+00,7.6045917876425151e-01,2.3558347333618287e-01,3.8849546025369479e+00
2.5099999999999905e+00,7.6200727476327623e-01,2.3995674309896523e-01,3.8931635148155999e+00
2.5199999999999902e+00,7.6372945830614680e-01,2.4436253457123056e-01,3.9013354668874292e+00
2.5299999999999900e+00,7.6562588466835280e-01,2.4880206373852590e-01,3.9094696499267454e+00
2.5399999999999898e+00,7.6769675620466360e-01,2.5327657041052370e-01,3.9175652207307210e+00
2.5499999999999896e+00,7.6994232290164877e-01,2.5778731774876068e-01,3.9256213009493539e+00
2.5599999999999894e+00,7.7236288289862232e-01,2.6233559179872051e-01,3.9336369762826120e+00
2.5699999999999892e+00,7.7495878297644216e-01,2.6692270102461252e-01,3.9416112956437876e+00
2.5799999999999890e+00,7.7773041901350271e-01,2.7154997584512763e-01,3.9495432702881264e+00
2.5899999999999888e+00,7.8067823640815714e-01,2.7621876816838037e-01,3.9574318729057896e+00
2.5999999999999885e+00,7.8380273046670534e-01,2.8093045092416519e-01,3.9652760366782385e+00
2.6099999999999883e+00,7.8710444675597135e-01,2.8568641759157654e-01,3.9730746542971276e+00
2.6199999999999881e+00,7.9058398141938435e-01,2.9048808171995610e-01,3.9808265769448337e+00
2.6299999999999879e+00,7.9424198145535396e-01,2.9533687644103918e-01,3.9885306132357385e+00
2.6399999999999877e+00,7.9807914495661225e-01,3.0023425397007958e-01,3.9961855281174343e+00
2.6499999999999875e+00,8.0209622130905811e-01,3.0518168509363391e-01,4.0037900417310093e+00
2.6599999999999873e+00,8.0629401134850831e-01,3.1018065864158123e-01,4.0113428282296226e+00
2.6699999999999871e+00,8.1067336747362151e-01,3.1523268094084617e-01,4.0188425145546125e+00
2.6799999999999868e+00,8.1523519371310293e-01,3.2033927524818195e-01,4.0262876791683535e+00
2.6899999999999866e+00,8.1998044574515461e-01,3.2550198115924728e-01,4.0336768507432081e+00
2.6999999999999864e+00,8.2491013086697018e-01,3.3072235399109146e-01,4.0410085068058734e+00
2.7099999999999862e+00,8.3002530791190410e-01,3.3600196413502820e-01,4.0482810723365201e+00
2.7199999999999860e+00,8.3532708711177661e-01,3.4134239637674746e-01,4.0554929183221420e+00
2.7299999999999858e+00,8.4081662990158879e-01,3.4674524918036920e-01,4.0626423602636086e+00
2.7399999999999856e+00,8.4649514866373576e-01,3.5221213393300088e-01,4.0697276566359681e+00
2.7499999999999853e+00,8.5236390640861137e-01,3.5774467414620365e-01,4.0767470073016154e+00
2.7599999999999851e+00,8.5842421638829047e-01,3.6334450461061502e-01,4.0836985518760205e+00
2.7699999999999849e+00,8.6467744163976812e-01,3.6901327049981131e-01,4.0905803680458046e+00
2.7799999999999847e+00,8.7112499445401304e-01,3.7475262641932072e-01,4.0973904698390351e+00
2.7899999999999845e+00,8.7776833576686453e-01,3.8056423539652207e-01,4.1041268058477351e+00
2.7999999999999843e+00,8.8460897446757369e-01,3.8644976780698065e-01,4.1107872574026825e+00
2.8099999999999841e+00,8.9164846662053909e-01,3.9241090023258235e-01,4.1173696367007748e+00
2.8199999999999839e+00,8.9888841459554381e-01,3.9844931424663443e-01,4.1238716848852723e+00
2.8299999999999836e+00,9.0633046610153722e-01,4.0456669512089943e-01,4.1302910700795090e+00
2.8399999999999834e+00,9.1397631311874483e-01,4.1076473044932271e-01,4.1366253853747299e+00
2.8499999999999832e+00,9.2182769072360971e-01,4.1704510868300293e-01,4.1428721467729686e+00
2.8599999999999830e+00,9.2988637580079625e-01,4.2340951757074041e-01,4.1490287910860388e+00
2.8699999999999828e+00,9.3815418563619490e-01,4.2985964249927577e-01,4.1550926737919811e+00
2.8799999999999826e+00,9.4663297638457378e-01,4.3639716472710977e-01,4.1610610668505066e+00
2.8899999999999824e+00,9.5532464140522866e-01,4.4302375950556666e-01,4.1669311564792837e+00
