time,distance
0.8200000000000005,2.928969502107952e-14
0.8300000000000005,3.113873770854272e-14
0.8400000000000005,3.31362052505434e-14
0.8500000000000005,3.44312362416375e-14
0.8600000000000004,3.451365371610737e-14
0.8700000000000004,3.501570201911425e-14
0.8800000000000004,3.3754431800461735e-14
0.8900000000000005,3.4137327051035844e-14
0.9000000000000007,3.374511879721532e-14
0.9100000000000005,3.2154376146851293e-14
0.9200000000000006,3.0994167980779836e-14
0.9300000000000006,3.0615242876823855e-14
0.9400000000000006,2.9856537356159425e-14
0.9500000000000006,2.965459526020827e-14
0.9600000000000006,2.877877114854896e-14
0.9700000000000006,2.7872181647793388e-14
0.9800000000000006,2.7286201331605433e-14
0.9900000000000007,2.7676915875162132e-14
1.0000000000000009,2.6639858733622515e-14
1.010000000000001,2.7436719925950723e-14
1.020000000000001,2.614569330082075e-14
1.0300000000000007,2.6273199756778475e-14
1.0400000000000007,2.5029127988137082e-14
1.0500000000000007,2.494446561754164e-14
1.0600000000000007,2.2670308329431455e-14
1.0700000000000007,2.1450301837545297e-14
1.0800000000000007,2.161974057816308e-14
1.0900000000000007,1.9366391974601926e-14
1.1000000000000008,1.5695649171230507e-14
1.1100000000000008,1.5706517045242535e-14
1.1200000000000008,1.6073545962471416e-14
1.1300000000000008,1.6223317954598687e-14
1.1400000000000008,1.5650231803122208e-14
1.1500000000000008,1.5102527688099925e-14
1.1600000000000008,1.5472806117666918e-14
1.1700000000000008,1.665854872690766e-14
1.1800000000000008,1.6539062862607933e-14
1.1900000000000008,1.5491248089919082e-14
1.2000000000000008,1.4675069981924282e-14
1.2100000000000009,1.224470807322774e-14
1.2200000000000009,1.1728241554686975e-14
1.2300000000000009,1.103751861403429e-14
1.2400000000000009,1.1352168270730314e-14
1.2500000000000009,1.1629420575709618e-14
1.260000000000001,8.9811591764005e-15
1.270000000000001,9.776369629181182e-15
1.2800000000000007,8.975657075985904e-15
1.2900000000000007,8.563351349720462e-15
1.3000000000000007,9.038587857581004e-15
1.3100000000000007,9.578625304980158e-15
1.320000000000001,9.718517302085902e-15
1.330000000000001,9.1666810435932e-15
1.340000000000001,1.0362508016322617e-14
1.350000000000001,1.1428519539430384e-14
1.360000000000001,1.0037333428380241e-14
1.370000000000001,9.869227121193422e-15
1.380000000000001,1.1899554149894321e-14
1.390000000000001,1.1040704766742573e-14
1.400000000000001,1.3200085775599266e-14
1.410000000000001,1.4122106698406829e-14
1.420000000000001,1.5770213026869677e-14
1.430000000000001,1.8142873989991026e-14
1.4400000000000013,2.0793568145490318e-14
1.4500000000000013,2.3765071410660998e-14
1.4600000000000013,2.4212839513602665e-14
1.4700000000000013,2.4314201081696985e-14
1.480000000000001,2.352746455316201e-14
1.490000000000001,2.1080282022786654e-14
1.500000000000001,1.9086600421908438e-14
1.5100000000000011,1.856671805317509e-14
1.5200000000000011,1.8681466415766928e-14
1.5300000000000011,1.690741915183363e-14
1.5400000000000011,1.747570589356329e-14
1.5500000000000012,1.8352129530155682e-14
1.5600000000000012,1.9294259242134736e-14
1.5700000000000012,1.881126970643259e-14
1.5800000000000012,1.8709893323579775e-14
1.5900000000000012,1.8453170041201e-14
1.6000000000000012,2.029747923555478e-14
1.6100000000000012,1.910681104704042e-14
1.6200000000000012,1.5674076664101776e-14
1.6300000000000012,1.6981356165908495e-14
1.6400000000000012,1.6248993215855847e-14
1.6500000000000012,1.565562247573806e-14
1.6600000000000013,1.479485600192483e-14
1.6700000000000013,1.3643497686926316e-14
1.6800000000000013,1.2852023374648712e-14
1.6900000000000013,1.1578236371973444e-14
1.7000000000000013,1.1952160153086781e-14
1.7100000000000013,1.1796214025630257e-14
1.7200000000000013,1.2187939497752254e-14
1.730000000000001,1.2652480826132874e-14
1.740000000000001,1.316358879192761e-14
1.750000000000001,1.3475436584816456e-14
1.7600000000000011,1.2965639493316306e-14
1.7700000000000014,1.1214972111796765e-14
1.7800000000000014,8.794068038026224e-15
1.7900000000000014,8.156973456454994e-15
1.8000000000000014,9.123255795463861e-15
1.8100000000000012,9.345845805869857e-15
1.8200000000000012,9.292285947873783e-15
1.8300000000000012,9.302779702824799e-15
1.8400000000000012,9.27984141909834e-15
1.8500000000000012,1.0640426714926438e-14
1.8600000000000012,1.2929444636831072e-14
1.8700000000000012,1.4245473559702928e-14
1.8800000000000012,1.490607860383189e-14
1.8900000000000012,1.6113839178460658e-14
1.9000000000000012,1.7111537471601733e-14
1.9100000000000013,1.6977209300804337e-14
1.9200000000000013,1.8601454635392533e-14
1.9300000000000013,1.899070173771989e-14
1.9400000000000013,2.0786503403804642e-14
1.9500000000000013,2.174372683897752e-14
1.9600000000000013,2.2044117864886413e-14
1.9700000000000013,2.228567483680486e-14
1.980000000000001,2.314195914315723e-14
1.990000000000001,2.3795539263567313e-14
2.0000000000000013,2.538061960400412e-14
2.0100000000000007,2.5526092320546585e-14
2.020000000000001,2.531996205367836e-14
2.0300000000000007,2.433037040471194e-14
2.0400000000000005,2.233646653547405e-14
2.0500000000000003,2.1202539440452693e-14
2.06,1.9524666522355303e-14
2.07,1.8354160067419594e-14
2.08,1.765852932802851e-14
2.0899999999999994,1.820334143874877e-14
2.099999999999999,1.8545465828757782e-14
2.109999999999999,2.045781746596725e-14
2.1199999999999988,1.9032797820284264e-14
2.1299999999999986,1.9737005237863493e-14
2.1399999999999983,1.9933764753078078e-14
2.149999999999998,2.0918430161498914e-14
2.1599999999999975,2.112139123860278e-14
2.1699999999999977,2.1110560378453584e-14
2.179999999999997,2.1176249154444798e-14
2.1899999999999973,2.2335237815768542e-14
2.1999999999999966,2.0735198398975962e-14
2.209999999999997,2.1098199569404016e-14
2.2199999999999966,2.1464249997344766e-14
2.2299999999999964,2.0658820054596276e-14
2.239999999999996,1.970874545747749e-14
2.249999999999996,1.8763508155398868e-14
2.259999999999996,1.768396136429529e-14
2.269999999999996,1.693736102715764e-14
2.279999999999996,1.6330848591635474e-14
2.289999999999995,1.570350030850544e-14
2.299999999999995,1.559737407293777e-14
2.3099999999999947,1.4373422539757067e-14
2.3199999999999945,1.337588388113876e-14
2.3299999999999943,1.2317472905874805e-14
2.339999999999994,1.3551203233712852e-14
2.3499999999999934,1.494075184728564e-14
2.3599999999999937,1.4879059697416718e-14
2.369999999999993,1.6173095555241916e-14
2.379999999999993,1.7758710504014296e-14
2.389999999999993,1.818767616470366e-14
2.399999999999993,1.835934295281194e-14
2.4099999999999926,1.9169359715472333e-14
2.4199999999999924,1.9850340605588998e-14
2.429999999999992,1.9736068451049683e-14
2.439999999999992,2.1961168398275332e-14
2.449999999999992,2.188943783271361e-14
2.4599999999999915,2.2999861675255497e-14
2.4699999999999918,2.3438084035288803e-14
2.479999999999991,2.3920347013991232e-14
2.489999999999991,2.3987498299090374e-14
2.4999999999999907,2.304301252899708e-14
2.5099999999999905,2.3388054259833312e-14
2.5199999999999902,2.4560030447991312e-14
2.52999999999999,2.377951550439446e-14
2.53999999999999,2.4578906067347204e-14
2.5499999999999896,2.660275999960155e-14
2.5599999999999894,2.590230262695542e-14
2.5699999999999887,2.6782160182178155e-14
2.579999999999989,2.6907108785711977e-14
2.5899999999999888,2.7069869324406713e-14
2.5999999999999885,2.7967485396973416e-14
2.6099999999999883,2.7330265735396948e-14
2.619999999999988,2.7608860454959865e-14
2.629999999999988,2.906028649105823e-14
2.639999999999988,3.0144599658855186e-14
2.6499999999999875,2.8742771420730266e-14
2.6599999999999877,2.871751256878385e-14
2.669999999999987,2.846444907086927e-14
2.679999999999987,3.078867841638217e-14
2.689999999999986,3.1645251481433076e-14
2.6999999999999864,3.149400594219307e-14
2.709999999999986,3.073458494405767e-14
2.719999999999986,3.228459070477595e-14
2.7299999999999858,3.240524966503913e-14
2.7399999999999856,3.664089217015128e-14
2.7499999999999853,4.0251862655622195e-14
2.7599999999999847,4.051572555983274e-14
2.769999999999985,4.2895000682749473e-14
2.7799999999999847,4.139617326165773e-14
2.7899999999999845,4.176921810373437e-14
2.7999999999999843,4.251128626187856e-14
2.809999999999984,4.482552100323062e-14
2.819999999999984,4.7175204007454117e-14
2.829999999999984,4.777330440588232e-14
2.8399999999999834,4.832024908532079e-14
2.849999999999983,5.038715732486036e-14
2.859999999999983,5.2455453203666906e-14
2.869999999999983,5.4157522385225573e-14
2.8799999999999826,5.592318017507382e-14
2.8899999999999824,5.787574631209146e-14
2.899999999999982,5.756953345187324e-14
2.9099999999999815,5.727634558404229e-14
2.9199999999999817,5.486838555449087e-14
2.929999999999981,5.468276688895181e-14
2.9399999999999813,5.4224365454885835e-14
2.9499999999999806,5.242098802466873e-14
2.959999999999981,5.174032384538894e-14
2.9699999999999807,4.862523365675149e-14
2.9799999999999804,4.8236475471379734e-14
2.98999999999998,4.690662716796588e-14
2.99999999999998,4.519644163222231e-14
3.00999999999998,4.326908188443964e-14
3.01999999999998,4.288910956823038e-14
3.02999999999998,4.145519849215505e-14
3.039999999999979,4.133728738465871e-14
3.0499999999999794,3.9798204886850196e-14
3.0599999999999787,3.944402261841635e-14
3.0699999999999785,3.742373919797964e-14
3.0799999999999783,3.6720196461901703e-14
3.089999999999978,3.550561970096781e-14
3.0999999999999774,3.4044043636751487e-14
3.1099999999999777,3.5262647770782387e-14
3.119999999999977,4.073172094686082e-14
3.129999999999977,4.586390305863455e-14
3.1399999999999766,5.1205358700823315e-14
3.149999999999977,5.5750885825943275e-14
3.1599999999999766,5.887710643811949e-14
3.1699999999999764,6.406910367930224e-14
3.179999999999976,6.901873571707653e-14
3.189999999999976,7.481453496197085e-14
3.199999999999976,8.069549724558142e-14
3.2099999999999755,8.568620460796628e-14
3.2199999999999758,9.085423821051464e-14
3.229999999999975,9.717825957369326e-14
3.239999999999975,1.0329752718749993e-13
3.2499999999999747,1.0978578910410186e-13
3.2599999999999745,1.164981095660147e-13
3.2699999999999743,1.215438681728222e-13
3.279999999999974,1.2882280918743e-13
3.2899999999999734,1.3579570740713637e-13
3.2999999999999736,1.4261405719986303e-13
3.3099999999999734,1.5109821301734241e-13
3.3199999999999728,1.5530571757469724e-13
3.329999999999973,1.5357418579827609e-13
3.3399999999999728,1.5169145022163688e-13
3.349999999999973,1.4949015948654164e-13
3.3599999999999723,1.4831353825586453e-13
3.369999999999972,1.453318833114055e-13
3.379999999999972,1.4538009118809665e-13
3.389999999999972,1.4327474374082704e-13
3.3999999999999715,1.418505330165717e-13
3.4099999999999717,1.4062739763840596e-13
3.419999999999971,1.3919704258626988e-13
3.429999999999971,1.3602044539903788e-13
3.43999999999997,1.3426264469476104e-13
3.4499999999999704,1.2993025009889935e-13
3.45999999999997,1.2701456038516e-13
3.46999999999997,1.2564056051980838e-13
3.47999999999997,1.231152738214996e-13
3.4899999999999696,1.1831477535351801e-13
3.4999999999999694,1.1233196841725679e-13
3.5099999999999687,1.0698794809960353e-13
3.519999999999969,1.0404679436471962e-13
3.5299999999999687,1.0020511631604559e-13
3.5399999999999685,9.834445542701383e-14
3.5499999999999683,9.469102525566151e-14
3.559999999999968,9.11976415679249e-14
3.569999999999968,8.441813493762398e-14
3.579999999999968,8.00559336529678e-14
3.5899999999999674,7.51941522870735e-14
3.5999999999999672,7.05867889989514e-14
3.609999999999967,6.633784638938764e-14
3.6199999999999672,6.257404496326326e-14
3.629999999999967,5.4927660025021416e-14
3.6399999999999664,4.9332394999770663e-14
3.6499999999999666,4.5271513510934945e-14
3.6599999999999655,3.976582689096373e-14
3.6699999999999657,3.413209114003573e-14
3.6799999999999655,3.1645835732021276e-14
3.689999999999965,2.7736917597613326e-14
3.6999999999999647,2.1042753785136328e-14
3.709999999999965,1.680512433959125e-14
3.7199999999999647,1.3588331598407991e-14
3.729999999999965,1.1757885593931518e-14
3.739999999999964,1.3270764751535266e-14
3.749999999999964,1.449425816734581e-14
3.759999999999964,2.0650148258027912e-14
3.769999999999964,2.569680683424622e-14
3.7799999999999634,2.855756055020802e-14
3.789999999999963,3.110844122549178e-14
3.7999999999999634,3.841307489925667e-14
3.8099999999999623,4.260942822153518e-14
3.8199999999999625,4.587948794573171e-14
3.8299999999999614,5.235028260233531e-14
3.8399999999999617,5.501869235595597e-14
3.8499999999999615,5.999972284082725e-14
3.8599999999999617,6.351096774275557e-14
3.8699999999999615,6.92939277185279e-14
3.879999999999961,7.057980380428214e-14
3.8899999999999606,7.482244270894791e-14
3.899999999999961,7.976069690113577e-14
3.9099999999999606,8.358114051621482e-14
3.91999999999996,8.903324160065112e-14
3.92999999999996,9.25116277261909e-14
3.93999999999996,9.553312688033804e-14
3.94999999999996,9.684301775010062e-14
3.95999999999996,1.0069569824604364e-13
3.9699999999999593,1.0502404673229123e-13
3.979999999999959,1.0891236943792036e-13
3.9899999999999594,1.1288626296740805e-13
3.999999999999959,1.1495242977831063e-13
4.009999999999959,1.0107006024007894e-13
4.01999999999996,8.722594921025712e-14
4.029999999999959,7.075840765603783e-14
4.039999999999958,5.714446357401895e-14
4.049999999999958,4.278782828794001e-14
4.059999999999958,3.122313513139642e-14
4.069999999999958,2.044740276336181e-14
4.0799999999999566,1.009753791772112e-14
4.089999999999957,1.3909282404403656e-14
4.099999999999957,2.7078519372427483e-14
4.109999999999957,4.20743767050984e-14
4.119999999999957,5.410967796732656e-14
4.129999999999956,6.834105861901451e-14
4.139999999999956,8.411622898085801e-14
4.149999999999956,9.799144394864919e-14
4.159999999999956,1.1012433081358799e-13
4.169999999999956,1.2439497830515792e-13
4.179999999999955,1.3834292162140034e-13
4.189999999999955,1.504089982622937e-13
4.199999999999954,1.6376598738825882e-13
4.209999999999955,1.7686741356539626e-13
4.2199999999999545,1.8937453303188242e-13
4.229999999999953,2.0412457998209972e-13
4.239999999999954,2.1884455938697015e-13
4.249999999999954,2.327055267992442e-13
4.259999999999954,2.459612854912215e-13
4.269999999999953,2.5996959681194366e-13
4.279999999999953,2.735598769500079e-13
4.289999999999953,2.8762628271850543e-13
4.299999999999953,3.005652603401523e-13
4.3099999999999525,3.1302399046566584e-13
4.319999999999952,3.270080832735899e-13
4.329999999999952,3.4037085962510913e-13
4.339999999999952,3.527692911570017e-13
4.349999999999952,3.655632653000728e-13
4.359999999999952,3.8059850849772625e-13
4.369999999999951,3.93309148082928e-13
4.379999999999951,4.0813586300438893e-13
4.389999999999951,4.208649748886917e-13
4.3999999999999515,4.3497513729241316e-13
4.40999999999995,4.4797245906557287e-13
4.41999999999995,4.609077515363939e-13
4.42999999999995,4.72504400979438e-13
4.43999999999995,4.870673076597923e-13
4.4499999999999496,5.001177161924209e-13
4.4599999999999485,5.125425878226263e-13
4.469999999999949,5.257279287135033e-13
4.479999999999949,5.38067069028631e-13
4.489999999999949,5.523871788471504e-13
4.4999999999999485,5.662633738835435e-13
4.509999999999948,5.765052824020883e-13
4.519999999999948,5.897546722759016e-13
4.529999999999948,6.020522450258339e-13
4.539999999999948,6.15711995398768e-13
4.549999999999947,6.296489917964731e-13
4.559999999999947,6.441590529132217e-13
4.569999999999947,6.585336980178873e-13
4.579999999999947,6.714920405203368e-13
4.589999999999947,6.835099592437285e-13
4.5999999999999455,6.980813563257051e-13
4.609999999999945,7.110511969831057e-13
4.619999999999946,7.254506291349384e-13
4.629999999999946,7.374631704409716e-13
4.6399999999999455,7.50335605395439e-13
4.649999999999944,7.655632477434563e-13
4.659999999999945,7.779494343444846e-13
4.669999999999945,7.884803686705075e-13
4.679999999999945,8.016644738404482e-13
4.689999999999944,8.144398583122653e-13
4.699999999999944,8.243306091192225e-13
4.709999999999944,8.350089002513127e-13
4.719999999999944,8.449655118910267e-13
4.729999999999944,8.548889039311478e-13
4.739999999999944,8.655220277118303e-13
4.749999999999943,8.774363937034058e-13
4.759999999999943,8.873982390497525e-13
4.769999999999944,8.97432630115255e-13
4.779999999999943,9.07120480747114e-13
4.789999999999942,9.17924605577818e-13
4.799999999999942,9.286401179559747e-13
4.809999999999942,9.390319762350485e-13
4.819999999999942,9.483064648856454e-13
4.8299999999999415,9.580971911978797e-13
4.839999999999941,9.671374501301406e-13
4.849999999999941,9.763045087860212e-13
4.859999999999941,9.84739384701208e-13
4.869999999999941,9.93137345181612e-13
4.87999999999994,1.0009975861826491e-12
4.88999999999994,1.0071669009802832e-12
4.89999999999994,1.0146738461906458e-12
4.90999999999994,1.0215286286770987e-12
4.91999999999994,1.0288148041421185e-12
4.929999999999939,1.0363916061261183e-12
4.939999999999939,1.0411699349284963e-12
4.949999999999938,1.0444690205749563e-12
4.959999999999939,1.0429587905392576e-12
4.9699999999999385,1.0395937278359612e-12
4.979999999999937,1.0391055000127947e-12
4.989999999999938,1.0367021638435623e-12
4.999999999999938,1.0335119000535795e-12
5.009999999999938,1.031464404580082e-12
5.019999999999937,1.0210419216441959e-12
5.029999999999937,1.0012570968564613e-12
5.039999999999937,9.825939228299365e-13
5.049999999999937,9.632006613539216e-13
5.0599999999999365,9.44478088532012e-13
5.069999999999936,9.255783669176538e-13
5.079999999999936,9.213223991802339e-13
5.089999999999936,9.228274425193545e-13
5.099999999999936,9.23781752012419e-13
5.109999999999936,9.249818358470985e-13
5.119999999999935,9.250252025233448e-13
5.129999999999935,9.276513452498777e-13
5.139999999999935,9.289406503255687e-13
5.1499999999999355,9.308339199221794e-13
5.159999999999934,9.336989260133047e-13
5.169999999999934,9.37440312881662e-13
5.179999999999934,9.352635593080005e-13
5.189999999999934,9.31786232654202e-13
5.199999999999934,9.30143433760055e-13
5.2099999999999325,9.278089720004428e-13
5.219999999999933,9.26002479910284e-13
5.229999999999933,9.252515360176748e-13
5.239999999999933,9.252896857533211e-13
5.2499999999999325,9.244689318204065e-13
5.259999999999932,9.23786121940681e-13
5.269999999999932,9.132743678178524e-13
5.279999999999932,9.010426028924979e-13
5.289999999999932,8.908803212358676e-13
5.299999999999931,8.795105954974592e-13
5.309999999999931,8.728097158876806e-13
5.319999999999931,8.676385195003904e-13
5.329999999999931,8.618629042318215e-13
5.339999999999931,8.549748883474262e-13
5.3499999999999295,8.467493438960773e-13
5.359999999999929,8.372673537324383e-13
5.36999999999993,8.279088277299037e-13
5.37999999999993,8.179182979916083e-13
5.3899999999999295,8.11026351079583e-13
5.399999999999928,8.044030204652708e-13
5.409999999999929,7.983878523462299e-13
5.419999999999929,7.93605157540441e-13
5.429999999999929,7.859606745448635e-13
5.439999999999928,7.751327500134903e-13
5.449999999999928,7.657303953217477e-13
5.459999999999928,7.557355627034914e-13
5.469999999999928,7.47878879384572e-13
5.479999999999928,7.436385034459305e-13
5.489999999999928,7.377964472384783e-13
5.499999999999927,7.319888416336427e-13
5.509999999999927,7.280434853959905e-13
5.519999999999928,7.223064135728399e-13
5.529999999999927,7.193039206334568e-13
5.539999999999926,7.141183684847165e-13
5.549999999999926,7.105976617925616e-13
5.559999999999926,7.077210341723272e-13
5.569999999999926,7.05024148546995e-13
5.5799999999999255,7.031130409228064e-13
5.589999999999924,6.977275986005536e-13
5.599999999999925,6.862113633151399e-13
5.609999999999925,6.760093667316005e-13
5.619999999999925,6.658330528013813e-13
5.629999999999924,6.565120006886796e-13
5.639999999999924,6.507653090266927e-13
5.649999999999924,6.485646549338543e-13
5.659999999999924,6.452907808446175e-13
5.669999999999924,6.42799162752612e-13
5.679999999999923,6.402872108377616e-13
5.689999999999923,6.35657594662372e-13
5.699999999999922,6.286210636409572e-13
5.709999999999923,6.224902574195544e-13
5.7199999999999225,6.155759049704237e-13
5.729999999999921,6.102184142279613e-13
5.739999999999921,6.037771438196018e-13
5.749999999999922,6.000704019184825e-13
5.759999999999922,5.957930738168678e-13
5.769999999999921,5.940452656734485e-13
5.779999999999921,5.920915386471102e-13
5.789999999999921,5.900271314110956e-13
5.799999999999921,5.876565684566393e-13
5.809999999999921,5.850731299994225e-13
5.81999999999992,5.832006647179241e-13
5.82999999999992,5.832938712482456e-13
5.83999999999992,5.837240688648875e-13
5.84999999999992,5.8605350488131e-13
5.85999999999992,5.890446382812094e-13
5.869999999999919,5.889642900084571e-13
5.879999999999919,5.890593329087698e-13
5.889999999999919,5.90214055954878e-13
5.8999999999999195,5.927954052871058e-13
5.909999999999918,5.944285654471258e-13
5.919999999999918,5.969547381153903e-13
5.929999999999918,5.966399278399966e-13
5.939999999999918,5.994033061768432e-13
5.949999999999918,6.028060477148426e-13
5.9599999999999165,6.07668192431992e-13
5.969999999999917,6.11109799106543e-13
5.979999999999917,6.133904469831457e-13
5.989999999999917,6.174496798697139e-13
5.9999999999999165,6.202570322103007e-13
6.009999999999916,6.239591211700157e-13
6.019999999999916,6.27436067546805e-13
6.029999999999916,6.310503203925639e-13
6.039999999999916,6.367304167706043e-13
6.0499999999999154,6.416852915494737e-13
6.059999999999915,6.451145870467644e-13
6.069999999999915,6.499823240589354e-13
6.079999999999915,6.553659397676281e-13
6.089999999999915,6.608349333516577e-13
6.0999999999999135,6.661434366384833e-13
6.109999999999913,6.725660914995321e-13
6.119999999999914,6.766218154213049e-13
6.129999999999914,6.842265229417455e-13
6.1399999999999135,6.910922455652137e-13
6.149999999999912,6.987185319880791e-13
6.159999999999913,7.035453633004902e-13
6.169999999999913,7.11523955111362e-13
6.179999999999913,7.218779236522961e-13
6.1899999999999125,7.3049696297035e-13
6.199999999999912,7.414008177889924e-13
6.209999999999912,7.512493974817807e-13
6.219999999999912,7.646149999748462e-13
6.229999999999912,7.751559050399959e-13
6.239999999999912,7.822956959900111e-13
6.249999999999911,7.929655628485593e-13
6.259999999999911,8.041394436676781e-13
6.269999999999912,8.151927246528178e-13
6.279999999999911,8.270527732026898e-13
6.28999999999991,8.385996713479203e-13
6.29999999999991,8.488805903059053e-13
6.30999999999991,8.622319523099564e-13
6.31999999999991,8.744308954054792e-13
6.3299999999999095,8.860663268095747e-13
6.339999999999908,8.997583027751378e-13
6.349999999999909,9.15360242437162e-13
6.359999999999909,9.313286366539577e-13
6.369999999999909,9.46825149950658e-13
6.379999999999908,9.635875584363057e-13
6.389999999999908,9.79391319407679e-13
6.399999999999908,9.962732674006915e-13
6.409999999999908,1.0125750675523932e-12
6.419999999999908,1.029170158219765e-12
6.429999999999907,1.0460096379210017e-12
6.439999999999907,1.0624416481170114e-12
6.449999999999906,1.0795621902008141e-12
6.459999999999907,1.0980922690547837e-12
6.4699999999999065,1.1189820401133864e-12
6.479999999999905,1.1378669929831201e-12
6.489999999999905,1.1587374731255925e-12
6.499999999999906,1.1782493535929004e-12
6.509999999999906,1.1991622088598602e-12
6.519999999999905,1.2197727932861025e-12
6.529999999999905,1.2403443629980203e-12
6.539999999999905,1.263908825740808e-12
6.549999999999905,1.2873131528826765e-12
6.559999999999905,1.310321246969008e-12
6.569999999999904,1.3338078952732328e-12
6.579999999999904,1.3581108632470966e-12
6.589999999999904,1.3836089846409064e-12
6.599999999999904,1.4081832337896135e-12
6.609999999999904,1.4357387714007819e-12
6.619999999999903,1.465813042335138e-12
6.629999999999903,1.4967684944125733e-12
6.639999999999903,1.5275693832793517e-12
6.6499999999999035,1.5603882505872784e-12
6.659999999999902,1.5932090369271196e-12
6.669999999999902,1.6268992581479504e-12
6.679999999999902,1.6617442170695577e-12
6.689999999999902,1.6972966580805644e-12
6.699999999999902,1.7324748525866666e-12
6.7099999999999005,1.7679986932684262e-12
6.719999999999901,1.8056991790016516e-12
6.729999999999901,1.8429195411751034e-12
6.739999999999901,1.8811850388095872e-12
6.7499999999999005,1.919696632271799e-12
6.7599999999999,1.9589118385799603e-12
6.7699999999999,1.998357037994875e-12
6.7799999999999,2.0390847522101468e-12
6.7899999999999,2.0809952613372912e-12
6.7999999999999,2.1230973714554974e-12
6.809999999999899,2.1701601368012264e-12
6.819999999999899,2.2183518138537012e-12
6.829999999999899,2.265591649393232e-12
6.839999999999899,2.3147498430556906e-12
6.8499999999998975,2.3658006270399375e-12
6.859999999999897,2.4157151249376635e-12
6.869999999999898,2.4658802778575412e-12
6.879999999999898,2.5163860152940813e-12
6.8899999999998975,2.5690162181163816e-12
6.899999999999896,2.6204065603575204e-12
6.909999999999897,2.6724218990764362e-12
6.919999999999897,2.725702223580198e-12
6.929999999999897,2.777588056246197e-12
6.9399999999998965,2.8309985719530042e-12
6.949999999999896,2.8860903764328385e-12
6.959999999999896,2.940370244500008e-12
6.969999999999896,2.9943355825719586e-12
6.979999999999896,3.0458179293091122e-12
6.989999999999896,3.1005632027533047e-12
6.999999999999895,3.1565040697496787e-12
7.009999999999895,3.2101929717792598e-12
7.019999999999895,3.26528247732216e-12
7.029999999999895,3.317562765114305e-12
7.039999999999894,3.371508676053265e-12
7.049999999999894,3.41171578098716e-12
7.059999999999894,3.447699072176792e-12
7.069999999999894,3.4821497168423108e-12
7.0799999999998935,3.5143767236185857e-12
