time,x,y,z
2.0100000000000011e+00,9.4949545346286757e-01,6.3754199737571321e-02,3.4370309553554210e+00
2.0200000000000009e+00,9.4229151882599249e-01,6.7277165149226603e-02,3.4464112958832103e+00
2.0300000000000007e+00,9.3528671286425669e-01,7.0821340429973040e-02,3.4557631173557715e+00
2.0400000000000005e+00,9.2848040708519330e-01,7.4385837645448177e-02,3.4650865840861265e+00
2.0500000000000003e+00,9.2187195267601663e-01,7.7969837462264310e-02,3.4743818518717502e+00
2.0600000000000001e+00,9.1546068272024483e-01,8.1572587676503008e-02,3.4836490670083946e+00
2.0699999999999998e+00,9.0924591437298907e-01,8.5193401757750711e-02,3.4928883653584610e+00
2.0799999999999996e+00,9.0322695099458705e-01,8.8831657410147730e-02,3.5020998714707354e+00
2.0899999999999994e+00,8.9740308424234205e-01,9.2486795151779683e-02,3.5112836977483757e+00
2.0999999999999992e+00,8.9177359612020701e-01,9.6158316913604464e-02,3.5204399436621046e+00
2.1099999999999990e+00,8.8633776098632511e-01,9.9845784658979128e-02,3.5295686950056386e+00
2.1199999999999988e+00,8.8109484751840583e-01,1.0354881902472950e-01,3.5386700231904533e+00
2.1299999999999986e+00,8.7604412063697790e-01,1.0726709798458972e-01,3.5477439845770640e+00
2.1399999999999983e+00,8.7118484338661584e-01,1.1100035553573050e-01,3.5567906198400689e+00
2.1499999999999981e+00,8.6651627877528981e-01,1.1474838040899096e-01,3.5658099533642882e+00
2.1599999999999979e+00,8.6203769157203414e-01,1.1851101480333250e-01,3.5748019926693932e+00
2.1699999999999977e+00,8.5774835006317296e-01,1.2228815314493960e-01,3.5837667278605072e+00
2.1799999999999975e+00,8.5364752776737807e-01,1.2607974087130638e-01,3.5927041311023249e+00
2.1899999999999973e+00,8.4973450510986726e-01,1.2988577324056425e-01,3.6016141561143775e+00
2.1999999999999971e+00,8.4600857105608074e-01,1.3370629416622776e-01,3.6104967376851338e+00
2.2099999999999969e+00,8.4246902470519613e-01,1.3754139507746210e-01,3.6193517912027091e+00
2.2199999999999966e+00,8.3911517684386461e-01,1.4139121380490413e-01,3.6281792122000134e+00
2.2299999999999964e+00,8.3594635146056639e-01,1.4525593349200250e-01,3.6369788759122450e+00
2.2399999999999962e+00,8.3296188722099596e-01,1.4913578153177826e-01,3.6457506368446979e+00
2.2499999999999960e+00,8.3016113890489751e-01,1.5303102852884615e-01,3.6544943283489202e+00
2.2599999999999958e+00,8.2754347880477441e-01,1.5694198728647890e-01,3.6632097622053155e+00
2.2699999999999956e+00,8.2510829808690056e-01,1.6086901181844004e-01,3.6718967282103518e+00
2.2799999999999954e+00,8.2285500811505707e-01,1.6481249638525802e-01,3.6805549937665898e+00
2.2899999999999952e+00,8.2078304173741568e-01,1.6877287455456128e-01,3.6891843034738074e+00
2.2999999999999949e+00,8.1889185453697799e-01,1.7275061828504487e-01,3.6977843787195472e+00
2.3099999999999947e+00,8.1718092604597248e-01,1.7674623703358905e-01,3.7063549172674701e+00
2.3199999999999945e+00,8.1564976092459129e-01,1.8076027688500393e-01,3.7148955928419474e+00
2.3299999999999943e+00,8.1429789010443621e-01,1.8479331970382645e-01,3.7234060547073722e+00
2.3399999999999941e+00,8.1312487189701654e-01,1.8884598230755106e-01,3.7318859272407181e+00
2.3499999999999939e+00,8.1213029306762308e-01,1.9291891566062927e-01,3.7403348094959208e+00
2.3599999999999937e+00,8.1131376987486925e-01,1.9701280408852925e-01,3.7487522747586977e+00
2.3699999999999934e+00,8.1067494907616588e-01,2.0112836451110083e-01,3.7571378700904616e+00
2.3799999999999932e+00,8.1021350889935817e-01,2.0526634569444746e-01,3.7654911158600299e+00
2.3899999999999930e+00,8.0992915998071990e-01,2.0942752752046107e-01,3.7738115052618610e+00
2.3999999999999928e+00,8.0982164626945863e-01,2.1361272027313075e-01,3.7820985038195905e+00
2.4099999999999926e+00,8.0989074589884535e-01,2.1782276394068992e-01,3.7903515488736721e+00
2.4199999999999924e+00,8.1013627202403349e-01,2.2205852753262040e-01,3.7985700490519667e+00
2.4299999999999922e+00,8.1055807362658616e-01,2.2632090841048369e-01,3.8067533837221434e+00
2.4399999999999920e+00,8.1115603628567734e-01,2.3061083163150176e-01,3.8149009024248031e+00
2.4499999999999917e+00,8.1193008291587676e-01,2.3492924930375914e-01,3.8230119242862473e+00
2.4599999999999915e+00,8.1288017447137206e-01,2.3927713995184710e-01,3.8310857374098615e+00
2.4699999999999913e+00,8.1400631061641759e-01,2.4365550789171772e-01,3.8391215982450957e+00
2.4799999999999911e+00,8.1530853036173545e-01,2.4806538261346114e-01,3.8471187309330581e+00
2.4899999999999909e+00,8.1678691266652459e-01,2.5250781817066265e-01,3.8550763266277692e+00
2.4999999999999907e+00,8.1844157700566322e-01,2.5698389257493770e-01,3.8629935427921405e+00
2.5099999999999905e+00,8.2027268390161134e-01,2.6149470719418255e-01,3.8708695024677775e+00
2.5199999999999902e+00,8.2228043542044205e-01,2.6604138615301448e-01,3.8787032935177281e+00
2.5299999999999900e+00,8.2446507563134663e-01,2.7062507573381067e-01,3.8864939678413268e+00
2.5399999999999898e+00,8.2682689102886953e-01,2.7524694377668618e-01,3.8942405405603115e+00
2.5499999999999896e+00,8.2936621091703933e-01,2.7990817907668075e-01,3.9019419891754215e+00
2.5599999999999894e+00,8.3208340775446399e-01,2.8460999077635019e-01,3.9095972526927074e+00
2.5699999999999892e+00,8.3497889745936005e-01,2.8935360775188074e-01,3.9172052307188236e+00
2.5799999999999890e+00,8.3805313967337969e-01,2.9414027799076586e-01,3.9247647825246021e+00
2.5899999999999888e+00,8.4130663798299132e-01,2.9897126795900003e-01,3.9322747260762365e+00
2.5999999999999885e+00,8.4473994009705389e-01,3.0384786195565833e-01,3.9397338370334514e+00
2.6099999999999883e+00,8.4835363797910857e-01,3.0877136145264011e-01,3.9471408477140639e+00
2.6199999999999881e+00,8.5214836793278603e-01,3.1374308441726062e-01,3.9544944460243912e+00
2.6299999999999879e+00,8.5612481063860024e-01,3.1876436461527696e-01,3.9617932743549948e+00
2.6399999999999877e+00,8.6028369114026537e-01,3.2383655089183361e-01,3.9690359284413192e+00
2.6499999999999875e+00,8.6462577877853419e-01,3.2896100642770654e-01,3.9762209561888140e+00
2.6599999999999873e+00,8.6915188707041091e-01,3.3413910796811608e-01,3.9833468564622052e+00
2.6699999999999871e+00,8.7386287353144465e-01,3.3937224502126523e-01,3.9904120778386356e+00
2.6799999999999868e+00,8.7875963943865076e-01,3.4466181902364246e-01,3.9974150173244629e+00
2.6899999999999866e+00,8.8384312953145139e-01,3.5000924246900661e-01,4.0043540190355849e+00
2.6999999999999864e+00,8.8911433164785658e-01,3.5541593799784599e-01,4.0112273728412378e+00
2.7099999999999862e+00,8.9457427629293929e-01,3.6088333744397411e-01,4.0180333129713066e+00
2.7199999999999860e+00,9.0022403613647750e-01,3.6641288083479090e-01,4.0247700165872757e+00
2.7299999999999858e+00,9.0606472543645733e-01,3.7200601534160077e-01,4.0314356023170719e+00
2.7399999999999856e+00,9.1209749938494045e-01,3.7766419417623820e-01,4.0380281287541440e+00
2.7499999999999853e+00,9.1832355337260763e-01,3.8338887543010541e-01,4.0445455929212626e+00
2.7599999999999851e+00,9.2474412216809077e-01,3.8918152085158020e-01,4.0509859286996628e+00
2.7699999999999849e+00,9.3136047900800312e-01,3.9504359455759913e-01,4.0573470052242850e+00
2.7799999999999847e+00,9.3817393459336862e-01,4.0097656167506740e-01,4.0636266252460445e+00
2.7899999999999845e+00,9.4518583598793882e-01,4.0698188690759046e-01,4.0698225234622276e+00
2.7999999999999843e+00,9.5239756541366827e-01,4.1306103302286279e-01,4.0759323648162962e+00
2.8099999999999841e+00,9.5981053893839985e-01,4.1921545925588816e-01,4.0819537427685910e+00
2.8199999999999839e+00,9.6742620505058607e-01,4.2544661962304547e-01,4.0878841775396459e+00
2.8299999999999836e+00,9.7524604311564600e-01,4.3175596114185016e-01,4.0937211143280487e+00
2.8399999999999834e+00,9.8327156170832897e-01,4.3814492195110016e-01,4.0994619215050534e+00
2.8499999999999832e+00,9.9150429681522512e-01,4.4461492932593394e-01,4.1051038887884159e+00
2.8599999999999830e+00,9.9994580990133297e-01,4.5116739758216906e-01,4.1106442253982127e+00
2.8699999999999828e+00,1.0085976858343622e+00,4.5780372586413276e-01,4.1160800581977375e+00
2.8799999999999826e+00,1.0174615306602210e+00,4.6452529581004504e-01,4.1214084298228837e+00
2.8899999999999824e+00,1.0265389692229141e+00,4.7133346908886636e-01,4.1266262968038054e+00
