time,x,y,z
5.7000000000000028e-01,2.8519641362030450e+00,1.0514742609160124e+00,2.9322467896748399e+00
5.8000000000000029e-01,2.8538513683099658e+00,1.0407433471694261e+00,2.9146964602728764e+00
5.9000000000000030e-01,2.8566219920533196e+00,1.0265724398847358e+00,2.8923567500048786e+00
6.0000000000000031e-01,2.8552457621505289e+00,1.0130444956975695e+00,2.8760244104318757e+00
6.1000000000000032e-01,2.8582539788924577e+00,1.0003081768439921e+00,2.8550752423577217e+00
6.2000000000000033e-01,2.8552402108414334e+00,9.8385494257332318e-01,2.8378446987620909e+00
6.3000000000000034e-01,2.8564381906906231e+00,9.7192262936601570e-01,2.8201541712205631e+00
6.4000000000000035e-01,2.8539042376665451e+00,9.5408855502348922e-01,2.8010589143264264e+00
6.5000000000000036e-01,2.8516054619331119e+00,9.4102870488404788e-01,2.7867233959240396e+00
6.6000000000000036e-01,2.8505237949739963e+00,9.2402864278606966e-01,2.7668308213635133e+00
6.7000000000000037e-01,2.8447768908888684e+00,9.0804936199384800e-01,2.7540242248478863e+00
6.8000000000000038e-01,2.8441486143734536e+00,8.9315776836568794e-01,2.7358004446454984e+00
6.9000000000000039e-01,2.8368325471881013e+00,8.7406965809198511e-01,2.7220889209107768e+00
7.0000000000000040e-01,2.8343602721968244e+00,8.6060048136258116e-01,2.7076452543433804e+00
7.1000000000000041e-01,2.8278578049253400e+00,8.4017012165536697e-01,2.6918435651732016e+00
7.2000000000000042e-01,2.8216731247670030e+00,8.2588267940084414e-01,2.6813397367786793e+00
7.3000000000000043e-01,2.8170776595394198e+00,8.0671505588590720e-01,2.6645267089540652e+00
7.4000000000000044e-01,2.8072394322638550e+00,7.8944605096834541e-01,2.6559499931861987e+00
7.5000000000000044e-01,2.8034568776166395e+00,7.7313745452030058e-01,2.6408308879812896e+00
7.6000000000000045e-01,2.7920534761268203e+00,7.5250525459632533e-01,2.6313886398167634e+00
7.7000000000000046e-01,2.7865336589127772e+00,7.3841733044116609e-01,2.6204004765958673e+00
7.8000000000000047e-01,2.7762421379570990e+00,7.1631116533867745e-01,2.6085620457437559e+00
7.9000000000000048e-01,2.7668581507983143e+00,7.0193389283574059e-01,2.6020756973591253e+00
8.0000000000000049e-01,2.7589854404196297e+00,6.8133953195372843e-01,2.5887763268002439e+00
8.1000000000000050e-01,2.7456865868159652e+00,6.6407073693503127e-01,2.5847289200687489e+00
8.2000000000000051e-01,2.7391502518119424e+00,6.4700896466892932e-01,2.5728166783407542e+00
8.3000000000000052e-01,2.7241356203675036e+00,6.2610745962163017e-01,2.5680959586718939e+00
8.4000000000000052e-01,2.7161832146056311e+00,6.1216281375855386e-01,2.5603674100119047e+00
8.5000000000000053e-01,2.7024134936619069e+00,5.8944448093564550e-01,2.5529946551740541e+00
8.6000000000000054e-01,2.6906024259288652e+00,5.7598943228061472e-01,2.5502028635233849e+00
8.7000000000000055e-01,2.6797009707829686e+00,5.5470565458623067e-01,2.5407608737896217e+00
8.8000000000000056e-01,2.6637143969923618e+00,5.3872085482316701e-01,2.5410232737260627e+00
8.9000000000000057e-01,2.6547821737749744e+00,5.2136904375286219e-01,2.5322992872305652e+00
9.0000000000000058e-01,2.6367518534951975e+00,5.0159651602552768e-01,2.5323429374603070e+00
9.1000000000000059e-01,2.6269732495484370e+00,4.8820229903909296e-01,2.5274251004728487e+00
9.2000000000000060e-01,2.6100541750014523e+00,4.6610564600923005e-01,2.5248014021638281e+00
9.3000000000000060e-01,2.5966768203151775e+00,4.5419890225246429e-01,2.5249604540200190e+00
9.4000000000000061e-01,2.5828809880816199e+00,4.3304309446536421e-01,2.5196847662396515e+00
9.5000000000000062e-01,2.5651646236216474e+00,4.1935240815373070e-01,2.5235079710736765e+00
9.6000000000000063e-01,2.5539884831325579e+00,4.0204465355191432e-01,2.5180055297874664e+00
9.7000000000000064e-01,2.5337506374280312e+00,3.8472739067786432e-01,2.5223513003973030e+00
9.8000000000000065e-01,2.5225504558389296e+00,3.7191804833097369e-01,2.5197881549744685e+00
9.9000000000000066e-01,2.5029471401420529e+00,3.5179170582818020e-01,2.5218626488017972e+00
1.0000000000000007e+00,2.4887714047939493e+00,3.4152002126674341e-01,2.5240397104995131e+00
1.0100000000000007e+00,2.4721908172531291e+00,3.2149116038410158e-01,2.5231630767146438e+00
1.0200000000000007e+00,2.4537768935276234e+00,3.1056125351732555e-01,2.5293921385227778e+00
1.0300000000000007e+00,2.4403067127735687e+00,2.9370523367682305e-01,2.5273044071758997e+00
1.0400000000000007e+00,2.4188862866601717e+00,2.7980055990367619e-01,2.5349488593547416e+00
1.0500000000000007e+00,2.4063607700399179e+00,2.6742727582880782e-01,2.5345471477295667e+00
1.0600000000000007e+00,2.3847912610917574e+00,2.5053628601105321e-01,2.5407644842832049e+00
1.0700000000000007e+00,2.3703058069250731e+00,2.4150070337736043e-01,2.5442006198753813e+00
1.0800000000000007e+00,2.3511943408523113e+00,2.2378119077559924e-01,2.5476760222425248e+00
1.0900000000000007e+00,2.3330053650928666e+00,2.1538569814976288e-01,2.5550792077042006e+00
1.1000000000000008e+00,2.3171128951011215e+00,1.9968463697875352e-01,2.5566557932093970e+00
1.1100000000000008e+00,2.2956681044188310e+00,1.8945910990804238e-01,2.5662216108465064e+00
1.1200000000000008e+00,2.2815957243602036e+00,1.7754854522144631e-01,2.5681490988305757e+00
1.1300000000000008e+00,2.2591112872546693e+00,1.6470579970222679e-01,2.5773899265867044e+00
1.1400000000000008e+00,2.2443524472945966e+00,1.5636038103284616e-01,2.5818149317543759e+00
1.1500000000000008e+00,2.2233408781900263e+00,1.4206792992499218e-01,2.5890651308338275e+00
1.1600000000000008e+00,2.2059050538282885e+00,1.3544538771660294e-01,2.5967777136916723e+00
1.1700000000000008e+00,2.1876776147554025e+00,1.2190192087971552e-01,2.6020112677018092e+00
1.1800000000000008e+00,2.1672228101766855e+00,1.1481963123256232e-01,2.6121625641194353e+00
1.1900000000000008e+00,2.1512834508288505e+00,1.0386074053853293e-01,2.6167388047611104e+00
1.2000000000000008e+00,2.1291331454434812e+00,9.5074780339475320e-02,2.6275465959387221e+00
1.2100000000000009e+00,2.1137112032611132e+00,8.7205302317359165e-02,2.6332064008512859e+00
1.2200000000000009e+00,2.0918991593290719e+00,7.6941636991795445e-02,2.6430716093129223e+00
1.2300000000000009e+00,2.0751412805270011e+00,7.1285277673344499e-02,2.6508959755541541e+00
1.2400000000000009e+00,2.0551917044996353e+00,6.0849110906426786e-02,2.6592139129098267e+00
1.2500000000000009e+00,2.0362144573731169e+00,5.5875109165118730e-02,2.6691464176609805e+00
1.2600000000000009e+00,2.0184067124151492e+00,4.6737852419198117e-02,2.6764125337854088e+00
1.2700000000000009e+00,1.9976291388188656e+00,4.1199489336639195e-02,2.6875009634458524e+00
1.2800000000000009e+00,1.9810805090351500e+00,3.4183608017840539e-02,2.6947990320000690e+00
1.2900000000000009e+00,1.9597804163660679e+00,2.7700476125703755e-02,2.7058675647108918e+00
1.3000000000000009e+00,1.9431452506662037e+00,2.2691851396872274e-02,2.7141593472691468e+00
1.3100000000000009e+00,1.9226386209847155e+00,1.5737058574858430e-02,2.7244451088784043e+00
1.3200000000000010e+00,1.9049125576830150e+00,1.1958344133455701e-02,2.7340941247510226e+00
1.3300000000000010e+00,1.8858846833126621e+00,5.4013573367531261e-03,2.7435134081973804e+00
1.3400000000000010e+00,1.8668541514656913e+00,1.9601820453725386e-03,2.7542395440840930e+00
1.3500000000000010e+00,1.8491691388645828e+00,-3.4770176584461542e-03,2.7632370064517451e+00
1.3600000000000010e+00,1.8293475517445543e+00,-7.1275083127014952e-03,2.7744126349802789e+00
1.3700000000000010e+00,1.8123236084487675e+00,-1.1191418594694039e-02,2.7835851461933805e+00
1.3800000000000010e+00,1.7925333372799306e+00,-1.5095751942733179e-02,2.7946240033657070e+00
1.3900000000000010e+00,1.7754229163119719e+00,-1.7996335892080731e-02,2.8043775887617106e+00
1.4000000000000010e+00,1.7563311555125760e+00,-2.1835673967166552e-02,2.8149897287830341e+00
1.4100000000000010e+00,1.7387047810000447e+00,-2.4015193633100087e-02,2.8253946780016932e+00
1.4200000000000010e+00,1.7205625100081201e+00,-2.7380914767533616e-02,2.8356191511376680e+00
1.4300000000000010e+00,1.7024290767850030e+00,-2.9243860132873351e-02,2.8464744206327399e+00
1.4400000000000011e+00,1.6850858508277498e+00,-3.1865580535587266e-02,2.8565441164704666e+00
1.4500000000000011e+00,1.6667669785342951e+00,-3.3616620471959117e-02,2.8675509347343051e+00
1.4600000000000011e+00,1.6498711529311008e+00,-3.5447234193762098e-02,2.8777119643899236e+00
1.4700000000000011e+00,1.6317670301999854e+00,-3.7079638704125763e-02,2.8886345416987500e+00
1.4800000000000011e+00,1.6149954873553281e+00,-3.8245811303075541e-02,2.8990237270634087e+00
1.4900000000000011e+00,1.5973902718645672e+00,-3.9632221817846786e-02,2.9097639084038551e+00
1.5000000000000011e+00,1.5805878455748610e+00,-4.0323026947787902e-02,2.9203822472277836e+00
1.5100000000000011e+00,1.5635738154091521e+00,-4.1327150834380003e-02,2.9309640313836858e+00
1.5200000000000011e+00,1.5467677188002873e+00,-4.1697082773988689e-02,2.9417227855546111e+00
1.5300000000000011e+00,1.5302819334943416e+00,-4.2245459225989011e-02,2.9522283031097984e+00
1.5400000000000011e+00,1.5136093722915811e+00,-4.2371637214294738e-02,2.9630179033555364e+00
1.5500000000000012e+00,1.4975246859532461e+00,-4.2467914232159149e-02,2.9735237962411865e+00
1.5600000000000012e+00,1.4811393055077160e+00,-4.2359218290979085e-02,2.9842644426759115e+00
1.5700000000000012e+00,1.4653475738978317e+00,-4.2058138716190033e-02,2.9948077337633339e+00
1.5800000000000012e+00,1.4493552836726691e+00,-4.1690146460888644e-02,3.0054660831315378e+00
1.5900000000000012e+00,1.4338084777179492e+00,-4.1060364499404853e-02,3.0160425773631885e+00
1.6000000000000012e+00,1.4182494600439890e+00,-4.0408933942364222e-02,3.0266214780786020e+00
1.6100000000000012e+00,1.4029577466898959e+00,-3.9506392710933931e-02,3.0372031750070083e+00
1.6200000000000012e+00,1.3878232791646812e+00,-3.8565364413927973e-02,3.0477209636601623e+00
1.6300000000000012e+00,1.3728292340853399e+00,-3.7424299627775805e-02,3.0582761020515163e+00
1.6400000000000012e+00,1.3580909336774596e+00,-3.6206787253987724e-02,3.0687493983075860e+00
1.6500000000000012e+00,1.3434415813175338e+00,-3.4844007420600190e-02,3.0792549966009704e+00
1.6600000000000013e+00,1.3290749195764076e+00,-3.3374561406084031e-02,3.0896908948561714e+00
1.6700000000000013e+00,1.3148045854771293e+00,-3.1798634994767726e-02,3.1001358280056177e+00
1.6800000000000013e+00,1.3007993145101653e+00,-3.0104224838633432e-02,3.1105323077076101e+00
1.6900000000000013e+00,1.2869254923983751e+00,-2.8323071786818733e-02,3.1209141974025894e+00
1.7000000000000013e+00,1.2732848522122038e+00,-2.6427425147402116e-02,3.1312644366850155e+00
1.7100000000000013e+00,1.2598125150452013e+00,-2.4451813344991042e-02,3.1415847989641508e+00
1.7200000000000013e+00,1.2465471089290396e+00,-2.2373816769104816e-02,3.1518814888805680e+00
1.7300000000000013e+00,1.2334754448700349e+00,-2.0217409957896275e-02,3.1621421075038896e+00
1.7400000000000013e+00,1.2205970652999913e+00,-1.7972078514589103e-02,3.1723798747460235e+00
1.7500000000000013e+00,1.2079246035141074e+00,-1.5649893375388815e-02,3.1825812761730785e+00
1.7600000000000013e+00,1.1954426108224883e+00,-1.3250067506582194e-02,3.1927571653804696e+00
1.7700000000000014e+00,1.1831694912376465e+00,-1.0776901997654634e-02,3.2028986704730640e+00
1.7800000000000014e+00,1.1710898791677120e+00,-8.2345221009110584e-03,3.2130115274881006e+00
1.7900000000000014e+00,1.1592179133278342e+00,-5.6240591209544980e-03,3.2230919448056161e+00
1.8000000000000014e+00,1.1475439699821919e+00,-2.9507102148571712e-03,3.2331415653244302e+00
1.8100000000000014e+00,1.1360757329558044e+00,-2.1529568023341940e-04,3.2431598328007607e+00
1.8200000000000014e+00,1.1248091286718400e+00,2.5777770238475366e-03,3.2531463563312544e+00
1.8300000000000014e+00,1.1137470390925341e+00,5.4269847593990369e-03,3.2631018609305924e+00
1.8400000000000014e+00,1.1028886567567169e+00,8.3290670462011166e-03,3.2730255041723217e+00
1.8500000000000014e+00,1.0922344537596496e+00,1.1281864901271000e-02,3.2829181131746119e+00
1.8600000000000014e+00,1.0817847889021732e+00,1.4282949344920923e-02,3.2927791314526469e+00
1.8700000000000014e+00,1.0715394010084858e+00,1.7329922892277572e-02,3.3026090796759804e+00
1.8800000000000014e+00,1.0614986487661506e+00,2.0420790738651752e-02,3.3124078120511480e+00
1.8900000000000015e+00,1.0516622825122208e+00,2.3553237808033083e-02,3.3221755675244933e+00
1.9000000000000015e+00,1.0420302927957017e+00,2.6725460742740258e-02,3.3319124744771482e+00
1.9100000000000015e+00,1.0326025797362743e+00,2.9935371461943028e-02,3.3416186399351777e+00
1.9200000000000015e+00,1.0233788054018775e+00,3.3181275104778481e-02,3.3512943050909101e+00
1.9300000000000015e+00,1.0143589229036176e+00,3.6461329428335978e-02,3.3609395612419792e+00
1.9400000000000015e+00,1.0055424079714541e+00,3.9773950685968118e-02,3.3705546651448204e+00
1.9500000000000015e+00,9.9692915588209119e-01,4.3117511479852461e-02,3.3801397398975470e+00
1.9600000000000015e+00,9.8851856117414916e-01,4.6490563113863334e-02,3.3896950231638168e+00
1.9700000000000015e+00,9.8031040826722859e-01,4.9891659512144727e-02,3.3992206706341710e+00
1.9800000000000015e+00,9.7230405573669620e-01,5.3319502510452005e-02,3.4087168987248684e+00
1.9900000000000015e+00,9.6449917413134101e-01,5.6772806532617619e-02,3.4181838793620321e+00
2.0000000000000013e+00,9.5689509455746025e-01,6.0250426496419970e-02,3.4276218134675185e+00
2.0100000000000011e+00,9.4949139301150742e-01,6.3751227201420277e-02,3.4370308732475938e+00
2.0200000000000009e+00,9.4228737017146369e-01,6.7274211568858613e-02,3.4464112469145487e+00
2.0300000000000007e+00,9.3528252949288493e-01,7.0818389347429123e-02,3.4557630965995072e+00
2.0400000000000005e+00,9.2847613991371925e-01,7.4382904174948625e-02,3.4650865962430437e+00
2.0500000000000003e+00,9.2186764973973512e-01,7.7966906006955355e-02,3.4743818920563032e+00
2.0600000000000001e+00,9.1545629937785955e-01,8.1569672341244709e-02,3.4836491398620364e+00
2.0699999999999998e+00,9.0924149473408278e-01,8.5190487950349128e-02,3.4928884662446418e+00
2.0799999999999996e+00,9.0322245388589950e-01,8.8828758255528537e-02,3.5021000047328239e+00
2.0899999999999994e+00,8.9739855049930795e-01,9.2483896926920856e-02,3.5112838591871522e+00
2.0999999999999992e+00,8.9176898754133505e-01,9.6155431959460955e-02,3.5204401372113523e+00
2.1099999999999990e+00,8.8633311557273242e-01,9.9842899914018332e-02,3.5295689169376678e+00
2.1199999999999988e+00,8.8109012960540400e-01,1.0354594624751738e-01,3.5386702770525291e+00
2.1299999999999986e+00,8.7603936583608755e-01,1.0726422459942013e-01,3.5477442670521198e+00
2.1399999999999983e+00,8.7118001811771295e-01,1.1099749287261169e-01,3.5567909341656669e+00
2.1499999999999981e+00,8.6651141670836807e-01,1.1474551625037080e-01,3.5658102965533724e+00
2.1599999999999979e+00,8.6203276077884716e-01,1.1850816016365907e-01,3.5748023677233762e+00
2.1699999999999977e+00,8.5774338268070660e-01,1.2228529606755631e-01,3.5837671320577340e+00
2.1799999999999975e+00,8.5364249313958140e-01,1.2607689214710124e-01,3.5927045672611340e+00
2.1899999999999973e+00,8.4972943419106761e-01,1.2988292108966557e-01,3.6016146217339036e+00
2.1999999999999971e+00,8.4600343414025314e-01,1.3370344923980076e-01,3.6104972354370735e+00
2.2099999999999969e+00,8.4246385186210693e-01,1.3753854569314469e-01,3.6193523187751362e+00
2.2199999999999966e+00,8.3910993904080344e-01,1.4138837055456541e-01,3.6281797721454572e+00
2.2299999999999964e+00,8.3594107814305929e-01,1.4525308471400039e-01,3.6369794660821340e+00
2.2399999999999962e+00,8.3295654978403877e-01,1.4913293783678983e-01,3.6457512596956416e+00
2.2499999999999960e+00,8.3015576640512134e-01,1.5302817820106135e-01,3.6544949818733725e+00
2.2599999999999958e+00,8.2753804283962007e-01,1.5693914103177709e-01,3.6632104487846666e+00
2.2699999999999956e+00,8.2510282754323994e-01,1.6086615779303873e-01,3.6718974459582054e+00
2.2799999999999954e+00,8.2284947458070345e-01,1.6480964546603891e-01,3.6805557450076125e+00
2.2899999999999952e+00,8.2077747413839564e-01,1.6877001469572975e-01,3.6891850864251730e+00
2.2999999999999949e+00,8.1888622424736135e-01,1.7274776061117747e-01,3.6977851956656385e+00
2.3099999999999947e+00,8.1717526223440484e-01,1.7674336922107112e-01,3.7063557665135338e+00
2.3199999999999945e+00,8.1564403455071699e-01,1.8075741038526402e-01,3.7148964766467638e+00
2.3299999999999943e+00,8.1429213078191653e-01,1.8479044183631410e-01,3.7234069714504914e+00
2.3399999999999941e+00,8.1311904996951856e-01,1.8884310493371659e-01,3.7318868791686204e+00
2.3499999999999939e+00,8.1212443879940188e-01,1.9291602565904237e-01,3.7403357950500422e+00
2.3599999999999937e+00,8.1130785278698414e-01,1.9700991381940045e-01,3.7487532961855017e+00
2.3699999999999934e+00,8.1066900029641065e-01,2.0112546032178188e-01,3.7571389258818741e+00
2.3799999999999932e+00,8.1020749691029637e-01,2.0526344053985621e-01,3.7654922082740532e+00
2.3899999999999930e+00,8.0992311699819763e-01,2.0942460711831445e-01,3.7738126328302757e+00
2.3999999999999928e+00,8.0981553950814800e-01,2.1360979827800125e-01,3.7820996688230015e+00
2.4099999999999926e+00,8.0988460890306990e-01,2.1781982533229829e-01,3.7903527498736218e+00
2.4199999999999924e+00,8.1013007049321162e-01,2.2205558678114062e-01,3.7985712883624383e+00
2.4299999999999922e+00,8.1055184269448022e-01,2.2631794963723581e-01,3.8067546599246942e+00
2.4399999999999920e+00,8.1114973986630978e-01,2.3060787025146806e-01,3.8149022178774610e+00
2.4499999999999917e+00,8.1192375801900385e-01,2.3492626844502251e-01,3.8230132775810075e+00
2.4599999999999915e+00,8.1287378292737877e-01,2.3927415611924743e-01,3.8310871309595278e+00
2.4699999999999913e+00,8.1399989162884401e-01,2.4365250306808739e-01,3.8391230306425204e+00
2.4799999999999911e+00,8.1530204334500878e-01,2.4806237455736638e-01,3.8471202046567758e+00
2.4899999999999909e+00,8.1678039937338132e-01,2.5250478754731609e-01,3.8550778402617412e+00
2.4999999999999907e+00,8.1843499406136033e-01,2.5698085858277636e-01,3.8629950988919730e+00
2.5099999999999905e+00,8.2026607600843593e-01,2.6149164898436827e-01,3.8708710995984554e+00
2.5199999999999902e+00,8.2227375599253327e-01,2.6603832457631116e-01,3.8787049343238169e+00
2.5299999999999900e+00,8.2445837277429845e-01,2.7062198820249533e-01,3.8864956508582420e+00
2.5399999999999898e+00,8.2682011446591885e-01,2.7524385303735138e-01,3.8942422685341769e+00
2.5499999999999896e+00,8.2935941267409596e-01,2.7990506054437642e-01,3.9019437606008047e+00
2.5599999999999894e+00,8.3207653331561293e-01,2.8460686937361779e-01,3.9095990704307741e+00
2.5699999999999892e+00,8.3497200336262001e-01,2.8935045659866870e-01,3.9172070932111378e+00
2.5799999999999890e+00,8.3804616653449771e-01,2.9413712450888352e-01,3.9247666927619309e+00
2.5899999999999888e+00,8.4129964753222974e-01,2.9896808262876273e-01,3.9322766824338942e+00
2.5999999999999885e+00,8.4473286735700714e-01,3.0384467507244883e-01,3.9397358426476448e+00
2.6099999999999883e+00,8.4834655065675346e-01,3.0876814045750428e-01,3.9471429008792978e+00
2.6199999999999881e+00,8.5214119461976201e-01,3.1373986291368511e-01,3.9544965500396549e+00
2.6299999999999879e+00,8.5611762592632723e-01,3.1876110654026263e-01,3.9617954274178446e+00
2.6399999999999877e+00,8.6027641621807205e-01,3.2383329366270391e-01,3.9690381340326315e+00
2.6499999999999875e+00,8.6461849617570885e-01,3.2895770993556456e-01,3.9762232123911940e+00
2.6599999999999873e+00,8.6914450944464661e-01,3.3413581403412190e-01,3.9833491669595649e+00
2.6699999999999871e+00,8.7385549257567963e-01,3.3936890885747095e-01,3.9904144405784345e+00
2.6799999999999868e+00,8.7875215796261053e-01,3.4465848754488237e-01,3.9974174362171664e+00
2.6899999999999866e+00,8.8383564982158991e-01,3.5000586546686013e-01,4.0043564918707482e+00
2.6999999999999864e+00,8.8910674512800414e-01,3.5541256828907636e-01,4.0112299037821346e+00
2.7099999999999862e+00,8.9456669751482942e-01,3.6087991852973389e-01,4.0180358996238379e+00
2.7199999999999860e+00,9.0021634333726686e-01,3.6640947238263727e-01,4.0247726633969361e+00
2.7299999999999858e+00,9.0605704739194382e-01,3.7200255353955008e-01,4.0314383066768871e+00
2.7399999999999856e+00,9.1208969903271564e-01,3.7766074665865101e-01,4.0380308954248800e+00
2.7499999999999853e+00,9.1831577601224068e-01,3.8338536986741817e-01,4.0445484190498160e+00
2.7599999999999851e+00,9.2473621295372199e-01,3.8917803415985758e-01,4.0509888193993087e+00
2.7699999999999849e+00,9.3135260246804885e-01,3.9504004446882784e-01,4.0573499573578733e+00
2.7799999999999847e+00,9.3816591517320203e-01,4.0097303593881800e-01,4.0636296443214164e+00
2.7899999999999845e+00,9.4517786063237930e-01,4.0697829163855020e-01,4.0698256060148781e+00
2.7999999999999843e+00,9.5238943440826329e-01,4.1305746863833992e-01,4.0759355167962212e+00
2.8099999999999841e+00,9.5980246540672920e-01,4.1921181826664922e-01,4.0819569603344039e+00
2.8199999999999839e+00,9.6741796104059397e-01,4.2544301728535150e-01,4.0878874671374463e+00
2.8299999999999836e+00,9.7523787237741022e-01,4.3175227400847738e-01,4.0937244716828713e+00
2.8399999999999834e+00,9.8326320322671679e-01,4.3814128269083991e-01,4.0994653536203423e+00
2.8499999999999832e+00,9.9149603023241850e-01,4.4461119574052449e-01,4.1051073908906917e+00
2.8599999999999830e+00,9.9993733542098429e-01,4.5116372280722306e-01,4.1106478051178525e+00
2.8699999999999828e+00,1.0085893252329876e+00,4.5779994563259707e-01,4.1160837101883603e+00
2.8799999999999826e+00,1.0174529385757332e+00,4.6452158735324056e-01,4.1214121624209357e+00
2.8899999999999824e+00,1.0265305169752394e+00,4.7132964212577472e-01,4.1266301040047937e+00
