time,x,y,z
1.1300000000000008e+00,2.2610488536847804e+00,1.6592242142043681e-01,2.5762255189791476e+00
1.1400000000000008e+00,2.2426663908411002e+00,1.5484733137891360e-01,2.5826143209155772e+00
1.1500000000000008e+00,2.2241965635086611e+00,1.4410459230915390e-01,2.5892763212516421e+00
1.1600000000000008e+00,2.2056477750474262e+00,1.3369473758893860e-01,2.5962002468695262e+00
1.1700000000000008e+00,2.1870283218082895e+00,1.2361785250672493e-01,2.6033749654740506e+00
1.1800000000000008e+00,2.1683463927980298e+00,1.1387359177809148e-01,2.6107895004875812e+00
1.1900000000000008e+00,2.1496100692233897e+00,1.0446119730614467e-01,2.6184330448261397e+00
1.2000000000000008e+00,2.1308273239120874e+00,9.5379516120725302e-02,2.6262949735735868e+00
1.2100000000000009e+00,2.1120060206112674e+00,8.6627018434378492e-02,2.6343648555735495e+00
1.2200000000000009e+00,2.0931539131662125e+00,7.8201815756193546e-02,2.6426324639614811e+00
1.2300000000000009e+00,2.0742786445842887e+00,7.0101679007817622e-02,2.6510877856618804e+00
1.2400000000000009e+00,2.0553877459908869e+00,6.2324056589147442e-02,2.6597210298776592e+00
1.2500000000000009e+00,2.0364886354857825e+00,5.4866092344407612e-02,2.6685226356007439e+00
1.2600000000000009e+00,2.0175886169096726e+00,4.7724643382536944e-02,2.6774832781747251e+00
1.2700000000000009e+00,1.9986948785317167e+00,4.0896297708967223e-02,2.6865938749417797e+00
1.2800000000000009e+00,1.9798144916700660e+00,3.4377391629029704e-02,2.6958455900075058e+00
1.2900000000000009e+00,1.9609544092577584e+00,2.8164026886325341e-02,2.7052298381583095e+00
1.3000000000000009e+00,1.9421214643671043e+00,2.2252087502441079e-02,2.7147382879667896e+00
1.3100000000000009e+00,1.9233223687059182e+00,1.6637256287379037e-02,2.7243628641215305e+00
1.3200000000000010e+00,1.9045637110990890e+00,1.1315030992983213e-02,2.7340957490178366e+00
1.3300000000000010e+00,1.8858519559690277e+00,6.2807400844836171e-03,2.7439293836465857e+00
1.3400000000000010e+00,1.8671934418283738e+00,1.5295581080351612e-03,2.7538564678184567e+00
1.3500000000000010e+00,1.8485943797979947e+00,-2.9434793652084105e-03,2.7638699597607044e+00
1.3600000000000010e+00,1.8300608521629946e+00,-7.1434612353742932e-03,2.7739630751237376e+00
1.3700000000000010e+00,1.8115988109789598e+00,-1.1075586824921786e-02,2.7841292854342790e+00
1.3800000000000010e+00,1.7932140767399964e+00,-1.4745152296515409e-02,2.7943623160316324e+00
1.3900000000000010e+00,1.7749123371195039e+00,-1.8157537547506916e-02,2.8046561435231365e+00
1.4000000000000010e+00,1.7566991457939711e+00,-2.1318193588660196e-02,2.8150049927941039e+00
1.4100000000000010e+00,1.7385799213591855e+00,-2.4232630412711228e-02,2.8254033336069639e+00
1.4200000000000010e+00,1.7205599463475301e+00,-2.6906405356422154e-02,2.8358458768235160e+00
1.4300000000000010e+00,1.7026443663541677e+00,-2.9345111957970970e-02,2.8463275702834085e+00
1.4400000000000011e+00,1.6848381892790787e+00,-3.1554369309811314e-02,2.8568435943708130e+00
1.4500000000000011e+00,1.6671462846909917e+00,-3.3539811905544455e-02,2.8673893573004663e+00
1.4600000000000011e+00,1.6495733833184840e+00,-3.5307079977862449e-02,2.8779604901531353e+00
1.4700000000000011e+00,1.6321240766726022e+00,-3.6861810323249589e-02,2.8885528416894113e+00
1.4800000000000011e+00,1.6148028168044883e+00,-3.8209627607866517e-02,2.8991624729696950e+00
1.4900000000000011e+00,1.5976139162007907e+00,-3.9356136147886162e-02,2.9097856518070055e+00
1.5000000000000011e+00,1.5805615478186881e+00,-4.0306912156495067e-02,2.9204188470779702e+00
1.5100000000000011e+00,1.5636497452617333e+00,-4.1067496448826200e-02,2.9310587229164495e+00
1.5200000000000011e+00,1.5468824030968900e+00,-4.1643387595234095e-02,2.9417021328126456e+00
1.5300000000000011e+00,1.5302632773124927e+00,-4.2040035512567062e-02,2.9523461136396012e+00
1.5400000000000011e+00,1.5137959859162262e+00,-4.2262835482423905e-02,2.9629878796276565e+00
1.5500000000000012e+00,1.4974840096715183e+00,-4.2317122584804627e-02,2.9736248163062871e+00
1.5600000000000012e+00,1.4813306929703143e+00,-4.2208166535070174e-02,2.9842544744314288e+00
1.5700000000000012e+00,1.4653392448395324e+00,-4.1941166911711070e-02,2.9948745639153480e+00
1.5800000000000012e+00,1.4495127400781296e+00,-4.1521248762084927e-02,3.0054829477749090e+00
1.5900000000000012e+00,1.4338541205212385e+00,-4.0953458573016049e-02,3.0160776361128505e+00
1.6000000000000012e+00,1.4183661964273799e+00,-4.0242760592950358e-02,3.0266567801457085e+00
1.6100000000000012e+00,1.4030516479845938e+00,-3.9394033492220211e-02,3.0372186662908156e+00
1.6200000000000012e+00,1.3879130269308055e+00,-3.8412067347895061e-02,3.0477617103238828e+00
1.6300000000000012e+00,1.3729527582836230e+00,-3.7301560939672823e-02,3.0582844516174581e+00
1.6400000000000012e+00,1.3581731421745549e+00,-3.6067119343288163e-02,3.0687855474698655e+00
1.6500000000000012e+00,1.3435763557823510e+00,-3.4713251807992854e-02,3.0792637675328249e+00
1.6600000000000013e+00,1.3291644553601305e+00,-3.3244369904774855e-02,3.0897179883456043e+00
1.6700000000000013e+00,1.3149393783507828e+00,-3.1664785932137403e-02,3.1001471879821909e+00
1.6800000000000013e+00,1.3009029455851149e+00,-2.9978711566451544e-02,3.1105504408174038e+00
1.6900000000000013e+00,1.2870568635570965e+00,-2.8190256744110766e-02,3.1209269124170942e+00
1.7000000000000013e+00,1.2734027267706121e+00,-2.6303428762969615e-02,3.1312758545565567e+00
1.7100000000000013e+00,1.2599420201520883e+00,-2.4322131590817756e-02,3.1415966003709874e+00
1.7200000000000013e+00,1.2466761215234494e+00,-2.2250165368936377e-02,3.1518885596407249e+00
1.7300000000000013e+00,1.2336063041298357e+00,-2.0091226099096915e-02,3.1621512142136932e+00
1.7400000000000013e+00,1.2207337392167059e+00,-1.7848905502688070e-02,3.1723841135667619e+00
1.7500000000000013e+00,1.2080594986509190e+00,-1.5526691041000948e-02,3.1825868705070759e+00
1.7600000000000013e+00,1.1955845575806165e+00,-1.3127966086051976e-02,3.1927591570141454e+00
1.7700000000000014e+00,1.1833097971287827e+00,-1.0656010231683284e-02,3.2029007002227003e+00
1.7800000000000014e+00,1.1712360071155172e+00,-8.1139997350458282e-03,3.2130112785462175e+00
1.7900000000000014e+00,1.1593638888042253e+00,-5.5050080789407025e-03,3.2230907179401980e+00
1.8000000000000014e+00,1.1476940576670625e+00,-2.8320066458648106e-03,3.2331388883044005e+00
1.8100000000000014e+00,1.1362270461651898e+00,-9.7865494979731382e-05,3.2431557000223692e+00
1.8200000000000014e+00,1.1249633065394755e+00,2.6946457664057486e-03,3.2531411006367077e+00
1.8300000000000014e+00,1.1139032136075813e+00,5.5428570248820704e-03,3.2630950716580540e+00
1.8400000000000014e+00,1.1030470675634361e+00,8.4441966241898102e-03,3.2730176255054078e+00
1.8500000000000014e+00,1.0923950967754161e+00,1.1396190256992478e-02,3.2829088025754909e+00
1.8600000000000014e+00,1.0819474605796142e+00,1.4396459792133571e-02,3.2927686684382818e+00
1.8700000000000014e+00,1.0717042520647813e+00,1.7442722043992932e-02,3.3025973111559779e+00
1.8800000000000014e+00,1.0616655008458737e+00,2.0532787490217287e-02,3.3123948387222821e+00
1.8900000000000015e+00,1.0518311758230794e+00,2.3664558943768167e-02,3.3221613766189160e+00
1.9000000000000015e+00,1.0422011879235469e+00,2.6836030184907832e-02,3.3318970654860323e+00
1.9100000000000015e+00,1.0327753928232388e+00,3.0045284558427934e-02,3.3416020589032107e+00
1.9200000000000015e+00,1.0235535936463340e+00,3.3290493541122894e-02,3.3512765212774949e+00
1.9300000000000015e+00,1.0145355436399743e+00,3.6569915284214029e-02,3.3609206258350670e+00
1.9400000000000015e+00,1.0057209488222365e+00,3.9881893135145910e-02,3.3705345527129729e+00
1.9500000000000015e+00,9.9710947060133370e-01,4.3224854142901920e-02,3.3801184871472221e+00
1.9600000000000015e+00,9.8870072836429213e-01,4.6597307550721286e-02,3.3896726177537846e+00
1.9700000000000015e+00,9.8049430203346133e-01,4.9997843279845168e-02,3.3991971348987766e+00
1.9800000000000015e+00,9.7248973458935162e-01,5.3425130407675589e-02,3.4086922291542394e+00
1.9900000000000015e+00,9.6468653455848075e-01,5.6877915643498797e-02,3.4181580898359090e+00
2.0000000000000013e+00,9.5708417846499849e-01,6.0355021804696117e-02,3.4275949036194100e+00
2.0100000000000011e+00,9.4968211324505147e-01,6.3855346296150597e-02,3.4370028532312937e+00
2.0200000000000009e+00,9.4247975862285205e-01,6.7377859595392595e-02,3.4463821162114670e+00
2.0300000000000007e+00,9.3547650944776362e-01,7.0921603745721151e-02,3.4557328637434503e+00
2.0400000000000005e+00,9.2867173799156444e-01,7.4485690859507361e-02,3.4650552595490365e+00
2.0500000000000003e+00,9.2206479620530735e-01,7.8069301633590701e-02,3.4743494588441832e+00
2.0600000000000001e+00,9.1565501793531212e-01,8.1671683878558957e-02,3.4836156073525322e+00
2.0699999999999998e+00,9.0944172109782284e-01,8.5292151063536922e-02,3.4928538403735576e+00
2.0799999999999996e+00,9.0342420981204341e-01,8.8930080877954898e-02,3.5020642819019723e+00
2.0899999999999994e+00,8.9760177649130068e-01,9.2584913811628616e-02,3.5112470437954926e+00
2.0999999999999992e+00,8.9197370389216557e-01,9.6256151754342170e-02,3.5204022249876430e+00
2.1099999999999990e+00,8.8653926712144360e-01,9.9943356615998888e-02,3.5295299107428990e+00
2.1199999999999988e+00,8.8129773560104452e-01,1.0364614896828457e-01,3.5386301719511484e+00
2.1299999999999986e+00,8.7624837499072106e-01,1.0736420670866909e-01,3.5477030644585761e+00
2.1399999999999983e+00,8.7139044906881169e-01,1.1109726374746701e-01,3.5567486284323886e+00
2.1499999999999981e+00,8.6672322157110904e-01,1.1484510871857205e-01,3.5657668877565865e+00
2.1599999999999979e+00,8.6224595798808645e-01,1.1860758371438361e-01,3.5747578494562182e+00
2.1699999999999977e+00,8.5795792732067166e-01,1.2238458304535056e-01,3.5837215031476286e+00
2.1799999999999975e+00,8.5385840379487632e-01,1.2617605202447432e-01,3.5926578205121986e+00
2.1899999999999973e+00,8.4994666853557332e-01,1.2998198577702214e-01,3.6015667547912247e+00
2.1999999999999971e+00,8.4622201119977647e-01,1.3380242807563242e-01,3.6104482402996516e+00
2.2099999999999969e+00,8.4268373156974752e-01,1.3763747020091419e-01,3.6193021919563955e+00
2.2199999999999966e+00,8.3933114110635942e-01,1.4148724982757127e-01,3.6281285048291112e+00
2.2299999999999964e+00,8.3616356446306228e-01,1.4535194993602127e-01,3.6369270536912812e+00
2.2399999999999962e+00,8.3318034096090177e-01,1.4923179774940570e-01,3.6456976925896738e+00
2.2499999999999960e+00,8.3038082602499097e-01,1.5312706369583728e-01,3.6544402544201149e+00
2.2599999999999958e+00,8.2776439258286627e-01,1.5703806039566301e-01,3.6631545505096743e+00
2.2699999999999956e+00,8.2533043242513127e-01,1.6096514167346929e-01,3.6718403702035420e+00
2.2799999999999954e+00,8.2307835752885894e-01,1.6490870159450452e-01,3.6804974804546555e+00
2.2899999999999952e+00,8.2100760134410855e-01,1.6886917352513642e-01,3.6891256254144618e+00
2.2999999999999949e+00,8.1911762004403288e-01,1.7284702921691608e-01,3.6977245260230740e+00
2.3099999999999947e+00,8.1740789373892209e-01,1.7684277791376893e-01,3.7062938795972973e+00
2.3199999999999945e+00,8.1587792765458933e-01,1.8085696548178790e-01,3.7148333594148424e+00
2.3299999999999943e+00,8.1452725327547770e-01,1.8489017356105036e-01,3.7233426142932524e+00
2.3399999999999941e+00,8.1335542945279460e-01,1.8894301873885030e-01,3.7318212681621561e+00
2.3499999999999939e+00,8.1236204347803731e-01,1.9301615174366965e-01,3.7402689196272974e+00
2.3599999999999937e+00,8.1154671212217144e-01,1.9711025665918780e-01,3.7486851415249745e+00
2.3699999999999934e+00,8.1090908264073347e-01,2.0122605015756787e-01,3.7570694804656726e+00
2.3799999999999932e+00,8.1044883374510357e-01,2.0536428075123261e-01,3.7654214563654098e+00
2.3899999999999930e+00,8.1016567654011018e-01,2.0952572806227129e-01,3.7737405619636659e+00
2.3999999999999928e+00,8.1005935542814900e-01,2.1371120210859662e-01,3.7820262623266072e+00
2.4099999999999926e+00,8.1012964897990314e-01,2.1792154260592009e-01,3.7902779943344229e+00
2.4199999999999924e+00,8.1037637077175950e-01,2.2215761828455230e-01,3.7984951661516240e+00
2.4299999999999922e+00,8.1079937018990111e-01,2.2642032622000957e-01,3.8066771566791546e+00
2.4399999999999920e+00,8.1139853320107436e-01,2.3071059117634232e-01,3.8148233149872128e+00
2.4499999999999917e+00,8.1217378308991528e-01,2.3502936496106028e-01,3.8229329597277806e+00
2.4599999999999915e+00,8.1312508116270454e-01,2.3937762579047184e-01,3.8310053785257216e+00
2.4699999999999913e+00,8.1425242741732251e-01,2.4375637766420724e-01,3.8390398273475328e+00
2.4799999999999911e+00,8.1555586117915713e-01,2.4816664974763938e-01,3.8470355298467167e+00
2.4899999999999909e+00,8.1703546170256691e-01,2.5260949576085490e-01,3.8549916766847558e+00
2.4999999999999907e+00,8.1869134873755300e-01,2.5708599337277754e-01,3.8629074248269273e+00
2.5099999999999905e+00,8.2052368306108714e-01,2.6159724359897796e-01,3.8707818968118941e+00
2.5199999999999902e+00,8.2253266697254890e-01,2.6614437020164522e-01,3.8786141799942393e+00
2.5299999999999900e+00,8.2471854475261452e-01,2.7072851909012757e-01,3.8864033257591717e+00
2.5399999999999898e+00,8.2708160308485412e-01,2.7535085772038181e-01,3.8941483487084660e+00
2.5499999999999896e+00,8.2962217143917960e-01,2.8001257449160527e-01,3.9018482258169400e+00
2.5599999999999894e+00,8.3234062241625673e-01,2.8471487813823670e-01,3.9095018955586158e+00
2.5699999999999892e+00,8.3523737205179605e-01,2.8945899711545325e-01,3.9171082570019267e+00
2.5799999999999890e+00,8.3831288007962446e-01,2.9424617897619620e-01,3.9246661688731925e+00
2.5899999999999888e+00,8.4156765015227508e-01,2.9907768973768267e-01,3.9321744485877628e+00
2.5999999999999885e+00,8.4500223001773489e-01,3.0395481323527029e-01,3.9396318712481233e+00
2.6099999999999883e+00,8.4861721165087467e-01,3.0887885046145047e-01,3.9470371686084351e+00
2.6199999999999881e+00,8.5241323133796587e-01,3.1385111888766259e-01,3.9543890280049485e+00
2.6299999999999879e+00,8.5639096971253337e-01,3.1887295176649949e-01,3.9616860912518086e+00
2.6399999999999877e+00,8.6055115174070773e-01,3.2394569741180207e-01,3.9689269535017218e+00
2.6499999999999875e+00,8.6489454665404431e-01,3.2907071845402025e-01,3.9761101620711852e+00
2.6599999999999873e+00,8.6942196782768610e-01,3.3424939106810087e-01,3.9832342152298899e+00
2.6699999999999871e+00,8.7413427260156151e-01,3.3948310417106792e-01,3.9902975609539815e+00
2.6799999999999868e+00,8.7903236204216662e-01,3.4477325858633029e-01,3.9972985956430822e+00
2.6899999999999866e+00,8.8411718064231504e-01,3.5012126617163380e-01,4.0042356628008422e+00
2.6999999999999864e+00,8.8938971595609873e-01,3.5552854890744984e-01,4.0111070516790113e+00
2.7099999999999862e+00,8.9485099816607450e-01,3.6099653794246445e-01,4.0179109958850532e+00
2.7199999999999860e+00,9.0050209957959371e-01,3.6652667259269262e-01,4.0246456719534649e+00
2.7299999999999858e+00,9.0634413405091585e-01,3.7212039929061286e-01,4.0313091978810380e+00
2.7399999999999856e+00,9.1237825632566383e-01,3.7777917048056847e-01,4.0378996316263827e+00
2.7499999999999853e+00,9.1860566130388932e-01,3.8350444345654566e-01,4.0444149695742748e+00
2.7599999999999851e+00,9.2502758321787459e-01,3.8929767913828206e-01,4.0508531449653411e+00
2.7699999999999849e+00,9.3164529472059243e-01,3.9516034078151202e-01,4.0572120262919764e+00
2.7799999999999847e+00,9.3846010588050410e-01,4.0109389261800360e-01,4.0634894156612971e+00
2.7899999999999845e+00,9.4547336307818930e-01,4.0709979842087463e-01,4.0696830471262944e+00
2.7999999999999843e+00,9.5268644780008860e-01,4.1317951999053720e-01,4.0757905849865512e+00
2.8099999999999841e+00,9.6010077532440730e-01,4.1933451555643247e-01,4.0818096220598026e+00
2.8199999999999839e+00,9.6771779329399010e-01,4.2556623808957617e-01,4.0877376779262935e+00
2.8299999999999836e+00,9.7553898017079255e-01,4.3187613352077209e-01,4.0935721971477710e+00
2.8399999999999834e+00,9.8356584356630161e-01,4.3826563885917130e-01,4.0993105474632143e+00
2.8499999999999832e+00,9.9179991844204751e-01,4.4473618020571959e-01,4.1049500179640726e+00
2.8599999999999830e+00,1.0002427651741426e+00,4.5128917065585611e-01,4.1104878172513679e+00
2.8699999999999828e+00,1.0088959674754883e+00,4.5792600808567702e-01,4.1159210715781729e+00
2.8799999999999826e+00,1.0177611301691334e+00,4.6464807281562887e-01,4.1212468229805435e+00
2.8899999999999824e+00,1.0268398768059932e+00,4.7145672514565096e-01,4.1264620274010300e+00
