time,x,y,z
9.1000000000000059e-01,2.6250006203173708e+00,4.8592017187581943e-01,2.5280751334176577e+00
9.2000000000000060e-01,2.6108819560343193e+00,4.6875831264460233e-01,2.5255787269073497e+00
9.3000000000000060e-01,2.5964642694262992e+00,4.5177639427493671e-01,2.5235949580394528e+00
9.4000000000000061e-01,2.5817582248261837e+00,4.3498775708080428e-01,2.5221154235199070e+00
9.5000000000000062e-01,2.5667744049558028e+00,4.1840513115476130e-01,2.5211312719086592e+00
9.6000000000000063e-01,2.5515233055143174e+00,4.0204062784386135e-01,2.5206332378844389e+00
9.7000000000000064e-01,2.5360153305886941e+00,3.8590573329246519e-01,2.5206116763214284e+00
9.8000000000000065e-01,2.5202607888143271e+00,3.7001130398145898e-01,2.5210565960638314e+00
9.9000000000000066e-01,2.5042698902141138e+00,3.5436756418850335e-01,2.5219576932919483e+00
1.0000000000000007e+00,2.4880527436450617e+00,3.3898410528977391e-01,2.5233043843811620e+00
1.0100000000000007e+00,2.4716193547829857e+00,3.2386988682018875e-01,2.5250858381629260e+00
1.0200000000000007e+00,2.4549796245779190e+00,3.0903323920633641e-01,2.5272910075044952e+00
1.0300000000000007e+00,2.4381433481153478e+00,2.9448186808411347e-01,2.5299086601317531e+00
1.0400000000000007e+00,2.4211202138213821e+00,2.8022286011153080e-01,2.5329274086267688e+00
1.0500000000000007e+00,2.4039198029532556e+00,2.6626269018608090e-01,2.5363357395390920e+00
1.0600000000000007e+00,2.3865515893201508e+00,2.5260722997552920e-01,2.5401220415567680e+00
1.0700000000000007e+00,2.3690249391832423e+00,2.3926175767092761e-01,2.5442746326898535e+00
1.0800000000000007e+00,2.3513491112878033e+00,2.2623096887099636e-01,2.5487817864258280e+00
1.0900000000000007e+00,2.3335332569843761e+00,2.1351898850778048e-01,2.5536317568226239e+00
1.1000000000000008e+00,2.3155864204002001e+00,2.0112938372458244e-01,2.5588128025110075e+00
1.1100000000000008e+00,2.2975175386263023e+00,1.8906517761860592e-01,2.5643132095838808e+00
1.1200000000000008e+00,2.2793354418897884e+00,1.7732886376245016e-01,2.5701213133555321e+00
1.1300000000000008e+00,2.2610488536850148e+00,1.6592242142057551e-01,2.5762255189791161e+00
1.1400000000000008e+00,2.2426663908413400e+00,1.5484733137904952e-01,2.5826143209155452e+00
1.1500000000000008e+00,2.2241965635088992e+00,1.4410459230928635e-01,2.5892763212515986e+00
1.1600000000000008e+00,2.2056477750476753e+00,1.3369473758906841e-01,2.5962002468694769e+00
1.1700000000000008e+00,2.1870283218085436e+00,1.2361785250685141e-01,2.6033749654740013e+00
1.1800000000000008e+00,2.1683463927982856e+00,1.1387359177821470e-01,2.6107895004875212e+00
1.1900000000000008e+00,2.1496100692236459e+00,1.0446119730626441e-01,2.6184330448260722e+00
1.2000000000000008e+00,2.1308273239123472e+00,9.5379516120841737e-02,2.6262949735735206e+00
1.2100000000000009e+00,2.1120060206115299e+00,8.6627018434491457e-02,2.6343648555734793e+00
1.2200000000000009e+00,2.0931539131664745e+00,7.8201815756302875e-02,2.6426324639614061e+00
1.2300000000000009e+00,2.0742786445845445e+00,7.0101679007923759e-02,2.6510877856618049e+00
1.2400000000000009e+00,2.0553877459911418e+00,6.2324056589250047e-02,2.6597210298775811e+00
1.2500000000000009e+00,2.0364886354860419e+00,5.4866092344506623e-02,2.6685226356006662e+00
1.2600000000000009e+00,2.0175886169099297e+00,4.7724643382632589e-02,2.6774832781746425e+00
1.2700000000000009e+00,1.9986948785319736e+00,4.0896297709059552e-02,2.6865938749416953e+00
1.2800000000000009e+00,1.9798144916703220e+00,3.4377391629118667e-02,2.6958455900074245e+00
1.2900000000000009e+00,1.9609544092580133e+00,2.8164026886410919e-02,2.7052298381582176e+00
1.3000000000000009e+00,1.9421214643673612e+00,2.2252087502523200e-02,2.7147382879666937e+00
1.3100000000000009e+00,1.9233223687061767e+00,1.6637256287457762e-02,2.7243628641214306e+00
1.3200000000000010e+00,1.9045637110993459e+00,1.1315030993058505e-02,2.7340957490177282e+00
1.3300000000000010e+00,1.8858519559692859e+00,6.2807400845553999e-03,2.7439293836464707e+00
1.3400000000000010e+00,1.8671934418286318e+00,1.5295581081034059e-03,2.7538564678183377e+00
1.3500000000000010e+00,1.8485943797982469e+00,-2.9434793651436468e-03,2.7638699597605876e+00
1.3600000000000010e+00,1.8300608521632438e+00,-7.1434612353128346e-03,2.7739630751236248e+00
1.3700000000000010e+00,1.8115988109792094e+00,-1.1075586824863575e-02,2.7841292854341622e+00
1.3800000000000010e+00,1.7932140767402447e+00,-1.4745152296460397e-02,2.7943623160315156e+00
1.3900000000000010e+00,1.7749123371197522e+00,-1.8157537547454892e-02,2.8046561435230286e+00
1.4000000000000010e+00,1.7566991457942185e+00,-2.1318193588611038e-02,2.8150049927940000e+00
1.4100000000000010e+00,1.7385799213594311e+00,-2.4232630412664862e-02,2.8254033336068538e+00
1.4200000000000010e+00,1.7205599463477723e+00,-2.6906405356378567e-02,2.8358458768234023e+00
1.4300000000000010e+00,1.7026443663544100e+00,-2.9345111957930114e-02,2.8463275702832953e+00
1.4400000000000011e+00,1.6848381892793196e+00,-3.1554369309773143e-02,2.8568435943706989e+00
1.4500000000000011e+00,1.6671462846912313e+00,-3.3539811905509052e-02,2.8673893573003486e+00
1.4600000000000011e+00,1.6495733833187238e+00,-3.5307079977829781e-02,2.8779604901530096e+00
1.4700000000000011e+00,1.6321240766728398e+00,-3.6861810323219495e-02,2.8885528416892816e+00
1.4800000000000011e+00,1.6148028168047257e+00,-3.8209627607838997e-02,2.8991624729695715e+00
1.4900000000000011e+00,1.5976139162010261e+00,-3.9356136147861105e-02,2.9097856518068763e+00
1.5000000000000011e+00,1.5805615478189228e+00,-4.0306912156472426e-02,2.9204188470778409e+00
1.5100000000000011e+00,1.5636497452619682e+00,-4.1067496448805967e-02,2.9310587229163207e+00
1.5200000000000011e+00,1.5468824030971233e+00,-4.1643387595216207e-02,2.9417021328125177e+00
1.5300000000000011e+00,1.5302632773127263e+00,-4.2040035512551414e-02,2.9523461136394729e+00
1.5400000000000011e+00,1.5137959859164558e+00,-4.2262835482410381e-02,2.9629878796275357e+00
1.5500000000000012e+00,1.4974840096717463e+00,-4.2317122584793115e-02,2.9736248163061698e+00
1.5600000000000012e+00,1.4813306929705397e+00,-4.2208166535060668e-02,2.9842544744313093e+00
1.5700000000000012e+00,1.4653392448397569e+00,-4.1941166911703485e-02,2.9948745639152268e+00
1.5800000000000012e+00,1.4495127400783565e+00,-4.1521248762079084e-02,3.0054829477747922e+00
1.5900000000000012e+00,1.4338541205214597e+00,-4.0953458573011838e-02,3.0160776361127399e+00
1.6000000000000012e+00,1.4183661964275980e+00,-4.0242760592947791e-02,3.0266567801455970e+00
1.6100000000000012e+00,1.4030516479848119e+00,-3.9394033492219115e-02,3.0372186662907077e+00
1.6200000000000012e+00,1.3879130269310198e+00,-3.8412067347895540e-02,3.0477617103237682e+00
1.6300000000000012e+00,1.3729527582838346e+00,-3.7301560939674669e-02,3.0582844516173524e+00
1.6400000000000012e+00,1.3581731421747656e+00,-3.6067119343291314e-02,3.0687855474697581e+00
1.6500000000000012e+00,1.3435763557825604e+00,-3.4713251807997288e-02,3.0792637675327206e+00
1.6600000000000013e+00,1.3291644553603357e+00,-3.3244369904780344e-02,3.0897179883455030e+00
1.6700000000000013e+00,1.3149393783509857e+00,-3.1664785932143960e-02,3.1001471879820861e+00
1.6800000000000013e+00,1.3009029455853158e+00,-2.9978711566459110e-02,3.1105504408173044e+00
1.6900000000000013e+00,1.2870568635572948e+00,-2.8190256744119312e-02,3.1209269124169929e+00
1.7000000000000013e+00,1.2734027267708052e+00,-2.6303428762979062e-02,3.1312758545564616e+00
1.7100000000000013e+00,1.2599420201522806e+00,-2.4322131590828019e-02,3.1415966003708915e+00
1.7200000000000013e+00,1.2466761215236390e+00,-2.2250165368947541e-02,3.1518885596406232e+00
1.7300000000000013e+00,1.2336063041300265e+00,-2.0091226099108961e-02,3.1621512142135901e+00
1.7400000000000013e+00,1.2207337392168962e+00,-1.7848905502700990e-02,3.1723841135666540e+00
1.7500000000000013e+00,1.2080594986511064e+00,-1.5526691041014723e-02,3.1825868705069720e+00
1.7600000000000013e+00,1.1955845575808017e+00,-1.3127966086066551e-02,3.1927591570140392e+00
1.7700000000000014e+00,1.1833097971289657e+00,-1.0656010231698567e-02,3.2029007002226013e+00
1.7800000000000014e+00,1.1712360071156973e+00,-8.1139997350617686e-03,3.2130112785461136e+00
1.7900000000000014e+00,1.1593638888044007e+00,-5.5050080789572865e-03,3.2230907179400976e+00
1.8000000000000014e+00,1.1476940576672379e+00,-2.8320066458819948e-03,3.2331388883042966e+00
1.8100000000000014e+00,1.1362270461653639e+00,-9.7865494997563486e-05,3.2431557000222613e+00
1.8200000000000014e+00,1.1249633065396487e+00,2.6946457663873454e-03,3.2531411006366042e+00
1.8300000000000014e+00,1.1139032136077462e+00,5.5428570248631350e-03,3.2630950716579488e+00
1.8400000000000014e+00,1.1030470675635957e+00,8.4441966241703657e-03,3.2730176255053061e+00
1.8500000000000014e+00,1.0923950967755771e+00,1.1396190256972576e-02,3.2829088025753914e+00
1.8600000000000014e+00,1.0819474605797716e+00,1.4396459792113257e-02,3.2927686684381792e+00
1.8700000000000014e+00,1.0717042520649374e+00,1.7442722043972181e-02,3.3025973111558691e+00
1.8800000000000014e+00,1.0616655008460285e+00,2.0532787490196033e-02,3.3123948387221698e+00
1.8900000000000015e+00,1.0518311758232262e+00,2.3664558943746448e-02,3.3221613766188014e+00
1.9000000000000015e+00,1.0422011879236923e+00,2.6836030184885694e-02,3.3318970654859275e+00
1.9100000000000015e+00,1.0327753928233814e+00,3.0045284558405435e-02,3.3416020589031095e+00
1.9200000000000015e+00,1.0235535936464710e+00,3.3290493541100072e-02,3.3512765212773936e+00
1.9300000000000015e+00,1.0145355436401082e+00,3.6569915284190867e-02,3.3609206258349724e+00
1.9400000000000015e+00,1.0057209488223675e+00,3.9881893135122366e-02,3.3705345527128756e+00
1.9500000000000015e+00,9.9710947060146238e-01,4.3224854142878140e-02,3.3801184871471244e+00
1.9600000000000015e+00,9.8870072836441958e-01,4.6597307550697332e-02,3.3896726177536873e+00
1.9700000000000015e+00,9.8049430203358723e-01,4.9997843279820937e-02,3.3991971348986798e+00
1.9800000000000015e+00,9.7248973458947596e-01,5.3425130407651213e-02,3.4086922291541395e+00
1.9900000000000015e+00,9.6468653455860165e-01,5.6877915643474178e-02,3.4181580898358082e+00
2.0000000000000013e+00,9.5708417846511651e-01,6.0355021804671331e-02,3.4275949036193101e+00
2.0100000000000011e+00,9.4968211324515173e-01,6.3855346296133500e-02,3.4370028532312111e+00
2.0200000000000009e+00,9.4247975862293465e-01,6.7377859595382908e-02,3.4463821162114114e+00
2.0300000000000007e+00,9.3547650944783156e-01,7.0921603745719000e-02,3.4557328637434073e+00
2.0400000000000005e+00,9.2867173799161595e-01,7.4485690859512982e-02,3.4650552595490165e+00
2.0500000000000003e+00,9.2206479620534443e-01,7.8069301633604260e-02,3.4743494588441850e+00
2.0600000000000001e+00,9.1565501793533577e-01,8.1671683878580606e-02,3.4836156073525575e+00
2.0699999999999998e+00,9.0944172109783361e-01,8.5292151063566482e-02,3.4928538403736020e+00
2.0799999999999996e+00,9.0342420981204408e-01,8.8930080877992493e-02,3.5020642819020469e+00
2.0899999999999994e+00,8.9760177649129202e-01,9.2584913811674482e-02,3.5112470437955863e+00
2.0999999999999992e+00,8.9197370389214470e-01,9.6256151754396488e-02,3.5204022249877558e+00
2.1099999999999990e+00,8.8653926712141373e-01,9.9943356616061824e-02,3.5295299107430425e+00
2.1199999999999988e+00,8.8129773560100688e-01,1.0364614896835596e-01,3.5386301719513136e+00
2.1299999999999986e+00,8.7624837499067620e-01,1.0736420670874916e-01,3.5477030644587644e+00
2.1399999999999983e+00,8.7139044906875796e-01,1.1109726374755591e-01,3.5567486284325955e+00
2.1499999999999981e+00,8.6672322157105031e-01,1.1484510871866987e-01,3.5657668877568089e+00
2.1599999999999979e+00,8.6224595798802317e-01,1.1860758371449023e-01,3.5747578494564558e+00
2.1699999999999977e+00,8.5795792732060439e-01,1.2238458304546618e-01,3.5837215031478840e+00
2.1799999999999975e+00,8.5385840379480415e-01,1.2617605202459897e-01,3.5926578205124695e+00
2.1899999999999973e+00,8.4994666853549883e-01,1.2998198577715597e-01,3.6015667547915142e+00
2.1999999999999971e+00,8.4622201119969853e-01,1.3380242807577558e-01,3.6104482402999611e+00
2.2099999999999969e+00,8.4268373156966914e-01,1.3763747020106665e-01,3.6193021919567250e+00
2.2199999999999966e+00,8.3933114110627993e-01,1.4148724982773317e-01,3.6281285048294545e+00
2.2299999999999964e+00,8.3616356446298112e-01,1.4535194993619235e-01,3.6369270536916405e+00
2.2399999999999962e+00,8.3318034096082083e-01,1.4923179774958600e-01,3.6456976925900539e+00
2.2499999999999960e+00,8.3038082602491281e-01,1.5312706369602716e-01,3.6544402544205061e+00
2.2599999999999958e+00,8.2776439258278978e-01,1.5703806039586221e-01,3.6631545505100860e+00
2.2699999999999956e+00,8.2533043242505888e-01,1.6096514167367790e-01,3.6718403702039724e+00
2.2799999999999954e+00,8.2307835752878888e-01,1.6490870159472251e-01,3.6804974804551036e+00
2.2899999999999952e+00,8.2100760134404349e-01,1.6886917352536415e-01,3.6891256254149232e+00
2.2999999999999949e+00,8.1911762004397393e-01,1.7284702921715378e-01,3.6977245260235563e+00
2.3099999999999947e+00,8.1740789373886880e-01,1.7684277791401684e-01,3.7062938795977995e+00
2.3199999999999945e+00,8.1587792765454492e-01,1.8085696548204544e-01,3.7148333594153535e+00
2.3299999999999943e+00,8.1452725327544118e-01,1.8489017356131818e-01,3.7233426142937809e+00
2.3399999999999941e+00,8.1335542945276817e-01,1.8894301873912850e-01,3.7318212681627068e+00
2.3499999999999939e+00,8.1236204347802154e-01,1.9301615174395839e-01,3.7402689196278609e+00
2.3599999999999937e+00,8.1154671212216489e-01,1.9711025665948645e-01,3.7486851415255549e+00
2.3699999999999934e+00,8.1090908264073835e-01,2.0122605015787753e-01,3.7570694804662672e+00
2.3799999999999932e+00,8.1044883374512067e-01,2.0536428075155347e-01,3.7654214563660138e+00
2.3899999999999930e+00,8.1016567654014082e-01,2.0952572806260278e-01,3.7737405619642810e+00
2.3999999999999928e+00,8.1005935542819263e-01,2.1371120210893954e-01,3.7820262623272347e+00
2.4099999999999926e+00,8.1012964897996265e-01,2.1792154260627408e-01,3.7902779943350708e+00
2.4199999999999924e+00,8.1037637077183389e-01,2.2215761828491770e-01,3.7984951661522923e+00
2.4299999999999922e+00,8.1079937018999193e-01,2.2642032622038649e-01,3.8066771566798341e+00
2.4399999999999920e+00,8.1139853320118105e-01,2.3071059117673115e-01,3.8148233149879003e+00
2.4499999999999917e+00,8.1217378309003929e-01,2.3502936496146151e-01,3.8229329597284742e+00
2.4599999999999915e+00,8.1312508116284599e-01,2.3937762579088548e-01,3.8310053785264233e+00
2.4699999999999913e+00,8.1425242741748438e-01,2.4375637766463362e-01,3.8390398273482518e+00
2.4799999999999911e+00,8.1555586117933632e-01,2.4816664974807839e-01,3.8470355298474428e+00
2.4899999999999909e+00,8.1703546170276586e-01,2.5260949576130648e-01,3.8549916766854961e+00
2.4999999999999907e+00,8.1869134873777338e-01,2.5708599337324189e-01,3.8629074248276831e+00
2.5099999999999905e+00,8.2052368306132861e-01,2.6159724359945569e-01,3.8707818968126579e+00
2.5199999999999902e+00,8.2253266697281324e-01,2.6614437020213638e-01,3.8786141799950138e+00
2.5299999999999900e+00,8.2471854475290274e-01,2.7072851909063206e-01,3.8864033257599560e+00
2.5399999999999898e+00,8.2708160308516399e-01,2.7535085772090057e-01,3.8941483487092627e+00
2.5499999999999896e+00,8.2962217143951456e-01,2.8001257449213823e-01,3.9018482258177456e+00
2.5599999999999894e+00,8.3234062241661710e-01,2.8471487813878443e-01,3.9095018955594298e+00
2.5699999999999892e+00,8.3523737205218318e-01,2.8945899711601575e-01,3.9171082570027482e+00
2.5799999999999890e+00,8.3831288008004035e-01,2.9424617897677430e-01,3.9246661688740296e+00
2.5899999999999888e+00,8.4156765015271995e-01,2.9907768973827636e-01,3.9321744485886141e+00
2.5999999999999885e+00,8.4500223001820940e-01,3.0395481323587970e-01,3.9396318712489804e+00
2.6099999999999883e+00,8.4861721165138027e-01,3.0887885046207691e-01,3.9470371686092927e+00
2.6199999999999881e+00,8.5241323133850277e-01,3.1385111888830636e-01,3.9543890280058123e+00
2.6299999999999879e+00,8.5639096971310302e-01,3.1887295176716024e-01,3.9616860912526808e+00
2.6399999999999877e+00,8.6055115174131025e-01,3.2394569741248125e-01,3.9689269535026046e+00
2.6499999999999875e+00,8.6489454665468046e-01,3.2907071845471808e-01,3.9761101620720836e+00
2.6599999999999873e+00,8.6942196782835712e-01,3.3424939106881779e-01,3.9832342152307953e+00
2.6699999999999871e+00,8.7413427260226850e-01,3.3948310417180422e-01,3.9902975609548936e+00
2.6799999999999868e+00,8.7903236204290924e-01,3.4477325858708574e-01,3.9972985956440001e+00
2.6899999999999866e+00,8.8411718064309597e-01,3.5012126617240846e-01,4.0042356628017668e+00
2.6999999999999864e+00,8.8938971595691796e-01,3.5552854890824465e-01,4.0111070516799403e+00
2.7099999999999862e+00,8.9485099816693470e-01,3.6099653794328024e-01,4.0179109958859840e+00
2.7199999999999860e+00,9.0050209958049321e-01,3.6652667259353000e-01,4.0246456719543939e+00
2.7299999999999858e+00,9.0634413405185643e-01,3.7212039929147173e-01,4.0313091978819697e+00
2.7399999999999856e+00,9.1237825632664704e-01,3.7777917048144904e-01,4.0378996316273215e+00
2.7499999999999853e+00,9.1860566130491539e-01,3.8350444345744866e-01,4.0444149695752216e+00
2.7599999999999851e+00,9.2502758321894651e-01,3.8929767913920821e-01,4.0508531449662959e+00
2.7699999999999849e+00,9.3164529472171209e-01,3.9516034078246237e-01,4.0572120262929383e+00
2.7799999999999847e+00,9.3846010588167017e-01,4.0109389261897843e-01,4.0634894156622670e+00
2.7899999999999845e+00,9.4547336307940222e-01,4.0709979842187521e-01,4.0696830471272722e+00
2.7999999999999843e+00,9.5268644780135081e-01,4.1317951999156410e-01,4.0757905849875247e+00
2.8099999999999841e+00,9.6010077532571969e-01,4.1933451555748558e-01,4.0818096220607600e+00
2.8199999999999839e+00,9.6771779329535479e-01,4.2556623809065641e-01,4.0877376779272430e+00
2.8299999999999836e+00,9.7553898017220908e-01,4.3187613352187937e-01,4.0935721971487045e+00
2.8399999999999834e+00,9.8356584356776866e-01,4.3826563886030601e-01,4.0993105474641522e+00
2.8499999999999832e+00,9.9179991844356863e-01,4.4473618020688299e-01,4.1049500179649980e+00
2.8599999999999830e+00,1.0002427651757180e+00,4.5128917065704843e-01,4.1104878172522801e+00
2.8699999999999828e+00,1.0088959674771198e+00,4.5792600808689832e-01,4.1159210715790646e+00
2.8799999999999826e+00,1.0177611301708218e+00,4.6464807281688020e-01,4.1212468229814307e+00
2.8899999999999824e+00,1.0268398768077416e+00,4.7145672514693349e-01,4.1264620274019039e+00
