time,x,y,z
1.2200000000000009e+00,2.0931539131664332e+00,7.8201815756268625e-02,2.6426324639614069e+00
1.2300000000000009e+00,2.0742786445845032e+00,7.0101679007890008e-02,2.6510877856618036e+00
1.2400000000000009e+00,2.0553877459910965e+00,6.2324056589216602e-02,2.6597210298775780e+00
1.2500000000000009e+00,2.0364886354859961e+00,5.4866092344473559e-02,2.6685226356006635e+00
1.2600000000000009e+00,2.0175886169098822e+00,4.7724643382599963e-02,2.6774832781746425e+00
1.2700000000000009e+00,1.9986948785319276e+00,4.0896297709027363e-02,2.6865938749416935e+00
1.2800000000000009e+00,1.9798144916702749e+00,3.4377391629086866e-02,2.6958455900074214e+00
1.2900000000000009e+00,1.9609544092579658e+00,2.8164026886379524e-02,2.7052298381582145e+00
1.3000000000000009e+00,1.9421214643673139e+00,2.2252087502492187e-02,2.7147382879666919e+00
1.3100000000000009e+00,1.9233223687061280e+00,1.6637256287427148e-02,2.7243628641214279e+00
1.3200000000000010e+00,1.9045637110992959e+00,1.1315030993028254e-02,2.7340957490177242e+00
1.3300000000000010e+00,1.8858519559692353e+00,6.2807400845255532e-03,2.7439293836464711e+00
1.3400000000000010e+00,1.8671934418285798e+00,1.5295581080739672e-03,2.7538564678183364e+00
1.3500000000000010e+00,1.8485943797981939e+00,-2.9434793651726809e-03,2.7638699597605876e+00
1.3600000000000010e+00,1.8300608521631905e+00,-7.1434612353414523e-03,2.7739630751236271e+00
1.3700000000000010e+00,1.8115988109791561e+00,-1.1075586824891738e-02,2.7841292854341653e+00
1.3800000000000010e+00,1.7932140767401903e+00,-1.4745152296488139e-02,2.7943623160315179e+00
1.3900000000000010e+00,1.7749123371196973e+00,-1.8157537547482231e-02,2.8046561435230313e+00
1.4000000000000010e+00,1.7566991457941625e+00,-2.1318193588637967e-02,2.8150049927940013e+00
1.4100000000000010e+00,1.7385799213593733e+00,-2.4232630412691407e-02,2.8254033336068547e+00
1.4200000000000010e+00,1.7205599463477144e+00,-2.6906405356404737e-02,2.8358458768234054e+00
1.4300000000000010e+00,1.7026443663543527e+00,-2.9345111957955854e-02,2.8463275702832993e+00
1.4400000000000011e+00,1.6848381892792621e+00,-3.1554369309798498e-02,2.8568435943707011e+00
1.4500000000000011e+00,1.6671462846911733e+00,-3.3539811905534019e-02,2.8673893573003499e+00
1.4600000000000011e+00,1.6495733833186661e+00,-3.5307079977854400e-02,2.8779604901530118e+00
1.4700000000000011e+00,1.6321240766727809e+00,-3.6861810323243739e-02,2.8885528416892834e+00
1.4800000000000011e+00,1.6148028168046669e+00,-3.8209627607862881e-02,2.8991624729695751e+00
1.4900000000000011e+00,1.5976139162009668e+00,-3.9356136147884635e-02,2.9097856518068812e+00
1.5000000000000011e+00,1.5805615478188635e+00,-4.0306912156495553e-02,2.9204188470778472e+00
1.5100000000000011e+00,1.5636497452619083e+00,-4.1067496448828691e-02,2.9310587229163265e+00
1.5200000000000011e+00,1.5468824030970618e+00,-4.1643387595238564e-02,2.9417021328125235e+00
1.5300000000000011e+00,1.5302632773126648e+00,-4.2040035512573494e-02,2.9523461136394822e+00
1.5400000000000011e+00,1.5137959859163943e+00,-4.2262835482432086e-02,2.9629878796275437e+00
1.5500000000000012e+00,1.4974840096716844e+00,-4.2317122584814459e-02,2.9736248163061787e+00
1.5600000000000012e+00,1.4813306929704775e+00,-4.2208166535081672e-02,2.9842544744313160e+00
1.5700000000000012e+00,1.4653392448396927e+00,-4.1941166911724150e-02,2.9948745639152357e+00
1.5800000000000012e+00,1.4495127400782912e+00,-4.1521248762099408e-02,3.0054829477747997e+00
1.5900000000000012e+00,1.4338541205213935e+00,-4.0953458573031849e-02,3.0160776361127475e+00
1.6000000000000012e+00,1.4183661964275329e+00,-4.0242760592967504e-02,3.0266567801456068e+00
1.6100000000000012e+00,1.4030516479847466e+00,-3.9394033492238516e-02,3.0372186662907152e+00
1.6200000000000012e+00,1.3879130269309539e+00,-3.8412067347914636e-02,3.0477617103237780e+00
1.6300000000000012e+00,1.3729527582837688e+00,-3.7301560939693508e-02,3.0582844516173640e+00
1.6400000000000012e+00,1.3581731421746979e+00,-3.6067119343309834e-02,3.0687855474697709e+00
1.6500000000000012e+00,1.3435763557824942e+00,-3.4713251808015488e-02,3.0792637675327343e+00
1.6600000000000013e+00,1.3291644553602711e+00,-3.3244369904798218e-02,3.0897179883455150e+00
1.6700000000000013e+00,1.3149393783509213e+00,-3.1664785932161571e-02,3.1001471879820963e+00
1.6800000000000013e+00,1.3009029455852505e+00,-2.9978711566476475e-02,3.1105504408173155e+00
1.6900000000000013e+00,1.2870568635572293e+00,-2.8190256744136426e-02,3.1209269124170040e+00
1.7000000000000013e+00,1.2734027267707424e+00,-2.6303428762995962e-02,3.1312758545564705e+00
1.7100000000000013e+00,1.2599420201522178e+00,-2.4322131590844696e-02,3.1415966003709022e+00
1.7200000000000013e+00,1.2466761215235769e+00,-2.2250165368963997e-02,3.1518885596406330e+00
1.7300000000000013e+00,1.2336063041299636e+00,-2.0091226099125219e-02,3.1621512142136003e+00
1.7400000000000013e+00,1.2207337392168320e+00,-1.7848905502717033e-02,3.1723841135666637e+00
1.7500000000000013e+00,1.2080594986510438e+00,-1.5526691041030580e-02,3.1825868705069804e+00
1.7600000000000013e+00,1.1955845575807393e+00,-1.3127966086082268e-02,3.1927591570140468e+00
1.7700000000000014e+00,1.1833097971289037e+00,-1.0656010231714155e-02,3.2029007002226071e+00
1.7800000000000014e+00,1.1712360071156349e+00,-8.1139997350772649e-03,3.2130112785461189e+00
1.7900000000000014e+00,1.1593638888043392e+00,-5.5050080789727073e-03,3.2230907179401012e+00
1.8000000000000014e+00,1.1476940576671770e+00,-2.8320066458973553e-03,3.2331388883043006e+00
1.8100000000000014e+00,1.1362270461653041e+00,-9.7865495012861253e-05,3.2431557000222662e+00
1.8200000000000014e+00,1.1249633065395883e+00,2.6946457663720950e-03,3.2531411006366087e+00
1.8300000000000014e+00,1.1139032136076858e+00,5.5428570248479241e-03,3.2630950716579545e+00
1.8400000000000014e+00,1.1030470675635349e+00,8.4441966241552025e-03,3.2730176255053118e+00
1.8500000000000014e+00,1.0923950967755163e+00,1.1396190256957442e-02,3.2829088025753950e+00
1.8600000000000014e+00,1.0819474605797090e+00,1.4396459792098153e-02,3.2927686684381849e+00
1.8700000000000014e+00,1.0717042520648739e+00,1.7442722043957078e-02,3.3025973111558722e+00
1.8800000000000014e+00,1.0616655008459643e+00,2.0532787490180889e-02,3.3123948387221689e+00
1.8900000000000015e+00,1.0518311758231629e+00,2.3664558943731245e-02,3.3221613766187987e+00
1.9000000000000015e+00,1.0422011879236275e+00,2.6836030184870387e-02,3.3318970654859217e+00
1.9100000000000015e+00,1.0327753928233163e+00,3.0045284558390006e-02,3.3416020589031028e+00
1.9200000000000015e+00,1.0235535936464055e+00,3.3290493541084480e-02,3.3512765212773861e+00
1.9300000000000015e+00,1.0145355436400425e+00,3.6569915284175095e-02,3.3609206258349609e+00
1.9400000000000015e+00,1.0057209488223018e+00,3.9881893135106448e-02,3.3705345527128627e+00
1.9500000000000015e+00,9.9710947060139588e-01,4.3224854142861965e-02,3.3801184871471057e+00
1.9600000000000015e+00,9.8870072836435330e-01,4.6597307550680853e-02,3.3896726177536678e+00
1.9700000000000015e+00,9.8049430203352106e-01,4.9997843279804152e-02,3.3991971348986598e+00
1.9800000000000015e+00,9.7248973458940990e-01,5.3425130407634122e-02,3.4086922291541186e+00
1.9900000000000015e+00,9.6468653455853581e-01,5.6877915643456733e-02,3.4181580898357846e+00
2.0000000000000013e+00,9.5708417846505045e-01,6.0355021804653561e-02,3.4275949036192861e+00
2.0100000000000011e+00,9.4968211324508911e-01,6.3855346296113821e-02,3.4370028532311845e+00
2.0200000000000009e+00,9.4247975862287503e-01,6.7377859595361411e-02,3.4463821162113795e+00
2.0300000000000007e+00,9.3547650944777472e-01,7.0921603745695616e-02,3.4557328637433709e+00
2.0400000000000005e+00,9.2867173799156189e-01,7.4485690859487613e-02,3.4650552595489765e+00
2.0500000000000003e+00,9.2206479620529369e-01,7.8069301633576907e-02,3.4743494588441406e+00
2.0600000000000001e+00,9.1565501793528647e-01,8.1671683878551296e-02,3.4836156073525109e+00
2.0699999999999998e+00,9.0944172109778620e-01,8.5292151063535271e-02,3.4928538403735505e+00
2.0799999999999996e+00,9.0342420981199889e-01,8.8930080877959367e-02,3.5020642819019914e+00
2.0899999999999994e+00,8.9760177649124839e-01,9.2584913811639413e-02,3.5112470437955259e+00
2.0999999999999992e+00,8.9197370389210318e-01,9.6256151754359282e-02,3.5204022249876892e+00
2.1099999999999990e+00,8.8653926712137399e-01,9.9943356616022508e-02,3.5295299107429723e+00
2.1199999999999988e+00,8.8129773560096802e-01,1.0364614896831470e-01,3.5386301719512407e+00
2.1299999999999986e+00,8.7624837499063835e-01,1.0736420670870576e-01,3.5477030644586867e+00
2.1399999999999983e+00,8.7139044906872065e-01,1.1109726374751039e-01,3.5567486284325156e+00
2.1499999999999981e+00,8.6672322157101367e-01,1.1484510871862220e-01,3.5657668877567259e+00
2.1599999999999979e+00,8.6224595798798753e-01,1.1860758371444029e-01,3.5747578494563710e+00
2.1699999999999977e+00,8.5795792732056897e-01,1.2238458304541415e-01,3.5837215031477947e+00
2.1799999999999975e+00,8.5385840379476929e-01,1.2617605202454468e-01,3.5926578205123763e+00
2.1899999999999973e+00,8.4994666853546363e-01,1.2998198577709941e-01,3.6015667547914174e+00
2.1999999999999971e+00,8.4622201119966289e-01,1.3380242807571679e-01,3.6104482402998617e+00
2.2099999999999969e+00,8.4268373156963317e-01,1.3763747020100572e-01,3.6193021919566215e+00
2.2199999999999966e+00,8.3933114110624318e-01,1.4148724982766994e-01,3.6281285048293461e+00
2.2299999999999964e+00,8.3616356446294415e-01,1.4535194993612691e-01,3.6369270536915304e+00
2.2399999999999962e+00,8.3318034096078264e-01,1.4923179774951856e-01,3.6456976925899394e+00
2.2499999999999960e+00,8.3038082602487373e-01,1.5312706369595747e-01,3.6544402544203884e+00
2.2599999999999958e+00,8.2776439258274948e-01,1.5703806039579021e-01,3.6631545505099652e+00
2.2699999999999956e+00,8.2533043242501758e-01,1.6096514167360362e-01,3.6718403702038489e+00
2.2799999999999954e+00,8.2307835752874570e-01,1.6490870159464616e-01,3.6804974804549775e+00
2.2899999999999952e+00,8.2100760134399808e-01,1.6886917352528544e-01,3.6891256254147917e+00
2.2999999999999949e+00,8.1911762004392641e-01,1.7284702921707271e-01,3.6977245260234204e+00
2.3099999999999947e+00,8.1740789373881984e-01,1.7684277791393352e-01,3.7062938795976623e+00
2.3199999999999945e+00,8.1587792765449341e-01,1.8085696548195976e-01,3.7148333594152163e+00
2.3299999999999943e+00,8.1452725327538789e-01,1.8489017356122989e-01,3.7233426142936392e+00
2.3399999999999941e+00,8.1335542945271222e-01,1.8894301873903779e-01,3.7318212681625607e+00
2.3499999999999939e+00,8.1236204347796237e-01,1.9301615174386522e-01,3.7402689196277139e+00
2.3599999999999937e+00,8.1154671212210283e-01,1.9711025665939086e-01,3.7486851415254074e+00
2.3699999999999934e+00,8.1090908264067374e-01,2.0122605015777950e-01,3.7570694804661167e+00
2.3799999999999932e+00,8.1044883374505294e-01,2.0536428075145288e-01,3.7654214563658606e+00
2.3899999999999930e+00,8.1016567654006955e-01,2.0952572806249975e-01,3.7737405619641251e+00
2.3999999999999928e+00,8.1005935542811802e-01,2.1371120210883368e-01,3.7820262623270784e+00
2.4099999999999926e+00,8.1012964897988449e-01,2.1792154260616564e-01,3.7902779943349110e+00
2.4199999999999924e+00,8.1037637077175240e-01,2.2215761828480640e-01,3.7984951661521302e+00
2.4299999999999922e+00,8.1079937018990655e-01,2.2642032622027250e-01,3.8066771566796698e+00
2.4399999999999920e+00,8.1139853320109179e-01,2.3071059117661455e-01,3.8148233149877342e+00
2.4499999999999917e+00,8.1217378308994514e-01,2.3502936496134202e-01,3.8229329597283042e+00
2.4599999999999915e+00,8.1312508116274740e-01,2.3937762579076316e-01,3.8310053785262514e+00
2.4699999999999913e+00,8.1425242741738091e-01,2.4375637766450844e-01,3.8390398273480764e+00
2.4799999999999911e+00,8.1555586117922796e-01,2.4816664974795033e-01,3.8470355298472656e+00
2.4899999999999909e+00,8.1703546170265207e-01,2.5260949576117558e-01,3.8549916766853158e+00
2.4999999999999907e+00,8.1869134873765459e-01,2.5708599337310822e-01,3.8629074248275010e+00
2.5099999999999905e+00,8.2052368306120504e-01,2.6159724359931869e-01,3.8707818968124723e+00
2.5199999999999902e+00,8.2253266697268335e-01,2.6614437020199594e-01,3.8786141799948264e+00
2.5299999999999900e+00,8.2471854475276762e-01,2.7072851909048856e-01,3.8864033257597663e+00
2.5399999999999898e+00,8.2708160308502376e-01,2.7535085772075368e-01,3.8941483487090736e+00
2.5499999999999896e+00,8.2962217143936812e-01,2.8001257449198813e-01,3.9018482258175551e+00
2.5599999999999894e+00,8.3234062241646445e-01,2.8471487813863072e-01,3.9095018955592393e+00
2.5699999999999892e+00,8.3523737205202375e-01,2.8945899711585887e-01,3.9171082570025590e+00
2.5799999999999890e+00,8.3831288007987437e-01,2.9424617897661381e-01,3.9246661688738396e+00
2.5899999999999888e+00,8.4156765015254731e-01,2.9907768973811250e-01,3.9321744485884196e+00
2.5999999999999885e+00,8.4500223001803032e-01,3.0395481323571194e-01,3.9396318712487832e+00
2.6099999999999883e+00,8.4861721165119441e-01,3.0887885046190539e-01,3.9470371686090950e+00
2.6199999999999881e+00,8.5241323133830971e-01,3.1385111888813055e-01,3.9543890280056160e+00
2.6299999999999879e+00,8.5639096971290263e-01,3.1887295176698022e-01,3.9616860912524832e+00
2.6399999999999877e+00,8.6055115174110264e-01,3.2394569741229695e-01,3.9689269535024074e+00
2.6499999999999875e+00,8.6489454665446475e-01,3.2907071845452962e-01,3.9761101620718851e+00
2.6599999999999873e+00,8.6942196782813308e-01,3.3424939106862472e-01,3.9832342152305937e+00
2.6699999999999871e+00,8.7413427260203647e-01,3.3948310417160649e-01,3.9902975609546925e+00
2.6799999999999868e+00,8.7903236204266921e-01,3.4477325858688374e-01,3.9972985956438003e+00
2.6899999999999866e+00,8.8411718064284650e-01,3.5012126617220207e-01,4.0042356628015687e+00
2.6999999999999864e+00,8.8938971595665928e-01,3.5552854890803370e-01,4.0111070516797422e+00
2.7099999999999862e+00,8.9485099816666669e-01,3.6099653794306469e-01,4.0179109958857842e+00
2.7199999999999860e+00,9.0050209958021588e-01,3.6652667259330951e-01,4.0246456719542030e+00
2.7299999999999858e+00,9.0634413405156999e-01,3.7212039929124641e-01,4.0313091978817805e+00
2.7399999999999856e+00,9.1237825632635117e-01,3.7777917048121923e-01,4.0378996316271376e+00
2.7499999999999853e+00,9.1860566130460986e-01,3.8350444345721407e-01,4.0444149695750369e+00
2.7599999999999851e+00,9.2502758321863066e-01,3.8929767913896890e-01,4.0508531449661147e+00
2.7699999999999849e+00,9.3164529472138591e-01,3.9516034078221801e-01,4.0572120262927571e+00
2.7799999999999847e+00,9.3846010588133455e-01,4.0109389261872869e-01,4.0634894156620796e+00
2.7899999999999845e+00,9.4547336307905627e-01,4.0709979842162008e-01,4.0696830471270840e+00
2.7999999999999843e+00,9.5268644780099465e-01,4.1317951999130365e-01,4.0757905849873364e+00
2.8099999999999841e+00,9.6010077532535265e-01,4.1933451555721973e-01,4.0818096220605762e+00
2.8199999999999839e+00,9.6771779329497576e-01,4.2556623809038496e-01,4.0877376779270591e+00
2.8299999999999836e+00,9.7553898017181850e-01,4.3187613352160181e-01,4.0935721971485188e+00
2.8399999999999834e+00,9.8356584356736709e-01,4.3826563886002234e-01,4.0993105474639684e+00
2.8499999999999832e+00,9.9179991844315507e-01,4.4473618020659328e-01,4.1049500179648186e+00
2.8599999999999830e+00,1.0002427651752930e+00,4.5128917065675267e-01,4.1104878172521024e+00
2.8699999999999828e+00,1.0088959674766824e+00,4.5792600808659617e-01,4.1159210715788861e+00
2.8799999999999826e+00,1.0177611301703715e+00,4.6464807281657133e-01,4.1212468229812576e+00
2.8899999999999824e+00,1.0268398768072788e+00,4.7145672514661807e-01,4.1264620274017298e+00
