time,x,y,z
1.42000000e+00,1.71991281e+00,-2.83573026e-02,2.83532229e+00
1.43000000e+00,1.70196014e+00,-3.07950192e-02,2.84582771e+00
1.44000000e+00,1.68411701e+00,-3.30026813e-02,2.85636726e+00
1.45000000e+00,1.66638831e+00,-3.49859497e-02,2.86693636e+00
1.46000000e+00,1.64877878e+00,-3.67504908e-02,2.87753060e+00
1.47000000e+00,1.63129303e+00,-3.83019674e-02,2.88814584e+00
1.48000000e+00,1.61393552e+00,-3.96460302e-02,2.89877812e+00
1.49000000e+00,1.59671059e+00,-4.07883094e-02,2.90942370e+00
1.50000000e+00,1.57962241e+00,-4.17344069e-02,2.92007904e+00
1.51000000e+00,1.56267505e+00,-4.24898889e-02,2.93074080e+00
1.52000000e+00,1.54587240e+00,-4.30602790e-02,2.94140583e+00
1.53000000e+00,1.52921824e+00,-4.34510520e-02,2.95207115e+00
1.54000000e+00,1.51271619e+00,-4.36676276e-02,2.96273398e+00
1.55000000e+00,1.49636975e+00,-4.37153648e-02,2.97339171e+00
1.56000000e+00,1.48018227e+00,-4.35995571e-02,2.98404187e+00
1.57000000e+00,1.46415698e+00,-4.33254273e-02,2.99468218e+00
1.58000000e+00,1.44829695e+00,-4.28981229e-02,3.00531049e+00
1.59000000e+00,1.43260513e+00,-4.23227129e-02,3.01592483e+00
1.60000000e+00,1.41708436e+00,-4.16041831e-02,3.02652333e+00
1.61000000e+00,1.40173730e+00,-4.07474334e-02,3.03710430e+00
1.62000000e+00,1.38656654e+00,-3.97572746e-02,3.04766614e+00
1.63000000e+00,1.37157448e+00,-3.86384255e-02,3.05820739e+00
1.64000000e+00,1.35676345e+00,-3.73955109e-02,3.06872672e+00
1.65000000e+00,1.34213562e+00,-3.60330588e-02,3.07922290e+00
1.66000000e+00,1.32769305e+00,-3.45554994e-02,3.08969481e+00
1.67000000e+00,1.31343770e+00,-3.29671628e-02,3.10014143e+00
1.68000000e+00,1.29937137e+00,-3.12722780e-02,3.11056184e+00
1.69000000e+00,1.28549579e+00,-2.94749715e-02,3.12095521e+00
1.70000000e+00,1.27181255e+00,-2.75792668e-02,3.13132080e+00
1.71000000e+00,1.25832313e+00,-2.55890835e-02,3.14165794e+00
1.72000000e+00,1.24502892e+00,-2.35082366e-02,3.15196606e+00
1.73000000e+00,1.23193119e+00,-2.13404365e-02,3.16224463e+00
1.74000000e+00,1.21903111e+00,-1.90892890e-02,3.17249322e+00
1.75000000e+00,1.20632976e+00,-1.67582946e-02,3.18271145e+00
1.76000000e+00,1.19382810e+00,-1.43508495e-02,3.19289898e+00
1.77000000e+00,1.18152703e+00,-1.18702455e-02,3.20305557e+00
1.78000000e+00,1.16942732e+00,-9.31967060e-03,3.21318098e+00
1.79000000e+00,1.15752968e+00,-6.70220935e-03,3.22327506e+00
1.80000000e+00,1.14583472e+00,-4.02084381e-03,3.23333768e+00
1.81000000e+00,1.13434297e+00,-1.27845415e-03,3.24336877e+00
1.82000000e+00,1.12305488e+00,1.52218038e-03,3.25336826e+00
1.83000000e+00,1.11197083e+00,4.37838050e-03,3.26333616e+00
1.84000000e+00,1.10109110e+00,7.28756587e-03,3.27327248e+00
1.85000000e+00,1.09041592e+00,1.02472540e-02,3.28317727e+00
1.86000000e+00,1.07994546e+00,1.32550589e-02,3.29305061e+00
1.87000000e+00,1.06967979e+00,1.63086901e-02,3.30289258e+00
1.88000000e+00,1.05961894e+00,1.94059511e-02,3.31270331e+00
1.89000000e+00,1.04976287e+00,2.25447382e-02,3.32248293e+00
1.90000000e+00,1.04011150e+00,2.57230392e-02,3.33223158e+00
1.91000000e+00,1.03066466e+00,2.89389316e-02,3.34194943e+00
1.92000000e+00,1.02142216e+00,3.21905816e-02,3.35163664e+00
1.93000000e+00,1.01238375e+00,3.54762424e-02,3.36129341e+00
1.94000000e+00,1.00354911e+00,3.87942525e-02,3.37091991e+00
1.95000000e+00,9.94917920e-01,4.21430349e-02,3.38051634e+00
1.96000000e+00,9.86489775e-01,4.55210948e-02,3.39008289e+00
1.97000000e+00,9.78264254e-01,4.89270185e-02,3.39961977e+00
1.98000000e+00,9.70240891e-01,5.23594716e-02,3.40912716e+00
1.99000000e+00,9.62419187e-01,5.58171979e-02,3.41860527e+00
2.00000000e+00,9.54798612e-01,5.92990175e-02,3.42805429e+00
2.01000000e+00,9.47377746e-01,6.28037310e-02,3.43747453e+00
2.02000000e+00,9.40156868e-01,6.63304032e-02,3.44686606e+00
2.03000000e+00,9.33135364e-01,6.98780739e-02,3.45622904e+00
2.04000000e+00,9.26312598e-01,7.34458530e-02,3.46556366e+00
2.05000000e+00,9.19687914e-01,7.70329191e-02,3.47487007e+00
2.06000000e+00,9.13260638e-01,8.06385185e-02,3.48414843e+00
2.07000000e+00,9.07030079e-01,8.42619631e-02,3.49339887e+00
2.08000000e+00,9.00995533e-01,8.79026293e-02,3.50262153e+00
2.09000000e+00,8.95156283e-01,9.15599566e-02,3.51181653e+00
2.10000000e+00,8.89511604e-01,9.52334460e-02,3.52098397e+00
2.11000000e+00,8.84060762e-01,9.89226588e-02,3.53012394e+00
2.12000000e+00,8.78803018e-01,1.02627215e-01,3.53923652e+00
2.13000000e+00,8.73737628e-01,1.06346793e-01,3.54832178e+00
2.14000000e+00,8.68863848e-01,1.10081125e-01,3.55737975e+00
2.15000000e+00,8.64180933e-01,1.13830001e-01,3.56641047e+00
2.16000000e+00,8.59688138e-01,1.17593262e-01,3.57541395e+00
2.17000000e+00,8.55384725e-01,1.21370804e-01,3.58439019e+00
2.18000000e+00,8.51269958e-01,1.25162573e-01,3.59333916e+00
2.19000000e+00,8.47343111e-01,1.28968563e-01,3.60226083e+00
2.20000000e+00,8.43603463e-01,1.32788820e-01,3.61115513e+00
2.21000000e+00,8.40050306e-01,1.36623436e-01,3.62002199e+00
2.22000000e+00,8.36682942e-01,1.40472549e-01,3.62886130e+00
2.23000000e+00,8.33500688e-01,1.44336344e-01,3.63767294e+00
2.24000000e+00,8.30502874e-01,1.48215049e-01,3.64645679e+00
2.25000000e+00,8.27688848e-01,1.52108935e-01,3.65521266e+00
2.26000000e+00,8.25057972e-01,1.56018317e-01,3.66394039e+00
2.27000000e+00,8.22609632e-01,1.59943550e-01,3.67263977e+00
2.28000000e+00,8.20343230e-01,1.63885031e-01,3.68131057e+00
2.29000000e+00,8.18258191e-01,1.67843193e-01,3.68995253e+00
2.30000000e+00,8.16353964e-01,1.71818510e-01,3.69856540e+00
2.31000000e+00,8.14630021e-01,1.75811495e-01,3.70714886e+00
2.32000000e+00,8.13085859e-01,1.79822694e-01,3.71570260e+00
2.33000000e+00,8.11721001e-01,1.83852691e-01,3.72422628e+00
2.34000000e+00,8.10534998e-01,1.87902105e-01,3.73271952e+00
2.35000000e+00,8.09527431e-01,1.91971590e-01,3.74118193e+00
2.36000000e+00,8.08697909e-01,1.96061831e-01,3.74961308e+00
2.37000000e+00,8.08046071e-01,2.00173548e-01,3.75801254e+00
2.38000000e+00,8.07571589e-01,2.04307491e-01,3.76637982e+00
2.39000000e+00,8.07274167e-01,2.08464443e-01,3.77471442e+00
2.40000000e+00,8.07153543e-01,2.12645218e-01,3.78301582e+00
2.41000000e+00,8.07209488e-01,2.16850656e-01,3.79128346e+00
2.42000000e+00,8.07441809e-01,2.21081630e-01,3.79951676e+00
2.43000000e+00,8.07850350e-01,2.25339041e-01,3.80771509e+00
2.44000000e+00,8.08434990e-01,2.29623815e-01,3.81587782e+00
2.45000000e+00,8.09195646e-01,2.33936907e-01,3.82400427e+00
2.46000000e+00,8.10132275e-01,2.38279300e-01,3.83209374e+00
2.47000000e+00,8.11244869e-01,2.42652001e-01,3.84014548e+00
2.48000000e+00,8.12533464e-01,2.47056042e-01,3.84815873e+00
2.49000000e+00,8.13998133e-01,2.51492481e-01,3.85613269e+00
2.50000000e+00,8.15638992e-01,2.55962399e-01,3.86406651e+00
2.51000000e+00,8.17456196e-01,2.60466901e-01,3.87195934e+00
2.52000000e+00,8.19449943e-01,2.65007114e-01,3.87981026e+00
2.53000000e+00,8.21620473e-01,2.69584190e-01,3.88761833e+00
2.54000000e+00,8.23968069e-01,2.74199299e-01,3.89538258e+00
2.55000000e+00,8.26493057e-01,2.78853634e-01,3.90310199e+00
2.56000000e+00,8.29195807e-01,2.83548409e-01,3.91077551e+00
2.57000000e+00,8.32076730e-01,2.88284858e-01,3.91840203e+00
2.58000000e+00,8.35136285e-01,2.93064232e-01,3.92598044e+00
2.59000000e+00,8.38374971e-01,2.97887802e-01,3.93350956e+00
2.60000000e+00,8.41793336e-01,3.02756858e-01,3.94098816e+00
2.61000000e+00,8.45391969e-01,3.07672707e-01,3.94841499e+00
2.62000000e+00,8.49171506e-01,3.12636671e-01,3.95578875e+00
2.63000000e+00,8.53132625e-01,3.17650090e-01,3.96310809e+00
2.64000000e+00,8.57276052e-01,3.22714319e-01,3.97037160e+00
2.65000000e+00,8.61602555e-01,3.27830726e-01,3.97757786e+00
2.66000000e+00,8.66112948e-01,3.33000695e-01,3.98472535e+00
2.67000000e+00,8.70808088e-01,3.38225621e-01,3.99181255e+00
2.68000000e+00,8.75688879e-01,3.43506912e-01,3.99883785e+00
2.69000000e+00,8.80756267e-01,3.48845989e-01,4.00579962e+00
2.70000000e+00,8.86011240e-01,3.54244281e-01,4.01269614e+00
2.71000000e+00,8.91454832e-01,3.59703228e-01,4.01952567e+00
2.72000000e+00,8.97088118e-01,3.65224277e-01,4.02628638e+00
2.73000000e+00,9.02912216e-01,3.70808884e-01,4.03297642e+00
2.74000000e+00,9.08928285e-01,3.76458512e-01,4.03959383e+00
2.75000000e+00,9.15137525e-01,3.82174627e-01,4.04613665e+00
2.76000000e+00,9.21541175e-01,3.87958700e-01,4.05260279e+00
2.77000000e+00,9.28140515e-01,3.93812206e-01,4.05899015e+00
2.78000000e+00,9.34936860e-01,3.99736620e-01,4.06529654e+00
2.79000000e+00,9.41931566e-01,4.05733417e-01,4.07151971e+00
2.80000000e+00,9.49126022e-01,4.11804073e-01,4.07765732e+00
2.81000000e+00,9.56521652e-01,4.17950058e-01,4.08370698e+00
2.82000000e+00,9.64119914e-01,4.24172837e-01,4.08966623e+00
2.83000000e+00,9.71922297e-01,4.30473873e-01,4.09553251e+00
2.84000000e+00,9.79930320e-01,4.36854615e-01,4.10130321e+00
2.85000000e+00,9.88145531e-01,4.43316506e-01,4.10697562e+00
2.86000000e+00,9.96569503e-01,4.49860975e-01,4.11254698e+00
2.87000000e+00,1.00520383e+00,4.56489436e-01,4.11801440e+00
2.88000000e+00,1.01405015e+00,4.63203287e-01,4.12337496e+00
2.89000000e+00,1.02311008e+00,4.70003907e-01,4.12862560e+00
2.90000000e+00,1.03238528e+00,4.76892652e-01,4.13376322e+00
2.91000000e+00,1.04187744e+00,4.83870855e-01,4.13878460e+00
2.92000000e+00,1.05158823e+00,4.90939821e-01,4.14368644e+00
2.93000000e+00,1.06151934e+00,4.98100824e-01,4.14846534e+00
2.94000000e+00,1.07167247e+00,5.05355105e-01,4.15311781e+00
2.95000000e+00,1.08204933e+00,5.12703868e-01,4.15764026e+00
2.96000000e+00,1.09265160e+00,5.20148277e-01,4.16202900e+00
2.97000000e+00,1.10348099e+00,5.27689450e-01,4.16628024e+00
2.98000000e+00,1.11453917e+00,5.35328461e-01,4.17039008e+00
2.99000000e+00,1.12582782e+00,5.43066327e-01,4.17435453e+00
3.00000000e+00,1.13734859e+00,5.50904013e-01,4.17816949e+00
3.01000000e+00,1.14910309e+00,5.58842420e-01,4.18183074e+00
3.02000000e+00,1.16109295e+00,5.66882385e-01,4.18533396e+00
3.03000000e+00,1.17331971e+00,5.75024675e-01,4.18867472e+00
3.04000000e+00,1.18578490e+00,5.83269980e-01,4.19184848e+00
3.05000000e+00,1.19849002e+00,5.91618909e-01,4.19485057e+00
3.06000000e+00,1.21143648e+00,6.00071986e-01,4.19767624e+00
3.07000000e+00,1.22462567e+00,6.08629642e-01,4.20032059e+00
3.08000000e+00,1.23805889e+00,6.17292207e-01,4.20277862e+00
3.09000000e+00,1.25173737e+00,6.26059910e-01,4.20504522e+00
3.10000000e+00,1.26566227e+00,6.34932864e-01,4.20711515e+00
3.11000000e+00,1.27983467e+00,6.43911067e-01,4.20898307e+00
3.12000000e+00,1.29425554e+00,6.52994389e-01,4.21064350e+00
3.13000000e+00,1.30892576e+00,6.62182568e-01,4.21209086e+00
3.14000000e+00,1.32384607e+00,6.71475200e-01,4.21331947e+00
3.15000000e+00,1.33901713e+00,6.80871734e-01,4.21432350e+00
3.16000000e+00,1.35443943e+00,6.90371459e-01,4.21509703e+00
3.17000000e+00,1.37011335e+00,6.99973501e-01,4.21563403e+00
3.18000000e+00,1.38603910e+00,7.09676809e-01,4.21592835e+00
3.19000000e+00,1.40221673e+00,7.19480152e-01,4.21597374e+00
3.20000000e+00,1.41864613e+00,7.29382102e-01,4.21576386e+00
3.21000000e+00,1.43532700e+00,7.39381032e-01,4.21529224e+00
3.22000000e+00,1.45225884e+00,7.49475102e-01,4.21455234e+00
3.23000000e+00,1.46944094e+00,7.59662249e-01,4.21353751e+00
3.24000000e+00,1.48687238e+00,7.69940179e-01,4.21224104e+00
3.25000000e+00,1.50455200e+00,7.80306355e-01,4.21065611e+00
3.26000000e+00,1.52247841e+00,7.90757987e-01,4.20877584e+00
3.27000000e+00,1.54064995e+00,8.01292021e-01,4.20659328e+00
3.28000000e+00,1.55906468e+00,8.11905131e-01,4.20410144e+00
3.29000000e+00,1.57772039e+00,8.22593703e-01,4.20129324e+00
3.30000000e+00,1.59661457e+00,8.33353827e-01,4.19816159e+00
3.31000000e+00,1.61574439e+00,8.44181289e-01,4.19469936e+00
3.32000000e+00,1.63510671e+00,8.55071554e-01,4.19089940e+00
3.33000000e+00,1.65469802e+00,8.66019762e-01,4.18675455e+00
3.34000000e+00,1.67451447e+00,8.77020711e-01,4.18225765e+00
3.35000000e+00,1.69455187e+00,8.88068852e-01,4.17740158e+00
3.36000000e+00,1.71480559e+00,8.99158274e-01,4.17217921e+00
3.37000000e+00,1.73527065e+00,9.10282700e-01,4.16658351e+00
3.38000000e+00,1.75594165e+00,9.21435471e-01,4.16060747e+00
3.39000000e+00,1.77681274e+00,9.32609542e-01,4.15424420e+00
3.40000000e+00,1.79787766e+00,9.43797473e-01,4.14748689e+00
3.41000000e+00,1.81912969e+00,9.54991416e-01,4.14032886e+00
3.42000000e+00,1.84056166e+00,9.66183116e-01,4.13276357e+00
3.43000000e+00,1.86216590e+00,9.77363897e-01,4.12478464e+00
3.44000000e+00,1.88393428e+00,9.88524663e-01,4.11638589e+00
3.45000000e+00,1.90585816e+00,9.99655887e-01,4.10756135e+00
3.46000000e+00,1.92792841e+00,1.01074761e+00,4.09830528e+00
3.47000000e+00,1.95013537e+00,1.02178945e+00,4.08861222e+00
3.48000000e+00,1.97246888e+00,1.03277058e+00,4.07847698e+00
3.49000000e+00,1.99491822e+00,1.04367973e+00,4.06789472e+00
3.50000000e+00,2.01747219e+00,1.05450522e+00,4.05686090e+00
3.51000000e+00,2.04011901e+00,1.06523494e+00,4.04537142e+00
3.52000000e+00,2.06284638e+00,1.07585632e+00,4.03342255e+00
3.53000000e+00,2.08564147e+00,1.08635643e+00,4.02101100e+00
3.54000000e+00,2.10849091e+00,1.09672188e+00,4.00813398e+00
3.55000000e+00,2.13138079e+00,1.10693893e+00,3.99478918e+00
3.56000000e+00,2.15429669e+00,1.11699341e+00,3.98097484e+00
3.57000000e+00,2.17722366e+00,1.12687082e+00,3.96668976e+00
3.58000000e+00,2.20014625e+00,1.13655630e+00,3.95193337e+00
3.59000000e+00,2.22304850e+00,1.14603464e+00,3.93670570e+00
3.60000000e+00,2.24591398e+00,1.15529035e+00,3.92100747e+00
3.61000000e+00,2.26872578e+00,1.16430764e+00,3.90484012e+00
3.62000000e+00,2.29146655e+00,1.17307048e+00,3.88820577e+00
3.63000000e+00,2.31411853e+00,1.18156259e+00,3.87110736e+00
3.64000000e+00,2.33666352e+00,1.18976753e+00,3.85354858e+00
3.65000000e+00,2.35908299e+00,1.19766868e+00,3.83553396e+00
3.66000000e+00,2.38135804e+00,1.20524930e+00,3.81706889e+00
3.67000000e+00,2.40346945e+00,1.21249260e+00,3.79815959e+00
3.68000000e+00,2.42539774e+00,1.21938171e+00,3.77881321e+00
3.69000000e+00,2.44712317e+00,1.22589981e+00,3.75903781e+00
3.70000000e+00,2.46862582e+00,1.23203012e+00,3.73884238e+00
3.71000000e+00,2.48988559e+00,1.23775596e+00,3.71823684e+00
3.72000000e+00,2.51088226e+00,1.24306082e+00,3.69723210e+00
3.73000000e+00,2.53159555e+00,1.24792840e+00,3.67584001e+00
3.74000000e+00,2.55200517e+00,1.25234267e+00,3.65407342e+00
3.75000000e+00,2.57209082e+00,1.25628790e+00,3.63194615e+00
3.76000000e+00,2.59183229e+00,1.25974878e+00,3.60947298e+00
3.77000000e+00,2.61120952e+00,1.26271040e+00,3.58666968e+00
3.78000000e+00,2.63020260e+00,1.26515837e+00,3.56355297e+00
3.79000000e+00,2.64879188e+00,1.26707886e+00,3.54014051e+00
3.80000000e+00,2.66695799e+00,1.26845864e+00,3.51645090e+00
3.81000000e+00,2.68468189e+00,1.26928516e+00,3.49250364e+00
3.82000000e+00,2.70194496e+00,1.26954660e+00,3.46831911e+00
3.83000000e+00,2.71872901e+00,1.26923194e+00,3.44391851e+00
3.84000000e+00,2.73501638e+00,1.26833100e+00,3.41932389e+00
3.85000000e+00,2.75078994e+00,1.26683448e+00,3.39455804e+00
3.86000000e+00,2.76603319e+00,1.26473404e+00,3.36964448e+00
