time,distance
4.029999999999959,8.751198182803861e-13
4.039999999999958,8.630461341582507e-13
4.049999999999958,8.489255437850144e-13
4.059999999999958,8.330056549004846e-13
4.069999999999958,8.206054852190237e-13
4.0799999999999566,8.070058965191807e-13
4.089999999999957,7.9496334906983e-13
4.099999999999957,7.836461226423318e-13
4.109999999999957,7.710225461794524e-13
4.119999999999957,7.600282993044304e-13
4.129999999999956,7.479282472308576e-13
4.139999999999956,7.355364534197558e-13
4.149999999999956,7.26901736182533e-13
4.159999999999956,7.153760288407146e-13
4.169999999999956,7.033109951747177e-13
4.179999999999955,6.938888663652573e-13
4.189999999999955,6.843629416373332e-13
4.199999999999954,6.73653653995624e-13
4.209999999999955,6.628365166403261e-13
4.2199999999999545,6.54664656543842e-13
4.229999999999953,6.455049005675877e-13
4.239999999999954,6.360076240190264e-13
4.249999999999954,6.255550326858963e-13
4.259999999999954,6.158237389436613e-13
4.269999999999953,6.056308932159201e-13
4.279999999999953,5.962158652644385e-13
4.289999999999953,5.851271383161135e-13
4.299999999999953,5.760694799953074e-13
4.3099999999999525,5.664329582857932e-13
4.319999999999952,5.557868387689426e-13
4.329999999999952,5.470982610024245e-13
4.339999999999952,5.380039971987395e-13
4.349999999999952,5.291296495869556e-13
4.359999999999952,5.19670256513797e-13
4.369999999999951,5.108494213506108e-13
4.379999999999951,5.014116385780996e-13
4.389999999999951,4.929465775182774e-13
4.3999999999999515,4.839021901025585e-13
4.40999999999995,4.742876919335515e-13
4.41999999999995,4.670544017580123e-13
4.42999999999995,4.573036838655783e-13
4.43999999999995,4.4832031966897654e-13
4.4499999999999496,4.3945732701818806e-13
4.4599999999999485,4.292930250847024e-13
4.469999999999949,4.2159535300524767e-13
4.479999999999949,4.142990716170947e-13
4.489999999999949,4.046403685417151e-13
4.4999999999999485,3.9614696394164025e-13
4.509999999999948,3.8789006687100513e-13
4.519999999999948,3.7849605993347717e-13
4.529999999999948,3.696205419443505e-13
4.539999999999948,3.6017089832620107e-13
4.549999999999947,3.511473961719385e-13
4.559999999999947,3.4216230674794773e-13
4.569999999999947,3.3270413990148495e-13
4.579999999999947,3.2241010920591573e-13
4.589999999999947,3.1626252711833776e-13
4.5999999999999455,3.054499381479815e-13
4.609999999999945,2.9780824810059346e-13
4.619999999999946,2.9157162861249975e-13
4.629999999999946,2.8057338209724047e-13
4.6399999999999455,2.7078915991959506e-13
4.649999999999944,2.6002762724281086e-13
4.659999999999945,2.5071273695879867e-13
4.669999999999945,2.4147063348182174e-13
4.679999999999945,2.333052330716584e-13
4.689999999999944,2.2104348214529675e-13
4.699999999999944,2.101301220743559e-13
4.709999999999944,2.0109207908709238e-13
4.719999999999944,1.9245592592983443e-13
4.729999999999944,1.8512772202663185e-13
4.739999999999944,1.7491221085511947e-13
4.749999999999943,1.620566638541712e-13
4.759999999999943,1.5534187906457102e-13
4.769999999999944,1.4526989754322255e-13
4.779999999999943,1.3519149136761831e-13
4.789999999999942,1.2756908096582515e-13
4.799999999999942,1.1939597468038123e-13
4.809999999999942,1.1181137275616481e-13
4.819999999999942,1.0404306263572153e-13
4.8299999999999415,9.478298247570188e-14
4.839999999999941,8.73963986669696e-14
4.849999999999941,8.000648663665917e-14
4.859999999999941,7.250583020279938e-14
4.869999999999941,6.397017885549428e-14
4.87999999999994,5.702006078542432e-14
4.88999999999994,4.953456833708376e-14
4.89999999999994,4.225230327868855e-14
4.90999999999994,3.385639005006245e-14
4.91999999999994,2.7962871183363367e-14
4.929999999999939,2.3404139280972794e-14
4.939999999999939,2.3196106882731553e-14
4.949999999999938,2.3438330546882518e-14
4.959999999999939,2.7453056537973477e-14
4.9699999999999385,3.2617303936781315e-14
4.979999999999937,3.9844250217852196e-14
4.989999999999938,4.5700244288849704e-14
4.999999999999938,5.0944601069957637e-14
5.009999999999938,5.75192033582317e-14
5.019999999999937,6.435041617881746e-14
5.029999999999937,7.062205504118164e-14
5.039999999999937,7.72026325050521e-14
5.049999999999937,8.367098156121605e-14
5.0599999999999365,9.037311000223309e-14
5.069999999999936,9.617226847810498e-14
5.079999999999936,1.025506921553604e-13
5.089999999999936,1.0965469204938305e-13
5.099999999999936,1.1610724918422813e-13
5.109999999999936,1.2181682775918207e-13
5.119999999999935,1.2751960913662027e-13
5.129999999999935,1.331271786297099e-13
5.139999999999935,1.3717773749147483e-13
5.1499999999999355,1.4382813480866972e-13
5.159999999999934,1.5081782425003563e-13
5.169999999999934,1.5591061843640928e-13
5.179999999999934,1.60576787747421e-13
5.189999999999934,1.6526358701821364e-13
5.199999999999934,1.7270248541763133e-13
5.2099999999999325,1.774377593619543e-13
5.219999999999933,1.8224492927833666e-13
5.229999999999933,1.8554507635063134e-13
5.239999999999933,1.8936952439132478e-13
5.2499999999999325,1.937442275709097e-13
5.259999999999932,1.9991048292117661e-13
5.269999999999932,2.0490616625191454e-13
5.279999999999932,2.1043652217342582e-13
5.289999999999932,2.1397743891129917e-13
5.299999999999931,2.1816055563455715e-13
5.309999999999931,2.2229458747997172e-13
5.319999999999931,2.2581424266746213e-13
5.329999999999931,2.288668604849134e-13
5.339999999999931,2.326619834244604e-13
5.3499999999999295,2.360664883555315e-13
5.359999999999929,2.3869905529557675e-13
5.36999999999993,2.417791063748181e-13
5.37999999999993,2.433193431322444e-13
5.3899999999999295,2.4637514256856387e-13
5.399999999999928,2.478561585528124e-13
5.409999999999929,2.505875579791756e-13
5.419999999999929,2.5242276792906846e-13
5.429999999999929,2.5478687591830673e-13
5.439999999999928,2.586364762001907e-13
5.449999999999928,2.6055847992533703e-13
5.459999999999928,2.6141567714878974e-13
5.469999999999928,2.6312237084323315e-13
5.479999999999928,2.652434091016145e-13
5.489999999999928,2.6640144100993154e-13
5.499999999999927,2.683576870078425e-13
5.509999999999927,2.706309759503817e-13
5.519999999999928,2.7173148327042837e-13
5.529999999999927,2.719621380493554e-13
5.539999999999926,2.744095484386309e-13
5.549999999999926,2.74548244913364e-13
5.559999999999926,2.780486842974075e-13
5.569999999999926,2.807846800982227e-13
5.5799999999999255,2.8228032758662374e-13
5.589999999999924,2.806297502379241e-13
5.599999999999925,2.813631070751436e-13
5.609999999999925,2.83385297284347e-13
5.619999999999925,2.8345505495090215e-13
5.629999999999924,2.8629250764823277e-13
5.639999999999924,2.871081689181295e-13
5.649999999999924,2.8871945312056925e-13
5.659999999999924,2.906406384103987e-13
5.669999999999924,2.8996394541183595e-13
5.679999999999923,2.927321391153166e-13
5.689999999999923,2.937235153369521e-13
5.699999999999922,2.931397996767898e-13
5.709999999999923,2.942254169658354e-13
5.7199999999999225,2.9561284291489263e-13
5.729999999999921,2.94275757434241e-13
5.739999999999921,2.9834074577233e-13
5.749999999999922,2.9895686009903777e-13
5.759999999999922,2.9822909300683165e-13
5.769999999999921,3.0096547086879586e-13
5.779999999999921,3.037464804022646e-13
5.789999999999921,3.05256018730523e-13
5.799999999999921,3.079987702825064e-13
5.809999999999921,3.087645004293448e-13
5.81999999999992,3.0928196326344014e-13
5.82999999999992,3.1109124706636287e-13
5.83999999999992,3.117774913665035e-13
5.84999999999992,3.1421702727205107e-13
5.85999999999992,3.1598694878023127e-13
5.869999999999919,3.188166831327654e-13
5.879999999999919,3.1983829709185527e-13
5.889999999999919,3.2301425307146276e-13
5.8999999999999195,3.2354419248553523e-13
5.909999999999918,3.2537332245853044e-13
5.919999999999918,3.268532221556199e-13
5.929999999999918,3.280462104823324e-13
5.939999999999918,3.33098696412942e-13
5.949999999999918,3.3380330453373946e-13
5.9599999999999165,3.37503531126294e-13
5.969999999999917,3.4091382972565673e-13
5.979999999999917,3.452870892949108e-13
5.989999999999917,3.470109480898357e-13
5.9999999999999165,3.5039940335189064e-13
6.009999999999916,3.543501499159475e-13
6.019999999999916,3.569255136798825e-13
6.029999999999916,3.61667142696811e-13
6.039999999999916,3.6552110310251236e-13
6.0499999999999154,3.6737620432186125e-13
6.059999999999915,3.7077112999036007e-13
6.069999999999915,3.7437257471712e-13
6.079999999999915,3.793134440350619e-13
6.089999999999915,3.8482594616838654e-13
6.0999999999999135,3.9111495175405786e-13
6.109999999999913,3.943335268961901e-13
6.119999999999914,3.982500485598475e-13
6.129999999999914,4.075583245131776e-13
6.1399999999999135,4.18677173253829e-13
6.149999999999912,4.26317603828187e-13
6.159999999999913,4.2906586575643285e-13
6.169999999999913,4.340874348274809e-13
6.179999999999913,4.432181767023035e-13
6.1899999999999125,4.4838273960368844e-13
6.199999999999912,4.538492358890783e-13
6.209999999999912,4.620591675588565e-13
6.219999999999912,4.654416846601684e-13
6.229999999999912,4.739686979346274e-13
6.239999999999912,4.84711055301912e-13
6.249999999999911,4.93438648274356e-13
6.259999999999911,5.007999478540357e-13
6.269999999999912,5.092208765962204e-13
6.279999999999911,5.204082083033747e-13
6.28999999999991,5.310011841138462e-13
6.29999999999991,5.40144393351098e-13
6.30999999999991,5.499516872023411e-13
6.31999999999991,5.581582767305478e-13
6.3299999999999095,5.674970693300334e-13
6.339999999999908,5.788175395902691e-13
6.349999999999909,5.88608284950135e-13
6.359999999999909,5.986524432183957e-13
6.369999999999909,6.093354388984332e-13
6.379999999999908,6.230103530384682e-13
6.389999999999908,6.345506891872041e-13
6.399999999999908,6.452790453206841e-13
6.409999999999908,6.582954589725413e-13
6.419999999999908,6.683504432691542e-13
6.429999999999907,6.792564060426613e-13
6.439999999999907,6.945375733566889e-13
6.449999999999906,7.085557221864591e-13
6.459999999999907,7.229253712158032e-13
6.4699999999999065,7.37154714023991e-13
6.479999999999905,7.504656317381877e-13
6.489999999999905,7.657449010978704e-13
6.499999999999906,7.802889188553092e-13
6.509999999999906,7.95861367629954e-13
6.519999999999905,8.132118940557292e-13
6.529999999999905,8.295044683397386e-13
6.539999999999905,8.471161807495541e-13
6.549999999999905,8.634786321398181e-13
6.559999999999905,8.827149729293723e-13
6.569999999999904,9.03059209514361e-13
6.579999999999904,9.223845406891651e-13
6.589999999999904,9.437925156443948e-13
6.599999999999904,9.653293370879317e-13
6.609999999999904,9.863314389619891e-13
6.619999999999903,1.0084073287609051e-12
6.629999999999903,1.0295566646003239e-12
6.639999999999903,1.0521078151982753e-12
6.6499999999999035,1.075707853355591e-12
6.659999999999902,1.0986269874583041e-12
6.669999999999902,1.1229674297965039e-12
6.679999999999902,1.1464120644167192e-12
6.689999999999902,1.1709284972488751e-12
6.699999999999902,1.1964269836741678e-12
6.7099999999999005,1.2215724962678546e-12
6.719999999999901,1.2480876250113312e-12
6.729999999999901,1.2759149850246259e-12
6.739999999999901,1.301938924712578e-12
6.7499999999999005,1.3294087725208957e-12
6.7599999999999,1.3570181139916412e-12
6.7699999999999,1.3860806149112996e-12
6.7799999999999,1.4155415837128238e-12
6.7899999999999,1.4444685759241782e-12
6.7999999999999,1.4741744877178035e-12
6.809999999999899,1.5042846166312966e-12
6.819999999999899,1.5343991698369441e-12
6.829999999999899,1.565807406796338e-12
6.839999999999899,1.5956681647710665e-12
6.8499999999998975,1.6278766957628085e-12
6.859999999999897,1.6596096572457716e-12
6.869999999999898,1.6915468653500575e-12
6.879999999999898,1.7235500147808448e-12
6.8899999999998975,1.755706971962492e-12
6.899999999999896,1.788301375306641e-12
6.909999999999897,1.8217710876554014e-12
6.919999999999897,1.853623600769537e-12
6.929999999999897,1.8865928258769992e-12
6.9399999999998965,1.9196182586191845e-12
6.949999999999896,1.9547339517290833e-12
6.959999999999896,1.988898048770446e-12
6.969999999999896,2.021824318345652e-12
6.979999999999896,2.0561836124819243e-12
6.989999999999896,2.0898724621442975e-12
6.999999999999895,2.1224319256302807e-12
7.009999999999895,2.1579840829286243e-12
7.019999999999895,2.1909066005263818e-12
7.029999999999895,2.222927343585012e-12
7.039999999999894,2.2572542120235915e-12
7.049999999999894,2.2903193953167824e-12
7.059999999999894,2.32230919686318e-12
7.069999999999894,2.35006311813556e-12
