time,distance
0.7700000000000004,2.0761921580129184e-13
0.7800000000000004,2.090533446411425e-13
0.7900000000000004,2.1382333418104404e-13
0.8000000000000005,2.188006231451646e-13
0.8100000000000005,2.2527256863998952e-13
0.8200000000000005,2.247079334167341e-13
0.8300000000000005,2.2909238918121693e-13
0.8400000000000005,2.3234846025391417e-13
0.8500000000000005,2.332415549619701e-13
0.8600000000000004,2.379226592202058e-13
0.8700000000000004,2.43267371233593e-13
0.8800000000000004,2.438333873637437e-13
0.8900000000000005,2.521121666832574e-13
0.9000000000000007,2.557420124652185e-13
0.9100000000000005,2.543378775351116e-13
0.9200000000000006,2.59431405367038e-13
0.9300000000000006,2.6200642989650545e-13
0.9400000000000006,2.597229615896632e-13
0.9500000000000006,2.6068869390374667e-13
0.9600000000000006,2.640059521315791e-13
0.9700000000000006,2.656184630084606e-13
0.9800000000000006,2.680938505299886e-13
0.9900000000000007,2.6994762353940247e-13
1.0000000000000009,2.676773499260471e-13
1.010000000000001,2.692152339415683e-13
1.020000000000001,2.7551656262654006e-13
1.0300000000000007,2.794773617705249e-13
1.0400000000000007,2.758965702206055e-13
1.0500000000000007,2.7886818425213446e-13
1.0600000000000007,2.762164435631048e-13
1.0700000000000007,2.7142866946772264e-13
1.0800000000000007,2.737082339287275e-13
1.0900000000000007,2.737367848818271e-13
1.1000000000000008,2.720859470535563e-13
1.1100000000000008,2.687439023214164e-13
1.1200000000000008,2.715785154751397e-13
1.1300000000000008,2.743113349266764e-13
1.1400000000000008,2.774965097201675e-13
1.1500000000000008,2.7623850379579227e-13
1.1600000000000008,2.852175172304706e-13
1.1700000000000008,2.8879369561267693e-13
1.1800000000000008,2.901877171483064e-13
1.1900000000000008,2.9047947570163454e-13
1.2000000000000008,2.922741005759739e-13
1.2100000000000009,2.936174122877171e-13
1.2200000000000009,2.9354675862145224e-13
1.2300000000000009,2.8704691237610583e-13
1.2400000000000009,2.8540831615239977e-13
1.2500000000000009,2.8776160574266025e-13
1.260000000000001,2.863757951083164e-13
1.270000000000001,2.85537795386715e-13
1.2800000000000007,2.8295579106034735e-13
1.2900000000000007,2.838257294950007e-13
1.3000000000000007,2.85863211585248e-13
1.3100000000000007,2.880680675372595e-13
1.320000000000001,2.8897621210980434e-13
1.330000000000001,2.910762363136768e-13
1.340000000000001,2.926152449737575e-13
1.350000000000001,2.8484119951423375e-13
1.360000000000001,2.8069547416992044e-13
1.370000000000001,2.8124224384504924e-13
1.380000000000001,2.7962495367437844e-13
1.390000000000001,2.7564221154646294e-13
1.400000000000001,2.727656705453613e-13
1.410000000000001,2.731101825781267e-13
1.420000000000001,2.7112760986511104e-13
1.430000000000001,2.705276597232652e-13
1.4400000000000013,2.691159322063025e-13
1.4500000000000013,2.692670831267338e-13
1.4600000000000013,2.72913484322522e-13
1.4700000000000013,2.7255147388475745e-13
1.480000000000001,2.6896352944263264e-13
1.490000000000001,2.694643397411308e-13
1.500000000000001,2.690959497823625e-13
1.5100000000000011,2.68458425673249e-13
1.5200000000000011,2.6652441498999876e-13
1.5300000000000011,2.6677214009671533e-13
1.5400000000000011,2.595770170379634e-13
1.5500000000000012,2.5667057589219475e-13
1.5600000000000012,2.550591482761956e-13
1.5700000000000012,2.552454307915136e-13
1.5800000000000012,2.5528860420666433e-13
1.5900000000000012,2.472962725251069e-13
1.6000000000000012,2.4510281760808085e-13
1.6100000000000012,2.434918369414014e-13
1.6200000000000012,2.4298271715622445e-13
1.6300000000000012,2.3654307625288937e-13
1.6400000000000012,2.36362939543999e-13
1.6500000000000012,2.3379849778553104e-13
1.6600000000000013,2.288592767009654e-13
1.6700000000000013,2.283094863951625e-13
1.6800000000000013,2.2435190840297866e-13
1.6900000000000013,2.228055852877553e-13
1.7000000000000013,2.1549733736436842e-13
1.7100000000000013,2.1513283859503952e-13
1.7200000000000013,2.1546430972598018e-13
1.730000000000001,2.1710320407344955e-13
1.740000000000001,2.1892413308258232e-13
1.750000000000001,2.1473089208574343e-13
1.7600000000000011,2.139419895654233e-13
1.7700000000000014,2.0860737725232285e-13
1.7800000000000014,2.0830006533190994e-13
1.7900000000000014,2.0296908018741352e-13
1.8000000000000014,2.0479860267715167e-13
1.8100000000000012,2.0554788891378592e-13
1.8200000000000012,2.0281477356843387e-13
1.8300000000000012,1.9660632633608342e-13
1.8400000000000012,1.903369057710621e-13
1.8500000000000012,1.9046898213981997e-13
1.8600000000000012,1.8899860390772958e-13
1.8700000000000012,1.914022545215751e-13
1.8800000000000012,1.9260358020969116e-13
1.8900000000000012,1.8745934592256637e-13
1.9000000000000012,1.8062927084875118e-13
1.9100000000000013,1.765488121310741e-13
1.9200000000000013,1.7187873002914242e-13
1.9300000000000013,1.6556147576960343e-13
1.9400000000000013,1.6458862579383714e-13
1.9500000000000013,1.6338958472908908e-13
1.9600000000000013,1.6183621047721491e-13
1.9700000000000013,1.6082963201114924e-13
1.980000000000001,1.6128434759515022e-13
1.990000000000001,1.5932988761229517e-13
2.0000000000000013,1.565250900049444e-13
2.0100000000000007,1.3110356645497707e-13
2.020000000000001,1.0014664392403025e-13
2.0300000000000007,8.043007545894476e-14
2.0400000000000005,5.553988642718341e-14
2.0500000000000003,3.952246074849445e-14
2.06,4.058298219494451e-14
2.07,5.4445439286604184e-14
2.08,8.354125802045185e-14
2.0899999999999994,1.0430287181874534e-13
2.099999999999999,1.2692357670602656e-13
2.109999999999999,1.5944661916825992e-13
2.1199999999999988,1.8388704646519802e-13
2.1299999999999986,2.0944782001578638e-13
2.1399999999999983,2.315594365026985e-13
2.149999999999998,2.500457537291245e-13
2.1599999999999975,2.6802635463598866e-13
2.1699999999999977,2.8824107179822155e-13
2.179999999999997,3.0641277671861246e-13
2.1899999999999973,3.275653769046136e-13
2.1999999999999966,3.490166018755043e-13
2.209999999999997,3.710348239794105e-13
2.2199999999999966,3.8856456223577847e-13
2.2299999999999964,4.069242432573481e-13
2.239999999999996,4.2805133561376824e-13
2.249999999999996,4.418316626972956e-13
2.259999999999996,4.648700689186166e-13
2.269999999999996,4.836524237281551e-13
2.279999999999996,5.031991920998996e-13
2.289999999999995,5.186320744645303e-13
2.299999999999995,5.409104220939295e-13
2.3099999999999947,5.63439147554338e-13
2.3199999999999945,5.748621209064424e-13
2.3299999999999943,5.931575230693034e-13
2.339999999999994,6.17096848449303e-13
2.3499999999999934,6.330173288804311e-13
2.3599999999999937,6.515978759646778e-13
2.369999999999993,6.700604669017554e-13
2.379999999999993,6.841249866364997e-13
2.389999999999993,6.997828374290903e-13
2.399999999999993,7.160269724220516e-13
2.4099999999999926,7.407170084800888e-13
2.4199999999999924,7.64928287968558e-13
2.429999999999992,7.822639354212967e-13
2.439999999999992,7.965849819683664e-13
2.449999999999992,8.101643387563813e-13
2.4599999999999915,8.267382116256666e-13
2.4699999999999918,8.518138752964898e-13
2.479999999999991,8.66844351197079e-13
2.489999999999991,8.896652989849837e-13
2.4999999999999907,9.140741066922758e-13
2.5099999999999905,9.319981167973517e-13
2.5199999999999902,9.543785603255918e-13
2.52999999999999,9.75675414565625e-13
2.53999999999999,1.0006293797212167e-12
2.5499999999999896,1.0223861743640228e-12
2.5599999999999894,1.0449199187050207e-12
2.5699999999999887,1.0675371185648524e-12
2.579999999999989,1.0987515215116469e-12
2.5899999999999888,1.1298236580940233e-12
2.5999999999999885,1.1540786924783289e-12
2.6099999999999883,1.1761619932688582e-12
2.619999999999988,1.2031189009793538e-12
2.629999999999988,1.23366967510337e-12
2.639999999999988,1.2663865849673584e-12
2.6499999999999875,1.303928235349774e-12
2.6599999999999877,1.3360019278305982e-12
2.669999999999987,1.369001065754316e-12
2.679999999999987,1.4019463980698904e-12
2.689999999999986,1.4374601249711592e-12
2.6999999999999864,1.471723408621092e-12
2.709999999999986,1.5071492200876157e-12
2.719999999999986,1.5405276875765713e-12
2.7299999999999858,1.5780072280371046e-12
2.7399999999999856,1.6191386556646245e-12
2.7499999999999853,1.6627542448332516e-12
2.7599999999999847,1.7082300669032384e-12
2.769999999999985,1.755262479920192e-12
2.7799999999999847,1.8029389717485198e-12
2.7899999999999845,1.851825254363947e-12
2.7999999999999843,1.8960532296907107e-12
2.809999999999984,1.9361583400684462e-12
2.819999999999984,1.9827726601454162e-12
2.829999999999984,2.0259144787253314e-12
2.8399999999999834,2.078333707201891e-12
2.849999999999983,2.126737787431217e-12
2.859999999999983,2.176137998327396e-12
2.869999999999983,2.224463257297361e-12
2.8799999999999826,2.2811760301543465e-12
2.8899999999999824,2.337878068601714e-12
2.899999999999982,2.399751063807748e-12
2.9099999999999815,2.4601884706609443e-12
2.9199999999999817,2.5196571500487255e-12
2.929999999999981,2.5816825620978277e-12
2.9399999999999813,2.6451662353064317e-12
2.9499999999999806,2.713667757762861e-12
2.959999999999981,2.7807489167808927e-12
2.9699999999999807,2.849475982059463e-12
2.9799999999999804,2.9176015224231947e-12
2.98999999999998,2.986689955804368e-12
2.99999999999998,3.060795761759875e-12
3.00999999999998,3.136815766029459e-12
3.01999999999998,3.2119707674379267e-12
3.02999999999998,3.2906470335440106e-12
3.039999999999979,3.371120485023469e-12
3.0499999999999794,3.4538973131538464e-12
3.0599999999999787,3.537968851237052e-12
3.0699999999999785,3.6248344598934167e-12
3.0799999999999783,3.714091839741189e-12
3.089999999999978,3.802384210634645e-12
3.0999999999999774,3.8931718354545785e-12
3.1099999999999777,3.982689302607962e-12
3.119999999999977,4.079550736766162e-12
3.129999999999977,4.175902511090828e-12
3.1399999999999766,4.2744106908802725e-12
3.149999999999977,4.3748791219067096e-12
3.1599999999999766,4.474633766148951e-12
3.1699999999999764,4.5807136234092794e-12
3.179999999999976,4.68730418410543e-12
3.189999999999976,4.794212880750449e-12
3.199999999999976,4.904501300245142e-12
3.2099999999999755,5.0163289482475336e-12
3.2199999999999758,5.131135437848143e-12
3.229999999999975,5.2462080861044124e-12
3.239999999999975,5.3649005682156284e-12
3.2499999999999747,5.4832742100216695e-12
3.2599999999999745,5.603477577055091e-12
3.2699999999999743,5.727151001892354e-12
3.279999999999974,5.850133677480684e-12
3.2899999999999734,5.97297461795156e-12
3.2999999999999736,6.09966476490483e-12
3.3099999999999734,6.2280546504019885e-12
3.3199999999999728,6.360264054760948e-12
3.329999999999973,6.490915590301918e-12
3.3399999999999728,6.6187926795592675e-12
3.349999999999973,6.7445997904140915e-12
3.3599999999999723,6.87380685129908e-12
3.369999999999972,7.002217877688734e-12
3.379999999999972,7.137483545383783e-12
3.389999999999972,7.2728432342054024e-12
3.3999999999999715,7.405078645922304e-12
3.4099999999999717,7.54183864245972e-12
3.419999999999971,7.67591701461974e-12
3.429999999999971,7.813211576028205e-12
3.43999999999997,7.947028986706653e-12
3.4499999999999704,8.074257292647075e-12
3.45999999999997,8.20101345302813e-12
3.46999999999997,8.334829095557931e-12
3.47999999999997,8.466827549576049e-12
3.4899999999999696,8.59820965753651e-12
3.4999999999999694,8.73581203207176e-12
3.5099999999999687,8.856281910601924e-12
3.519999999999969,8.982806775152817e-12
3.5299999999999687,9.115827066578245e-12
3.5399999999999685,9.244810953341936e-12
3.5499999999999683,9.357083564150616e-12
3.559999999999968,9.469942505380747e-12
3.569999999999968,9.587998792687e-12
3.579999999999968,9.706534701836915e-12
3.5899999999999674,9.815381879059355e-12
3.5999999999999672,9.928418722054299e-12
3.609999999999967,1.0032677386714803e-11
3.6199999999999672,1.0143709101257772e-11
3.629999999999967,1.0244532777284377e-11
3.6399999999999664,1.0345342420032477e-11
3.6499999999999666,1.043444585757367e-11
3.6599999999999655,1.0528357753125725e-11
3.6699999999999657,1.0614552368983267e-11
3.6799999999999655,1.0695990195981138e-11
3.689999999999965,1.0771491188328165e-11
3.6999999999999647,1.0843767072925721e-11
3.709999999999965,1.091288747980513e-11
3.7199999999999647,1.0987781669704424e-11
3.729999999999965,1.1053898019602529e-11
3.739999999999964,1.1098990960028261e-11
3.749999999999964,1.1158181730863135e-11
3.759999999999964,1.1217810826724691e-11
3.769999999999964,1.1261357929591358e-11
3.7799999999999634,1.1309284008247863e-11
3.789999999999963,1.1350263061719755e-11
3.7999999999999634,1.1380109104132359e-11
3.8099999999999623,1.1411803718386716e-11
3.8199999999999625,1.143680046710579e-11
3.8299999999999614,1.1457458481025281e-11
3.8399999999999617,1.1478611890171416e-11
3.8499999999999615,1.1495639454003332e-11
3.8599999999999617,1.1508043163190538e-11
3.8699999999999615,1.1518883226495473e-11
3.879999999999961,1.152774162626114e-11
3.8899999999999606,1.1537400228525385e-11
3.899999999999961,1.1538812661869403e-11
3.9099999999999606,1.1546785153243324e-11
3.91999999999996,1.155320748834304e-11
3.92999999999996,1.1555518123131157e-11
3.93999999999996,1.1564597936517245e-11
3.94999999999996,1.1567257496208327e-11
3.95999999999996,1.1573983359413723e-11
3.9699999999999593,1.1575119582510338e-11
3.979999999999959,1.1571282091389528e-11
3.9899999999999594,1.1578798007940728e-11
3.999999999999959,1.1577267924998985e-11
4.009999999999959,1.1451614387643926e-11
4.01999999999996,1.1325142335337143e-11
4.029999999999959,1.1205431602143159e-11
4.039999999999958,1.1083357033132003e-11
4.049999999999958,1.097269649945714e-11
4.059999999999958,1.0858411484762124e-11
4.069999999999958,1.0746481951302913e-11
4.0799999999999566,1.0640000386308376e-11
4.089999999999957,1.0535281164103043e-11
4.099999999999957,1.0430797009561918e-11
4.109999999999957,1.032709241032766e-11
4.119999999999957,1.0230151091170619e-11
4.129999999999956,1.0136550723332898e-11
4.139999999999956,1.0041253953078707e-11
4.149999999999956,9.947383400775938e-12
4.159999999999956,9.855403341968982e-12
4.169999999999956,9.765983213568289e-12
4.179999999999955,9.681310850958001e-12
4.189999999999955,9.59923723256143e-12
4.199999999999954,9.516748979861822e-12
4.209999999999955,9.431772769197236e-12
4.2199999999999545,9.34750920752729e-12
4.229999999999953,9.268470008454226e-12
4.239999999999954,9.190720570551353e-12
4.249999999999954,9.111201780662429e-12
4.259999999999954,9.03381122284807e-12
4.269999999999953,8.959704847512309e-12
4.279999999999953,8.885397584871449e-12
4.289999999999953,8.811853259437142e-12
4.299999999999953,8.736782070247306e-12
4.3099999999999525,8.66464214767771e-12
4.319999999999952,8.589926050213119e-12
4.329999999999952,8.519108268840091e-12
4.339999999999952,8.450053646237562e-12
4.349999999999952,8.381833309859747e-12
4.359999999999952,8.310082743417457e-12
4.369999999999951,8.241328223497298e-12
4.379999999999951,8.17179950121976e-12
4.389999999999951,8.100061709122674e-12
4.3999999999999515,8.033870898124708e-12
4.40999999999995,7.967453004616376e-12
4.41999999999995,7.897947776722392e-12
4.42999999999995,7.827194029088578e-12
4.43999999999995,7.759636787959824e-12
4.4499999999999496,7.691808062855303e-12
4.4599999999999485,7.627724181183485e-12
4.469999999999949,7.562928765134374e-12
4.479999999999949,7.494238735619385e-12
4.489999999999949,7.42531819067728e-12
4.4999999999999485,7.35343281186882e-12
4.509999999999948,7.2813978009545e-12
4.519999999999948,7.214592279725494e-12
4.529999999999948,7.13725686943953e-12
4.539999999999948,7.0748992778631335e-12
4.549999999999947,7.005810355858987e-12
4.559999999999947,6.937298756618349e-12
4.569999999999947,6.865103819886719e-12
4.579999999999947,6.7936843275654335e-12
4.589999999999947,6.7214874554723955e-12
4.5999999999999455,6.649710536992283e-12
4.609999999999945,6.580288399963963e-12
4.619999999999946,6.507042664687409e-12
4.629999999999946,6.43568613131906e-12
4.6399999999999455,6.3633177694197284e-12
4.649999999999944,6.2914215042177236e-12
4.659999999999945,6.217314217560707e-12
4.669999999999945,6.140941038450714e-12
4.679999999999945,6.071273355123875e-12
4.689999999999944,5.991217275735601e-12
4.699999999999944,5.910631655158493e-12
4.709999999999944,5.8372689840916015e-12
4.719999999999944,5.767048055424344e-12
4.729999999999944,5.687171446738276e-12
4.739999999999944,5.610829366757435e-12
4.749999999999943,5.529849667084732e-12
4.759999999999943,5.451173589441884e-12
4.769999999999944,5.3686492309117125e-12
4.779999999999943,5.2864027434203725e-12
4.789999999999942,5.207953804334989e-12
4.799999999999942,5.129373518448581e-12
4.809999999999942,5.048533179750906e-12
4.819999999999942,4.968709004481637e-12
4.8299999999999415,4.887970940173017e-12
4.839999999999941,4.8074321916215715e-12
4.849999999999941,4.724855515966848e-12
4.859999999999941,4.641840663272292e-12
4.869999999999941,4.558171659320772e-12
4.87999999999994,4.475675067088991e-12
4.88999999999994,4.391021563057761e-12
4.89999999999994,4.308014512309773e-12
4.90999999999994,4.2230453131838974e-12
4.91999999999994,4.1344254740242476e-12
4.929999999999939,4.0465305818382396e-12
4.939999999999939,3.9684212679996465e-12
4.949999999999938,3.887590399227318e-12
4.959999999999939,3.799191989086838e-12
4.9699999999999385,3.71869743536617e-12
4.979999999999937,3.635362413613366e-12
4.989999999999938,3.5544207088770876e-12
4.999999999999938,3.467360089258976e-12
5.009999999999938,3.390090448901053e-12
5.019999999999937,3.3091787563081774e-12
5.029999999999937,3.226342865089625e-12
5.039999999999937,3.1457151251141906e-12
5.049999999999937,3.0696024741787667e-12
5.0599999999999365,2.9927267282027993e-12
5.069999999999936,2.914985624210202e-12
5.079999999999936,2.8361898522632665e-12
5.089999999999936,2.759851673674634e-12
5.099999999999936,2.6776707651373364e-12
5.109999999999936,2.5970502290066378e-12
5.119999999999935,2.5192368373618195e-12
5.129999999999935,2.443504343803512e-12
5.139999999999935,2.369518410858673e-12
5.1499999999999355,2.3021980008042757e-12
5.159999999999934,2.229818838124506e-12
5.169999999999934,2.1570478724636215e-12
5.179999999999934,2.092536149103204e-12
5.189999999999934,2.0213366839185782e-12
5.199999999999934,1.9496872495473456e-12
5.2099999999999325,1.883219728573662e-12
5.219999999999933,1.817063777744735e-12
5.229999999999933,1.7497194335115633e-12
5.239999999999933,1.6846820638970424e-12
5.2499999999999325,1.617215727013891e-12
5.259999999999932,1.5576036735757511e-12
5.269999999999932,1.4990919262614146e-12
5.279999999999932,1.439360855074523e-12
5.289999999999932,1.3795216115148015e-12
5.299999999999931,1.3212819816450851e-12
5.309999999999931,1.2613301484788275e-12
5.319999999999931,1.2086091539707565e-12
5.329999999999931,1.157262207845971e-12
5.339999999999931,1.1027408717645528e-12
5.3499999999999295,1.0521593653573131e-12
5.359999999999929,9.997398558145745e-13
5.36999999999993,9.509619146720997e-13
5.37999999999993,8.985104738776616e-13
5.3899999999999295,8.522152239658098e-13
5.399999999999928,8.056132279118858e-13
5.409999999999929,7.554717136037776e-13
5.419999999999929,7.067504360106759e-13
5.429999999999929,6.642059947869225e-13
5.439999999999928,6.211134048325124e-13
5.449999999999928,5.807578504321303e-13
5.459999999999928,5.322565125686338e-13
5.469999999999928,4.873875126692207e-13
5.479999999999928,4.45687156317226e-13
5.489999999999928,4.0148814475450683e-13
5.499999999999927,3.6529609848241563e-13
5.509999999999927,3.25213534612634e-13
5.519999999999928,2.9178583683908035e-13
5.529999999999927,2.5416258170874867e-13
5.539999999999926,2.1929135082051118e-13
5.549999999999926,1.8759557768111234e-13
5.559999999999926,1.6093732532548602e-13
5.569999999999926,1.2695388472714284e-13
5.5799999999999255,9.802578635275452e-14
5.589999999999924,7.037835595226638e-14
5.599999999999925,4.829509238087891e-14
5.609999999999925,3.1617538919004536e-14
5.619999999999925,3.8208380234194574e-14
5.629999999999924,5.794641175833264e-14
5.639999999999924,8.120058133591429e-14
5.649999999999924,1.0710036521655982e-13
5.659999999999924,1.3285209167780708e-13
5.669999999999924,1.528928177119716e-13
5.679999999999923,1.7899433259549348e-13
5.689999999999923,2.0720575263053876e-13
5.699999999999922,2.347545255224525e-13
5.709999999999923,2.5785080064285e-13
5.7199999999999225,2.761905156569274e-13
5.729999999999921,2.972456024987424e-13
5.739999999999921,3.194014201599893e-13
5.749999999999922,3.436654182955063e-13
5.759999999999922,3.680314306272766e-13
5.769999999999921,3.8875518704342897e-13
5.779999999999921,4.157061851770481e-13
5.789999999999921,4.278759215872357e-13
5.799999999999921,4.5048304433366044e-13
5.809999999999921,4.720736261232173e-13
5.81999999999992,4.901907361166777e-13
5.82999999999992,5.126879141874717e-13
5.83999999999992,5.326194871849246e-13
5.84999999999992,5.584713163935756e-13
5.85999999999992,5.829557622296217e-13
5.869999999999919,6.175268906963734e-13
5.879999999999919,6.430362400285324e-13
5.889999999999919,6.6784515841935e-13
5.8999999999999195,6.908212427322134e-13
5.909999999999918,7.167866010312728e-13
5.919999999999918,7.378495113038208e-13
5.929999999999918,7.632075105687944e-13
5.939999999999918,7.841929743437945e-13
5.949999999999918,8.09995749047181e-13
5.9599999999999165,8.34611737606896e-13
5.969999999999917,8.665592546049756e-13
5.979999999999917,8.955531468985279e-13
5.989999999999917,9.22971570666684e-13
5.9999999999999165,9.497882138243296e-13
6.009999999999916,9.866655286784812e-13
6.019999999999916,1.0172069653245453e-12
6.029999999999916,1.0474216710281816e-12
6.039999999999916,1.074258413360695e-12
6.0499999999999154,1.1011994666228114e-12
6.059999999999915,1.1336287365228214e-12
6.069999999999915,1.1631191099641147e-12
6.079999999999915,1.1863813903729657e-12
6.089999999999915,1.2196667771178622e-12
6.0999999999999135,1.2567688362755546e-12
6.109999999999913,1.2958868038482726e-12
6.119999999999914,1.3330487859132434e-12
6.129999999999914,1.3774259261886882e-12
6.1399999999999135,1.4079552061402451e-12
6.149999999999912,1.4363499611384246e-12
6.159999999999913,1.4689443668972904e-12
6.169999999999913,1.505453440716842e-12
6.179999999999913,1.5419075783508936e-12
6.1899999999999125,1.5796255223168862e-12
6.199999999999912,1.6179880576974426e-12
6.209999999999912,1.6568408723445438e-12
6.219999999999912,1.7062412635922487e-12
6.229999999999912,1.7449640699633623e-12
6.239999999999912,1.7838745312596698e-12
6.249999999999911,1.825256123087932e-12
6.259999999999911,1.8744266469490616e-12
6.269999999999912,1.9192680647205553e-12
6.279999999999911,1.961656965015046e-12
6.28999999999991,2.0186993410676682e-12
6.29999999999991,2.0746875376610435e-12
6.30999999999991,2.124897972122352e-12
6.31999999999991,2.1789522187144563e-12
6.3299999999999095,2.2288598354099434e-12
6.339999999999908,2.285770748157742e-12
6.349999999999909,2.3362959773009448e-12
6.359999999999909,2.3998513289643577e-12
6.369999999999909,2.460759705384831e-12
6.379999999999908,2.5180085730777244e-12
6.389999999999908,2.5812920664867502e-12
6.399999999999908,2.6457287813758613e-12
6.409999999999908,2.7144998496165223e-12
6.419999999999908,2.780861283173329e-12
6.429999999999907,2.857515085270689e-12
6.439999999999907,2.9253342003276334e-12
6.449999999999906,3.0034486767032284e-12
6.459999999999907,3.0742881284970134e-12
6.4699999999999065,3.1612591354978312e-12
6.479999999999905,3.2387858808033233e-12
6.489999999999905,3.3219777809733215e-12
6.499999999999906,3.4078396780237858e-12
6.509999999999906,3.4924870826887893e-12
6.519999999999905,3.5802071306320794e-12
6.529999999999905,3.6719725309283065e-12
6.539999999999905,3.768285868481705e-12
6.549999999999905,3.863485030503426e-12
6.559999999999905,3.963945494009497e-12
6.569999999999904,4.066565785140902e-12
6.579999999999904,4.172222736711835e-12
6.589999999999904,4.276369176597957e-12
6.599999999999904,4.385064206066018e-12
6.609999999999904,4.495183395987937e-12
6.619999999999903,4.608013158446501e-12
6.629999999999903,4.7263597603319745e-12
6.639999999999903,4.8457064133006405e-12
6.6499999999999035,4.9682345735701056e-12
6.659999999999902,5.094433769662537e-12
6.669999999999902,5.2228487484733814e-12
6.679999999999902,5.353432717035578e-12
6.689999999999902,5.4877191861216545e-12
6.699999999999902,5.625501099967931e-12
6.7099999999999005,5.763484508520197e-12
6.719999999999901,5.906281983034956e-12
6.729999999999901,6.051497377005195e-12
6.739999999999901,6.2012560535842406e-12
6.7499999999999005,6.35041391625583e-12
6.7599999999999,6.503812207237858e-12
6.7699999999999,6.660847230673387e-12
6.7799999999999,6.816761852778458e-12
6.7899999999999,6.976126518774057e-12
6.7999999999999,7.137924099875504e-12
6.809999999999899,7.303235980486385e-12
6.819999999999899,7.473211561359586e-12
6.829999999999899,7.642008974557114e-12
6.839999999999899,7.816111810310687e-12
6.8499999999998975,7.989009492581626e-12
6.859999999999897,8.163870326237557e-12
6.869999999999898,8.341261634421607e-12
6.879999999999898,8.519892638858536e-12
6.8899999999998975,8.70040478645165e-12
6.899999999999896,8.88165927660359e-12
6.909999999999897,9.069956227671996e-12
6.919999999999897,9.258193012943255e-12
6.929999999999897,9.437794757093828e-12
6.9399999999998965,9.624020956052398e-12
6.949999999999896,9.814819620503424e-12
6.959999999999896,1.0002920677675307e-11
6.969999999999896,1.019046492853357e-11
6.979999999999896,1.0379651380372298e-11
6.989999999999896,1.0566490320976939e-11
6.999999999999895,1.075438368953905e-11
7.009999999999895,1.0937728151972904e-11
7.019999999999895,1.1121987144735186e-11
7.029999999999895,1.1306461625703035e-11
7.039999999999894,1.1494937558266988e-11
7.049999999999894,1.1676709320126383e-11
7.059999999999894,1.1863571348711369e-11
