time,x,y,z
5.2000000000000024e-01,2.8326956116248887e+00,1.1087331723082954e+00,3.0370377725842035e+00
5.3000000000000025e-01,2.8377430742236687e+00,1.0984445145633721e+00,3.0157469225889000e+00
5.4000000000000026e-01,2.8421927746915583e+00,1.0876612783969557e+00,2.9947029069563667e+00
5.5000000000000027e-01,2.8460433388584816e+00,1.0763937693908323e+00,2.9739271273929169e+00
5.6000000000000028e-01,2.8492941699838141e+00,1.0646531968122210e+00,2.9534405527235026e+00
5.7000000000000028e-01,2.8519454358818668e+00,1.0524516452371442e+00,2.9332636660451517e+00
5.8000000000000029e-01,2.8539980534719591e+00,1.0398020428796928e+00,2.9134164138591463e+00
5.9000000000000030e-01,2.8554536709039056e+00,1.0267181268095420e+00,2.8939181574250199e+00
6.0000000000000031e-01,2.8563146474251795e+00,1.0132144052589644e+00,2.8747876265616910e+00
6.1000000000000032e-01,2.8565840311693909e+00,9.9930611723754603e-01,2.8560428761017125e+00
6.2000000000000033e-01,2.8562655350570902e+00,9.8500918968747231e-01,2.8377012451837791e+00
6.3000000000000034e-01,2.8553635110089948e+00,9.7034019242467728e-01,2.8197793195468410e+00
6.4000000000000035e-01,2.8538829226786442e+00,9.5531629112121175e-01,2.8022928969663496e+00
6.5000000000000036e-01,2.8518293169161471e+00,9.3995519859181120e-01,2.7852569559499223e+00
6.6000000000000036e-01,2.8492087941770277e+00,9.2427512465290385e-01,2.7686856277860077e+00
6.7000000000000037e-01,2.8460279780904694e+00,9.0829472482513507e-01,2.7525921720154249e+00
6.8000000000000038e-01,2.8422939843992183e+00,8.9203304815103590e-01,2.7369889553722073e+00
6.9000000000000039e-01,2.8380143894795760e+00,8.7550948439774734e-01,2.7218874342169634e+00
7.0000000000000040e-01,2.8331971986440516e+00,8.5874371091089197e-01,2.7072981404636409e+00
7.1000000000000041e-01,2.8278508144216090e+00,8.4175563937982900e-01,2.6932306709788900e+00
7.2000000000000042e-01,2.8219840050014025e+00,8.2456536276688330e-01,2.6796936804127185e+00
7.3000000000000043e-01,2.8156058730152895e+00,8.0719310264374922e-01,2.6666948773996055e+00
7.4000000000000044e-01,2.8087258248226141e+00,7.8965915716743029e-01,2.6542410240513403e+00
7.5000000000000044e-01,2.8013535404480923e+00,7.7198384991587599e-01,2.6423379386460168e+00
7.6000000000000045e-01,2.7934989443099236e+00,7.5418747979018219e-01,2.6309905014025543e+00
7.7000000000000046e-01,2.7851721768611832e+00,7.3629027217598353e-01,2.6202026632164945e+00
7.8000000000000047e-01,2.7763835672528319e+00,7.1831233154164620e-01,2.6099774572208649e+00
7.9000000000000048e-01,2.7671436071119428e+00,7.0027359563537672e-01,2.6003170130254767e+00
8.0000000000000049e-01,2.7574629255138139e+00,6.8219379142739289e-01,2.5912225734793637e+00
8.1000000000000050e-01,2.7473522652119136e+00,6.6409239292721456e-01,2.5826945137938058e+00
8.2000000000000051e-01,2.7368224601751798e+00,6.4598858098993428e-01,2.5747323628578638e+00
8.3000000000000052e-01,2.7258844144681609e+00,6.2790120520929316e-01,2.5673348265741680e+00
8.4000000000000052e-01,2.7145490824960246e+00,6.0984874797954147e-01,2.5604998130400665e+00
8.5000000000000053e-01,2.7028274506237575e+00,5.9184929079261994e-01,2.5542244593978740e+00
8.6000000000000054e-01,2.6907305201667984e+00,5.7392048282222063e-01,2.5485051601778896e+00
8.7000000000000055e-01,2.6782692917393272e+00,5.5607951183184678e-01,2.5433375969589624e+00
8.8000000000000056e-01,2.6654547509361275e+00,5.3834307743024989e-01,2.5387167691735448e+00
8.9000000000000057e-01,2.6522978553147496e+00,5.2072736668453223e-01,2.5346370258872848e+00
9.0000000000000058e-01,2.6388095226364832e+00,5.0324803208893254e-01,2.5310920983872500e+00
9.1000000000000059e-01,2.6250006203173633e+00,4.8592017187579611e-01,2.5280751334176488e+00
9.2000000000000060e-01,2.6108819560343122e+00,4.6875831264457951e-01,2.5255787269073378e+00
9.3000000000000060e-01,2.5964642694262934e+00,4.5177639427491428e-01,2.5235949580394399e+00
9.4000000000000061e-01,2.5817582248261797e+00,4.3498775708078197e-01,2.5221154235198933e+00
9.5000000000000062e-01,2.5667744049557975e+00,4.1840513115473915e-01,2.5211312719086436e+00
9.6000000000000063e-01,2.5515233055143129e+00,4.0204062784383909e-01,2.5206332378844230e+00
9.7000000000000064e-01,2.5360153305886901e+00,3.8590573329244304e-01,2.5206116763214150e+00
9.8000000000000065e-01,2.5202607888143236e+00,3.7001130398143722e-01,2.5210565960638203e+00
9.9000000000000066e-01,2.5042698902141107e+00,3.5436756418848203e-01,2.5219576932919376e+00
1.0000000000000007e+00,2.4880527436450617e+00,3.3898410528975265e-01,2.5233043843811531e+00
1.0100000000000007e+00,2.4716193547829861e+00,3.2386988682016921e-01,2.5250858381629149e+00
1.0200000000000007e+00,2.4549796245779212e+00,3.0903323920631870e-01,2.5272910075044863e+00
1.0300000000000007e+00,2.4381433481153523e+00,2.9448186808409776e-01,2.5299086601317478e+00
1.0400000000000007e+00,2.4211202138213901e+00,2.8022286011151720e-01,2.5329274086267621e+00
1.0500000000000007e+00,2.4039198029532671e+00,2.6626269018606918e-01,2.5363357395390862e+00
1.0600000000000007e+00,2.3865515893201663e+00,2.5260722997551932e-01,2.5401220415567609e+00
1.0700000000000007e+00,2.3690249391832623e+00,2.3926175767091923e-01,2.5442746326898442e+00
1.0800000000000007e+00,2.3513491112878246e+00,2.2623096887098959e-01,2.5487817864258169e+00
1.0900000000000007e+00,2.3335332569843983e+00,2.1351898850777509e-01,2.5536317568226088e+00
1.1000000000000008e+00,2.3155864204002272e+00,2.0112938372457845e-01,2.5588128025109875e+00
1.1100000000000008e+00,2.2975175386263329e+00,1.8906517761860311e-01,2.5643132095838594e+00
1.1200000000000008e+00,2.2793354418898182e+00,1.7732886376244852e-01,2.5701213133555108e+00
1.1300000000000008e+00,2.2610488536850482e+00,1.6592242142057487e-01,2.5762255189790966e+00
1.1400000000000008e+00,2.2426663908413746e+00,1.5484733137904960e-01,2.5826143209155257e+00
1.1500000000000008e+00,2.2241965635089338e+00,1.4410459230928760e-01,2.5892763212515781e+00
1.1600000000000008e+00,2.2056477750477117e+00,1.3369473758907049e-01,2.5962002468694569e+00
1.1700000000000008e+00,2.1870283218085795e+00,1.2361785250685421e-01,2.6033749654739786e+00
1.1800000000000008e+00,2.1683463927983215e+00,1.1387359177821808e-01,2.6107895004874986e+00
1.1900000000000008e+00,2.1496100692236841e+00,1.0446119730626836e-01,2.6184330448260478e+00
1.2000000000000008e+00,2.1308273239123876e+00,9.5379516120846192e-02,2.6262949735734953e+00
1.2100000000000009e+00,2.1120060206115712e+00,8.6627018434496314e-02,2.6343648555734500e+00
1.2200000000000009e+00,2.0931539131665180e+00,7.8201815756308093e-02,2.6426324639613772e+00
1.2300000000000009e+00,2.0742786445845942e+00,7.0101679007929130e-02,2.6510877856617747e+00
1.2400000000000009e+00,2.0553877459911911e+00,6.2324056589255446e-02,2.6597210298775482e+00
1.2500000000000009e+00,2.0364886354860965e+00,5.4866092344512105e-02,2.6685226356006324e+00
1.2600000000000009e+00,2.0175886169099853e+00,4.7724643382638092e-02,2.6774832781746070e+00
1.2700000000000009e+00,1.9986948785320315e+00,4.0896297709065020e-02,2.6865938749416585e+00
1.2800000000000009e+00,1.9798144916703828e+00,3.4377391629123989e-02,2.6958455900073846e+00
1.2900000000000009e+00,1.9609544092580764e+00,2.8164026886416050e-02,2.7052298381581781e+00
1.3000000000000009e+00,1.9421214643674258e+00,2.2252087502528120e-02,2.7147382879666537e+00
1.3100000000000009e+00,1.9233223687062417e+00,1.6637256287462421e-02,2.7243628641213888e+00
1.3200000000000010e+00,1.9045637110994125e+00,1.1315030993062893e-02,2.7340957490176852e+00
1.3300000000000010e+00,1.8858519559693527e+00,6.2807400845594679e-03,2.7439293836464271e+00
1.3400000000000010e+00,1.8671934418287004e+00,1.5295581081070826e-03,2.7538564678182911e+00
1.3500000000000010e+00,1.8485943797983158e+00,-2.9434793651404293e-03,2.7638699597605396e+00
1.3600000000000010e+00,1.8300608521633137e+00,-7.1434612353101301e-03,2.7739630751235742e+00
1.3700000000000010e+00,1.8115988109792824e+00,-1.1075586824861454e-02,2.7841292854341098e+00
1.3800000000000010e+00,1.7932140767403175e+00,-1.4745152296459358e-02,2.7943623160314637e+00
1.3900000000000010e+00,1.7749123371198232e+00,-1.8157537547454965e-02,2.8046561435229744e+00
1.4000000000000010e+00,1.7566991457942882e+00,-2.1318193588612193e-02,2.8150049927939458e+00
1.4100000000000010e+00,1.7385799213594979e+00,-2.4232630412667100e-02,2.8254033336067979e+00
1.4200000000000010e+00,1.7205599463478387e+00,-2.6906405356381870e-02,2.8358458768233477e+00
1.4300000000000010e+00,1.7026443663544759e+00,-2.9345111957934385e-02,2.8463275702832425e+00
1.4400000000000011e+00,1.6848381892793853e+00,-3.1554369309778382e-02,2.8568435943706461e+00
1.4500000000000011e+00,1.6671462846912954e+00,-3.3539811905515207e-02,2.8673893573002962e+00
1.4600000000000011e+00,1.6495733833187876e+00,-3.5307079977836810e-02,2.8779604901529563e+00
1.4700000000000011e+00,1.6321240766729028e+00,-3.6861810323227315e-02,2.8885528416892270e+00
1.4800000000000011e+00,1.6148028168047897e+00,-3.8209627607847428e-02,2.8991624729695156e+00
1.4900000000000011e+00,1.5976139162010927e+00,-3.9356136147870209e-02,2.9097856518068199e+00
1.5000000000000011e+00,1.5805615478189918e+00,-4.0306912156482244e-02,2.9204188470777819e+00
1.5100000000000011e+00,1.5636497452620388e+00,-4.1067496448816479e-02,2.9310587229162608e+00
1.5200000000000011e+00,1.5468824030971950e+00,-4.1643387595227510e-02,2.9417021328124577e+00
1.5300000000000011e+00,1.5302632773127989e+00,-4.2040035512563557e-02,2.9523461136394120e+00
1.5400000000000011e+00,1.5137959859165302e+00,-4.2262835482423336e-02,2.9629878796274758e+00
1.5500000000000012e+00,1.4974840096718203e+00,-4.2317122584806841e-02,2.9736248163061099e+00
1.5600000000000012e+00,1.4813306929706140e+00,-4.2208166535075163e-02,2.9842544744312480e+00
1.5700000000000012e+00,1.4653392448398295e+00,-4.1941166911718786e-02,2.9948745639151659e+00
1.5800000000000012e+00,1.4495127400784282e+00,-4.1521248762095161e-02,3.0054829477747287e+00
1.5900000000000012e+00,1.4338541205215309e+00,-4.0953458573028713e-02,3.0160776361126747e+00
1.6000000000000012e+00,1.4183661964276693e+00,-4.0242760592965436e-02,3.0266567801455344e+00
1.6100000000000012e+00,1.4030516479848854e+00,-3.9394033492237600e-02,3.0372186662906420e+00
1.6200000000000012e+00,1.3879130269310940e+00,-3.8412067347914906e-02,3.0477617103236998e+00
1.6300000000000012e+00,1.3729527582839101e+00,-3.7301560939694986e-02,3.0582844516172853e+00
1.6400000000000012e+00,1.3581731421748420e+00,-3.6067119343312540e-02,3.0687855474696906e+00
1.6500000000000012e+00,1.3435763557826379e+00,-3.4713251808019395e-02,3.0792637675326504e+00
1.6600000000000013e+00,1.3291644553604149e+00,-3.3244369904803395e-02,3.0897179883454293e+00
1.6700000000000013e+00,1.3149393783510670e+00,-3.1664785932168101e-02,3.1001471879820084e+00
1.6800000000000013e+00,1.3009029455853991e+00,-2.9978711566484309e-02,3.1105504408172253e+00
1.6900000000000013e+00,1.2870568635573794e+00,-2.8190256744145589e-02,3.1209269124169126e+00
1.7000000000000013e+00,1.2734027267708925e+00,-2.6303428763006415e-02,3.1312758545563799e+00
1.7100000000000013e+00,1.2599420201523668e+00,-2.4322131590856211e-02,3.1415966003708102e+00
1.7200000000000013e+00,1.2466761215237252e+00,-2.2250165368976497e-02,3.1518885596405419e+00
1.7300000000000013e+00,1.2336063041301109e+00,-2.0091226099138628e-02,3.1621512142135102e+00
1.7400000000000013e+00,1.2207337392169786e+00,-1.7848905502731334e-02,3.1723841135665758e+00
1.7500000000000013e+00,1.2080594986511888e+00,-1.5526691041045763e-02,3.1825868705068925e+00
1.7600000000000013e+00,1.1955845575808854e+00,-1.3127966086098539e-02,3.1927591570139584e+00
1.7700000000000014e+00,1.1833097971290500e+00,-1.0656010231731513e-02,3.2029007002225161e+00
1.7800000000000014e+00,1.1712360071157808e+00,-8.1139997350957449e-03,3.2130112785460234e+00
1.7900000000000014e+00,1.1593638888044839e+00,-5.5050080789922880e-03,3.2230907179400043e+00
1.8000000000000014e+00,1.1476940576673211e+00,-2.8320066459178173e-03,3.2331388883042047e+00
1.8100000000000014e+00,1.1362270461654476e+00,-9.7865495034061119e-05,3.2431557000221707e+00
1.8200000000000014e+00,1.1249633065397309e+00,2.6946457663501880e-03,3.2531411006365136e+00
1.8300000000000014e+00,1.1139032136078277e+00,5.5428570248253397e-03,3.2630950716578582e+00
1.8400000000000014e+00,1.1030470675636765e+00,8.4441966241318306e-03,3.2730176255052137e+00
1.8500000000000014e+00,1.0923950967756582e+00,1.1396190256933010e-02,3.2829088025752950e+00
1.8600000000000014e+00,1.0819474605798520e+00,1.4396459792072611e-02,3.2927686684380792e+00
1.8700000000000014e+00,1.0717042520650184e+00,1.7442722043930461e-02,3.3025973111557665e+00
1.8800000000000014e+00,1.0616655008461089e+00,2.0532787490153217e-02,3.3123948387220636e+00
1.8900000000000015e+00,1.0518311758233057e+00,2.3664558943702590e-02,3.3221613766186935e+00
1.9000000000000015e+00,1.0422011879237705e+00,2.6836030184840778e-02,3.3318970654858151e+00
1.9100000000000015e+00,1.0327753928234589e+00,3.0045284558359468e-02,3.3416020589029958e+00
1.9200000000000015e+00,1.0235535936465479e+00,3.3290493541053019e-02,3.3512765212772782e+00
1.9300000000000015e+00,1.0145355436401844e+00,3.6569915284142843e-02,3.3609206258348552e+00
1.9400000000000015e+00,1.0057209488224432e+00,3.9881893135073357e-02,3.3705345527127575e+00
1.9500000000000015e+00,9.9710947060153643e-01,4.3224854142828124e-02,3.3801184871470022e+00
1.9600000000000015e+00,9.8870072836449263e-01,4.6597307550646304e-02,3.3896726177535630e+00
1.9700000000000015e+00,9.8049430203365895e-01,4.9997843279768861e-02,3.3991971348985537e+00
1.9800000000000015e+00,9.7248973458954679e-01,5.3425130407598040e-02,3.4086922291540138e+00
1.9900000000000015e+00,9.6468653455867137e-01,5.6877915643419923e-02,3.4181580898356789e+00
2.0000000000000013e+00,9.5708417846518468e-01,6.0355021804616049e-02,3.4275949036191782e+00
2.0100000000000011e+00,9.4968211324521801e-01,6.3855346296077600e-02,3.4370028532310792e+00
2.0200000000000009e+00,9.4247975862299826e-01,6.7377859595326633e-02,3.4463821162112795e+00
2.0300000000000007e+00,9.3547650944789262e-01,7.0921603745662309e-02,3.4557328637432758e+00
2.0400000000000005e+00,9.2867173799167491e-01,7.4485690859455889e-02,3.4650552595488886e+00
2.0500000000000003e+00,9.2206479620540116e-01,7.8069301633546848e-02,3.4743494588440571e+00
2.0600000000000001e+00,9.1565501793538906e-01,8.1671683878522930e-02,3.4836156073524331e+00
2.0699999999999998e+00,9.0944172109788435e-01,8.5292151063508612e-02,3.4928538403734777e+00
2.0799999999999996e+00,9.0342420981209159e-01,8.8930080877934428e-02,3.5020642819019230e+00
2.0899999999999994e+00,8.9760177649133699e-01,9.2584913811616099e-02,3.5112470437954597e+00
2.0999999999999992e+00,8.9197370389218833e-01,9.6256151754337216e-02,3.5204022249876279e+00
2.1099999999999990e+00,8.8653926712145537e-01,9.9943356616001663e-02,3.5295299107429101e+00
2.1199999999999988e+00,8.8129773560104596e-01,1.0364614896829505e-01,3.5386301719511839e+00
2.1299999999999986e+00,8.7624837499071306e-01,1.0736420670868738e-01,3.5477030644586334e+00
2.1399999999999983e+00,8.7139044906879293e-01,1.1109726374749322e-01,3.5567486284324659e+00
2.1499999999999981e+00,8.6672322157108328e-01,1.1484510871860636e-01,3.5657668877566771e+00
2.1599999999999979e+00,8.6224595798805470e-01,1.1860758371442580e-01,3.5747578494563248e+00
2.1699999999999977e+00,8.5795792732063370e-01,1.2238458304540090e-01,3.5837215031477530e+00
2.1799999999999975e+00,8.5385840379483158e-01,1.2617605202453278e-01,3.5926578205123394e+00
2.1899999999999973e+00,8.4994666853552403e-01,1.2998198577708886e-01,3.6015667547913828e+00
2.1999999999999971e+00,8.4622201119972162e-01,1.3380242807570772e-01,3.6104482402998315e+00
2.2099999999999969e+00,8.4268373156968934e-01,1.3763747020099809e-01,3.6193021919565931e+00
2.2199999999999966e+00,8.3933114110629770e-01,1.4148724982766389e-01,3.6281285048293204e+00
2.2299999999999964e+00,8.3616356446299633e-01,1.4535194993612233e-01,3.6369270536915059e+00
2.2399999999999962e+00,8.3318034096083315e-01,1.4923179774951539e-01,3.6456976925899180e+00
2.2499999999999960e+00,8.3038082602492180e-01,1.5312706369595608e-01,3.6544402544203729e+00
2.2599999999999958e+00,8.2776439258279577e-01,1.5703806039579080e-01,3.6631545505099528e+00
2.2699999999999956e+00,8.2533043242506199e-01,1.6096514167360612e-01,3.6718403702038405e+00
2.2799999999999954e+00,8.2307835752878877e-01,1.6490870159465049e-01,3.6804974804549739e+00
2.2899999999999952e+00,8.2100760134404016e-01,1.6886917352529174e-01,3.6891256254147931e+00
2.2999999999999949e+00,8.1911762004396726e-01,1.7284702921708098e-01,3.6977245260234257e+00
2.3099999999999947e+00,8.1740789373885892e-01,1.7684277791394376e-01,3.7062938795976703e+00
2.3199999999999945e+00,8.1587792765453249e-01,1.8085696548197153e-01,3.7148333594152279e+00
2.3299999999999943e+00,8.1452725327542597e-01,1.8489017356124304e-01,3.7233426142936548e+00
2.3399999999999941e+00,8.1335542945274975e-01,1.8894301873905214e-01,3.7318212681625802e+00
2.3499999999999939e+00,8.1236204347799978e-01,1.9301615174388090e-01,3.7402689196277330e+00
2.3599999999999937e+00,8.1154671212214047e-01,1.9711025665940798e-01,3.7486851415254279e+00
2.3699999999999934e+00,8.1090908264071149e-01,2.0122605015779793e-01,3.7570694804661366e+00
2.3799999999999932e+00,8.1044883374509091e-01,2.0536428075147253e-01,3.7654214563658828e+00
2.3899999999999930e+00,8.1016567654010829e-01,2.0952572806252065e-01,3.7737405619641482e+00
2.3999999999999928e+00,8.1005935542815721e-01,2.1371120210885594e-01,3.7820262623271046e+00
2.4099999999999926e+00,8.1012964897992334e-01,2.1792154260618926e-01,3.7902779943349394e+00
2.4199999999999924e+00,8.1037637077179214e-01,2.2215761828483141e-01,3.7984951661521604e+00
2.4299999999999922e+00,8.1079937018994719e-01,2.2642032622029892e-01,3.8066771566797026e+00
2.4399999999999920e+00,8.1139853320113386e-01,2.3071059117664239e-01,3.8148233149877671e+00
2.4499999999999917e+00,8.1217378308998878e-01,2.3502936496137133e-01,3.8229329597283379e+00
2.4599999999999915e+00,8.1312508116279192e-01,2.3937762579079397e-01,3.8310053785262861e+00
2.4699999999999913e+00,8.1425242741742698e-01,2.4375637766454067e-01,3.8390398273481146e+00
2.4799999999999911e+00,8.1555586117927559e-01,2.4816664974798405e-01,3.8470355298473065e+00
2.4899999999999909e+00,8.1703546170270192e-01,2.5260949576121094e-01,3.8549916766853594e+00
2.4999999999999907e+00,8.1869134873770522e-01,2.5708599337314492e-01,3.8629074248275477e+00
2.5099999999999905e+00,8.2052368306125700e-01,2.6159724359935699e-01,3.8707818968125225e+00
2.5199999999999902e+00,8.2253266697273730e-01,2.6614437020203591e-01,3.8786141799948775e+00
2.5299999999999900e+00,8.2471854475282336e-01,2.7072851909053003e-01,3.8864033257598201e+00
2.5399999999999898e+00,8.2708160308508127e-01,2.7535085772079676e-01,3.8941483487091286e+00
2.5499999999999896e+00,8.2962217143942740e-01,2.8001257449203282e-01,3.9018482258176097e+00
2.5599999999999894e+00,8.3234062241652573e-01,2.8471487813867707e-01,3.9095018955592953e+00
2.5699999999999892e+00,8.3523737205208792e-01,2.8945899711590695e-01,3.9171082570026146e+00
2.5799999999999890e+00,8.3831288007994065e-01,2.9424617897666355e-01,3.9246661688738955e+00
2.5899999999999888e+00,8.4156765015261659e-01,2.9907768973816395e-01,3.9321744485884786e+00
2.5999999999999885e+00,8.4500223001810126e-01,3.0395481323576540e-01,3.9396318712488432e+00
2.6099999999999883e+00,8.4861721165126813e-01,3.0887885046196073e-01,3.9470371686091577e+00
2.6199999999999881e+00,8.5241323133838598e-01,3.1385111888818784e-01,3.9543890280056799e+00
2.6299999999999879e+00,8.5639096971298212e-01,3.1887295176703973e-01,3.9616860912525493e+00
2.6399999999999877e+00,8.6055115174118502e-01,3.2394569741235846e-01,3.9689269535024749e+00
2.6499999999999875e+00,8.6489454665455023e-01,3.2907071845459335e-01,3.9761101620719561e+00
2.6599999999999873e+00,8.6942196782822223e-01,3.3424939106869056e-01,3.9832342152306688e+00
2.6699999999999871e+00,8.7413427260212861e-01,3.3948310417167454e-01,3.9902975609547675e+00
2.6799999999999868e+00,8.7903236204276447e-01,3.4477325858695423e-01,3.9972985956438754e+00
2.6899999999999866e+00,8.8411718064294587e-01,3.5012126617227513e-01,4.0042356628016442e+00
2.6999999999999864e+00,8.8938971595676186e-01,3.5552854890810942e-01,4.0111070516798186e+00
2.7099999999999862e+00,8.9485099816677316e-01,3.6099653794314274e-01,4.0179109958858659e+00
2.7199999999999860e+00,9.0050209958032645e-01,3.6652667259338984e-01,4.0246456719542811e+00
2.7299999999999858e+00,9.0634413405168457e-01,3.7212039929132923e-01,4.0313091978818605e+00
2.7399999999999856e+00,9.1237825632646974e-01,3.7777917048130433e-01,4.0378996316272131e+00
2.7499999999999853e+00,9.1860566130473242e-01,3.8350444345730178e-01,4.0444149695751106e+00
2.7599999999999851e+00,9.2502758321875744e-01,3.8929767913905888e-01,4.0508531449661929e+00
2.7699999999999849e+00,9.3164529472151714e-01,3.9516034078231044e-01,4.0572120262928379e+00
2.7799999999999847e+00,9.3846010588146977e-01,4.0109389261882389e-01,4.0634894156621639e+00
2.7899999999999845e+00,9.4547336307919627e-01,4.0709979842171828e-01,4.0696830471271728e+00
2.7999999999999843e+00,9.5268644780113887e-01,4.1317951999140473e-01,4.0757905849874234e+00
2.8099999999999841e+00,9.6010077532550175e-01,4.1933451555732365e-01,4.0818096220606623e+00
2.8199999999999839e+00,9.6771779329513008e-01,4.2556623809049166e-01,4.0877376779271462e+00
2.8299999999999836e+00,9.7553898017197838e-01,4.3187613352171156e-01,4.0935721971486059e+00
2.8399999999999834e+00,9.8356584356753229e-01,4.3826563886013536e-01,4.0993105474640528e+00
2.8499999999999832e+00,9.9179991844332582e-01,4.4473618020670935e-01,4.1049500179648977e+00
2.8599999999999830e+00,1.0002427651754688e+00,4.5128917065687185e-01,4.1104878172521824e+00
2.8699999999999828e+00,1.0088959674768638e+00,4.5792600808671846e-01,4.1159210715789660e+00
2.8799999999999826e+00,1.0177611301705596e+00,4.6464807281669690e-01,4.1212468229813339e+00
2.8899999999999824e+00,1.0268398768074718e+00,4.7145672514674680e-01,4.1264620274018036e+00
